Bavarian	Saterland Frisian	probability
a	ə	0.797
a	r	0.145
a	-	0.058
b̥	b	0.68
b̥	-	0.175
b̥	v	0.077
b̥	f	0.068
d	d	1.0
d̥	d	0.772
d̥	t	0.165
eɐ̯	i	1.0
f	f	0.711
f	p	0.191
f	x	0.05
h	h	0.949
h	k	0.051
i	ɪ	0.602
i	l	0.398
j	l	0.856
j	j	0.144
k	k	0.822
k	x	0.143
kʰ	k	0.685
kʰ	s	0.254
kʰ	-	0.061
l	l	0.834
l	ə_l	0.111
l	-	0.055
m	m	0.763
m	v	0.102
m	n	0.073
n	n	0.582
n	ə	0.271
n	j_ə	0.062
n	-	0.054
p	p	0.667
p	-	0.333
p͡f	p	0.775
p͡f	d	0.225
r	r	0.87
r	z	0.071
s	s	0.587
s	t	0.316
s	z	0.065
t	d	0.514
t	t	0.462
x	k	0.501
x	x	0.499
ç	k	1.0
ŋ	ŋ	0.727
ŋ	n	0.205
ŋ	ɣ	0.068
ɐ	r	0.721
ɐ	-	0.152
ɐ	ə	0.091
ə	ə	1.0
ɡ̊	ɣ	0.537
ɡ̊	-	0.15
ɡ̊	x	0.138
ɡ̊	ɡ	0.101
ɪ	-	1.0
ʃ	s	1.0
ʋ	v	0.93
ʋ	-	0.07
ʦ	t	1.0
ˈa	ˈɛː	0.247
ˈa	ˈoːu̯	0.166
ˈa	ˈɔ	0.166
ˈa	ˈoː	0.13
ˈa	ˈɪ	0.12
ˈa	j	0.113
ˈa	ˈɔː	0.057
ˈai̯	ˈi	0.277
ˈai̯	ˈɛɪ̯	0.196
ˈai̯	ˈuː	0.178
ˈai̯	ˈiː	0.134
ˈai̯	ˈyː	0.107
ˈai̯	ˈɛ	0.073
ˈau̯	ˈuː	0.58
ˈau̯	ˈøː	0.153
ˈau̯	ˈu	0.108
ˈau̯	ˈoː	0.083
ˈau̯	ˈɛɪ̯	0.077
ˈaː	ˈoː	0.798
ˈaː	ˈaː	0.066
ˈaː	ˈa	0.064
ˈe	ˈʊ	0.22
ˈe	ˈeː	0.195
ˈe	ˈɛ	0.152
ˈe	ˈa	0.109
ˈe	ˈɛɪ̯	0.088
ˈe	ˈiː	0.082
ˈe	ˈoː	0.081
ˈeɐ̯	j	0.288
ˈeɐ̯	ˈiː	0.281
ˈeɐ̯	ˈoːu̯	0.281
ˈeɐ̯	ˈɛɪ̯	0.149
ˈeː	ˈi	0.4
ˈeː	ˈɛɪ̯	0.22
ˈeː	ˈoː	0.147
ˈeː	ˈeː	0.108
ˈeː	ˈeːu̯	0.086
ˈi	ˈɪ	0.438
ˈi	ˈiː	0.19
ˈi	ˈi	0.119
ˈi	ˈʊ	0.072
ˈi	ˈœː	0.056
ˈiɐ̯	j	0.6
ˈiɐ̯	ˈɛɪ̯	0.279
ˈiɐ̯	ˈʊ	0.084
ˈiː	j	0.339
ˈiː	ˈoː	0.339
ˈiː	ˈɪ	0.138
ˈiː	a	0.092
ˈiː	ˈɛː	0.092
ˈo	ˈoː	0.279
ˈo	ˈoːu̯	0.264
ˈo	ˈʊ	0.115
ˈo	ˈɔː	0.091
ˈo	ˈaː	0.074
ˈo	ˈɛ	0.053
ˈo	ˈɔ	0.053
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.304
ˈoɐ̯	ˈoː	0.205
ˈoɐ̯	ˈoːu̯	0.134
ˈoɐ̯	ˈiː	0.113
ˈoɐ̯	ˈaː	0.073
ˈoɐ̯	ˈɔ	0.071
ˈoː	ˈoːu̯	0.292
ˈoː	ˈɛ	0.224
ˈoː	ˈɔː	0.143
ˈoː	-	0.108
ˈoː	ˈɛɪ̯	0.108
ˈoː	ˈuː	0.082
ˈu	ˈuː	0.358
ˈu	ˈʊ	0.205
ˈu	ˈɔː	0.152
ˈu	-	0.097
ˈu	ˈɛɪ̯	0.097
ˈu	ˈɛː	0.091
ˈuɐ̯	ˈoːu̯	0.53
ˈuɐ̯	ˈuː	0.232
ˈuɐ̯	ˈɛɪ̯	0.159
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɔː	0.73
ˈɒ	ˈoː	0.198
ˈɒ	ˈɛ	0.072
ˈɒː	ˈɛ	0.362
ˈɒː	ˈiː	0.285
ˈɒː	ˈɔ	0.261
ˈɒː	ˈɔː	0.092
ˈɔ	ˈoːu̯	0.386
ˈɔ	ˈɔ	0.205
ˈɔ	ˈa	0.108
ˈɔ	ˈɔː	0.084
ˈɔ	ˈoː	0.081
ˈɔ	ˈɛɪ̯	0.076
ˈɔ	ˈaːu̯	0.06
ˈɛ	ˈeː	0.252
ˈɛ	ˈuː	0.171
ˈɛ	ˈɔː	0.141
ˈɛ	ˈi	0.124
ˈɛ	ˈɛɪ̯	0.122
ˈɛ	ˈiː	0.082
ˈɛ	ˈʊ	0.08
ˈɛː	ˈeː	0.903
ˈɛː	ˈoː	0.097
ˈʏ	ˈɔ	0.5
ˈʏ	ˈɛː	0.5
