Bavarian	Saterland Frisian	probability
a	ə	0.769
a	r	0.16
a	-	0.071
b̥	b	0.701
b̥	-	0.199
b̥	v	0.052
d̥	d	0.749
d̥	t	0.191
eɐ̯	i	1.0
f	f	0.703
f	p	0.211
h	h	0.953
i	ɪ	0.547
i	l	0.453
j	l	0.898
j	j	0.102
k	k	0.653
k	x	0.249
k	-	0.098
kʰ	k	0.716
kʰ	s	0.242
l	l	0.84
l	ə_l	0.107
l	-	0.053
m	m	0.789
m	v	0.115
m	-	0.051
n	n	0.576
n	ə	0.26
n	-	0.081
n	j_ə	0.052
p	p	0.944
p	-	0.056
p͡f	p	0.951
r	r	0.901
r	z	0.053
s	s	0.607
s	t	0.279
s	z	0.071
t	t	0.495
t	d	0.476
x	k	0.55
x	x	0.45
ç	k	1.0
ŋ	ŋ	0.599
ŋ	n	0.312
ŋ	ɣ	0.089
ɐ	r	0.616
ɐ	-	0.208
ɐ	ə_r	0.093
ɐ	ə	0.083
ə	ə	1.0
ɡ̊	ɣ	0.498
ɡ̊	j	0.175
ɡ̊	x	0.163
ɡ̊	ɡ	0.073
ɪ	-	1.0
ʃ	s	1.0
ʋ	v	0.924
ʋ	-	0.076
ʦ	t	1.0
ˈa	ˈɛː	0.294
ˈa	ˈoː	0.167
ˈa	ˈoːu̯	0.137
ˈa	ˈɔ	0.135
ˈa	ˈɪ	0.122
ˈa	-	0.082
ˈa	ˈɔː	0.064
ˈai̯	ˈi	0.217
ˈai̯	ˈɛɪ̯	0.186
ˈai̯	ˈyː	0.163
ˈai̯	ˈuː	0.148
ˈai̯	ˈiː	0.132
ˈai̯	ˈɛ	0.068
ˈau̯	ˈuː	0.592
ˈau̯	ˈøː	0.139
ˈau̯	ˈu	0.094
ˈau̯	ˈɛɪ̯	0.094
ˈau̯	ˈoː	0.08
ˈaː	ˈoː	0.538
ˈaː	ˈuː	0.196
ˈaː	ˈa	0.12
ˈaː	ˈaː	0.087
ˈe	ˈeː	0.251
ˈe	ˈa	0.218
ˈe	ˈɛɪ̯	0.15
ˈe	ˈiː	0.097
ˈe	ˈʊ	0.071
ˈe	ˈɛ	0.065
ˈe	ˈoː	0.06
ˈe	ˈaː	0.058
ˈeɐ̯	ˈiː	0.329
ˈeɐ̯	ˈoːu̯	0.329
ˈeɐ̯	j	0.226
ˈeɐ̯	ˈɛɪ̯	0.117
ˈeː	ˈi	0.425
ˈeː	ˈɛɪ̯	0.166
ˈeː	ˈeː	0.147
ˈeː	ˈeːu̯	0.139
ˈeː	ˈoː	0.086
ˈi	ˈɪ	0.477
ˈi	ˈiː	0.157
ˈi	ˈi	0.127
ˈi	j	0.056
ˈiɐ̯	j	0.664
ˈiɐ̯	ˈɛɪ̯	0.144
ˈiɐ̯	ˈʊ	0.121
ˈiɐ̯	ˈi	0.07
ˈiː	j	0.284
ˈiː	ˈoː	0.284
ˈiː	ˈɛː	0.15
ˈiː	a	0.141
ˈiː	ˈɪ	0.141
ˈo	ˈoː	0.213
ˈo	ˈoːu̯	0.211
ˈo	ˈʊ	0.153
ˈo	ˈɔː	0.119
ˈo	ˈuː	0.106
ˈo	ˈaː	0.076
ˈo	ˈɛ	0.067
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈeː	0.306
ˈoɐ̯	ˈoː	0.225
ˈoɐ̯	ˈoːu̯	0.183
ˈoɐ̯	ˈiː	0.104
ˈoː	ˈoːu̯	0.288
ˈoː	ˈɔː	0.162
ˈoː	ˈɛ	0.151
ˈoː	ˈaːi̯	0.107
ˈoː	ˈuː	0.107
ˈoː	ˈɛɪ̯	0.107
ˈoː	-	0.08
ˈu	ˈuː	0.313
ˈu	ˈɔː	0.219
ˈu	ˈʊ	0.207
ˈu	-	0.114
ˈu	ˈɛː	0.096
ˈu	ˈɛɪ̯	0.052
ˈuɐ̯	ˈoːu̯	0.575
ˈuɐ̯	ˈuː	0.146
ˈuɐ̯	ˈɛɪ̯	0.142
ˈuɐ̯	ˈɔː	0.088
ˈy	ˈuː	1.0
ˈɑː	ˈiː	1.0
ˈɒ	ˈɔː	0.707
ˈɒ	ˈoː	0.224
ˈɒ	ˈɛ	0.07
ˈɒː	ˈɔː	0.32
ˈɒː	ˈɛ	0.32
ˈɒː	ˈiː	0.184
ˈɒː	ˈɔ	0.177
ˈɔ	ˈoːu̯	0.404
ˈɔ	ˈɔ	0.174
ˈɔ	ˈa	0.106
ˈɔ	ˈoː	0.106
ˈɔ	ˈɔː	0.106
ˈɔ	ˈɛɪ̯	0.059
ˈɛ	ˈɔː	0.304
ˈɛ	ˈuː	0.209
ˈɛ	ˈi	0.129
ˈɛ	ˈɛɪ̯	0.122
ˈɛ	ˈʊ	0.075
ˈɛ	ˈeː	0.061
ˈɛ	ˈaːi̯	0.055
ˈɛː	ˈeː	0.601
ˈɛː	ˈoː	0.399
ˈʏ	w	0.387
ˈʏ	ˈɛː	0.387
ˈʏ	ˈɔ	0.226
