Slovak	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʊ̯ɔ	uː	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ̯a	iː	1.0
ɦ	ɦ	1.0
ɛ_m	m̩	1.0
ɛ_#>	ɛ_#>	1.0
æ	j_ɛ	1.0
z	z	1.0
v	v	1.0
uː	ou̯	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c_a	c_ɛ	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
ɛ	ɛ	0.944
ɔ	o	0.878
x	x	0.833
a	a	0.804
c	t	0.8
ʋ	v	0.783
ɟ	d	0.667
r	r	0.667
i	ɪ	0.632
ɲ	n	0.571
ɫ̩	l̩	0.5
ɫ̩	l_u	0.5
ɲ	ɲ	0.429
ɪ̯ɛ	iː	0.417
i	iː	0.368
ɪ̯ɛ	ɛ	0.333
ɟ	ɟ	0.333
ɪ̯ɛ	ɛː	0.25
r	r̝	0.222
ʋ	v_j	0.217
c	c	0.2
x	ɦ	0.167
r	r̝̊	0.111
a	ɛ	0.109
a	aː	0.087
ɔ	uː	0.073
ɛ	ɛː	0.056
