Slovak	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʊ̯ɔ	uː	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ	ɦ	1.0
ɛ_m	m̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_r	r̩	1.0
æ	a	1.0
z	z	1.0
v	v	1.0
uː	ou̯	1.0
u_x	x	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	iː	1.0
i_c	iː_t	1.0
f	-	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
a_ʋ	a_v	1.0
ɛ	ɛ	0.909
ɔ	o	0.86
x	x	0.833
a	a	0.786
ʎ	l	0.778
ʋ	v	0.778
ɟ	d	0.714
c	t	0.714
r	r	0.677
r̩	r̩	0.667
i	ɪ	0.636
ɲ	n	0.625
ɫ̩	l̩	0.5
ɫ̩	l_u	0.5
ɪ̯a	iː	0.5
ɪ̯a	-	0.5
ɪ̯ɛ	iː	0.417
ɲ	ɲ	0.375
i	iː	0.364
ɪ̯ɛ	ɛ	0.333
r̩	-	0.333
ɟ	ɟ	0.286
c	c	0.286
ɪ̯ɛ	ɛː	0.25
r	r̝	0.226
ʎ	l_ɪ	0.222
ʋ	v_j	0.222
x	ɦ	0.167
a	ɛ	0.125
r	r̝̊	0.097
a	aː	0.089
ɔ	ɛ	0.08
ɔ	uː	0.06
