Phone1	Phone2	Surprisal
a	a	0.147
a	ɛ	3.37
aː	ˈɛ	0.0
b	b	0.0
b̥	b̥	0.0
c	t	0.425
c	c	1.971
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
i	iː	0.84
i	ɪ	1.18
iː	iː	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l̩	l̩	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.525
r	r̝	2.169
r	r̝̊	3.595
s	s	0.0
t	t	0.0
u	u	0.0
v	v	0.0
x	x	0.261
x	ɦ	2.596
z	z	0.0
z̥	z̥	0.0
æ	j_ɛ	0.0
ɔ	o	0.369
ɔ	ɛ	2.147
ɔ_r	r̩	0.0
ɛ	ɛ	0.0
ɛ_m	m̩	0.0
ɟ	d	0.57
ɟ	ɟ	1.616
ɟ̊	ʃ_c	0.0
ɡ̊	k	0.0
ɦ	ɦ	0.0
ɪ̯a	ɛː	0.0
ɪ̯ɛ	-	0.0
ɪ̯ˈɛ	ˈiː	1.454
ɪ̯ˈɛ	ˈɛ	1.47
ɪ̯ˈɛ	ˈɛː	1.869
ɫ	l	0.0
ɫ_a	l_a	0.0
ɲ	n	0.598
ɲ	ɲ	1.559
ʃ	ʃ	0.0
ʊ̯ˈɔ	ˈuː	0.0
ʋ	v	0.267
ʋ	v_j	2.563
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.71
ˈa	ˈaː	2.453
ˈa	ˈɛ	2.723
ˈa	-	4.189
ˈaː	ˈaː	0.0
ˈe	ˈɛ	0.0
ˈeː	ˈɛ	0.0
ˈi	ˈɪ	0.65
ˈi	ˈiː	1.463
ˈiː	ˈiː	0.0
ˈr̩	ˈr̩	0.585
ˈr̩	-	1.585
ˈr̩ː	ˈr̩	0.0
ˈu	ˈu	0.0
ˈu_x	x	0.0
ˈuː	ˈou̯	0.0
ˈæ	ˈa	0.0
ˈɔ	ˈo	0.123
ˈɔ	ˈuː	3.613
ˈɛ	ˈɛ	0.185
ˈɛ	ˈɛː	3.767
ˈɛ	ˈiː	4.408
ˈɫ̩	l_ˈu	1.0
ˈɫ̩	ˈl̩	1.0
