Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.314	4.821
a	ɛ	3.202	4.821
a	aː	3.524	4.821
aː	aː	0.0	4.821
b	b	0.0	4.821
b̥	b̥	0.0	4.821
c	t	0.322	4.821
c	c	2.322	4.821
c_a	c_ɛ	0.0	4.821
d	d	0.0	4.821
d̥	d̥	0.0	4.821
e	ɛ	0.0	4.821
i	ɪ	0.663	4.821
i	iː	1.441	4.821
iː	iː	0.0	4.821
j	j	0.0	4.821
k	k	0.0	4.821
l	l	0.0	4.821
m	m	0.0	4.821
n	n	0.0	4.821
p	p	0.0	4.821
r	r	0.585	4.821
r	r̝	2.17	4.821
r	r̝̊	3.17	4.821
r̩	r̩	0.0	4.821
s	s	0.0	4.821
t	t	0.0	4.821
u	u	0.0	4.821
uː	ou̯	0.0	4.821
v	v	0.0	4.821
x	x	0.263	4.821
x	ɦ	2.585	4.821
z	z	0.0	4.821
æ	j_ɛ	0.0	4.821
ɔ	o	0.188	4.821
ɔ	uː	3.773	4.821
ɔ	ɛ	4.358	4.821
ɛ	ɛ	0.082	4.821
ɛ	ɛː	4.17	4.821
ɛ_#>	ɛ_#>	0.0	4.821
ɛ_m	m̩	0.0	4.821
ɟ	d	0.585	4.821
ɟ	ɟ	1.585	4.821
ɦ	ɦ	0.0	4.821
ɪ̯a	iː	0.0	4.821
ɪ̯ɛ	iː	1.263	4.821
ɪ̯ɛ	ɛ	1.585	4.821
ɪ̯ɛ	ɛː	2.0	4.821
ɫ	l	0.0	4.821
ɫ̩	l_u	1.0	4.821
ɫ̩	l̩	1.0	4.821
ɲ	n	0.807	4.821
ɲ	ɲ	1.222	4.821
ʃ	ʃ	0.0	4.821
ʊ̯ɔ	uː	0.0	4.821
ʋ	v	0.354	4.821
ʋ	v_j	2.202	4.821
ʎ	l	0.0	4.821
ʎ_#>	l_#>	0.0	4.821
ʒ	ʒ	0.0	4.821
ʒ̊	ʒ̊	0.0	4.821
ʦ	ʦ	0.0	4.821
ʧ	ʧ	0.0	4.821
