Westphalian	Gothic	probability
ˈɪɛ̯	ˈi	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈɛ_r	1.0
ˈɛ	ˈa	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈiu̯	1.0
ˈa	ˈa	1.0
ə_#>	a_#>	1.0
ə	oː	1.0
ç	s	1.0
z	s	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
l	l	0.9
n	n	0.887
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
#>	s_#>	0.793
ˈiː	ˈiː	0.778
t	t	0.72
ˈaʊ̯	ˈɔː	0.714
ʋ	w	0.714
x	ɡ	0.636
ˈɔː	ˈeː	0.625
ˈuːə̯	ˈu	0.6
ˈuː	ˈuː	0.6
ʃ	s	0.562
ŋ	ŋ	0.556
ɡ	ɣ_a	0.5
ɡ	ɡ	0.5
v	w	0.5
d	θ	0.406
d	d	0.406
ˈuːə̯	ˈɔ_r	0.4
ˈuː	ˈu	0.4
ˈɔː	ˈa	0.375
ɐ	r	0.364
x	h	0.364
ɐ	a_r	0.318
ʃ	s_k	0.312
ˈaʊ̯	ˈɔ	0.286
ʋ	b	0.286
ɐ	a	0.227
ˈiː	ˈi	0.222
ŋ	ŋ_ɡ	0.222
ŋ	h	0.222
ˈʊ	ˈuː	0.2
t	s	0.16
v	f	0.136
ʃ	i_s	0.125
d	θ_s	0.125
t	t_a	0.12
#>	n_#>	0.103
ˈɪ	ˈiː	0.1
ˈɪ	ˈi_n	0.1
l	lː	0.1
ɐ	r_u	0.091
v	β_a	0.091
v	β	0.091
v	ʍ	0.091
v	f_s	0.091
n	j_a	0.075
d	ð	0.062
#>	ɡ_s_#>	0.052
#>	a_#>	0.052
