Westphalian	Gothic	probability
ˈʏ	-	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɔ	ˈa	1.0
ˈœː	ˈɔː_s	1.0
ˈøː	ˈɔː	1.0
ˈyːœ̯	ˈu	1.0
ˈyː	ˈiu̯_ð	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	ˈa	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	a	1.0
ɣ	-	1.0
z̥	s	1.0
x	h	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	ð	1.0
k	k	0.977
l	l	0.961
ˈɪ	ˈi	0.899
n	n	0.893
b	b	0.86
ˈʊ	ˈu	0.82
ʋ	w	0.808
ˈuː	ˈuː	0.784
ʃ	s_k	0.784
ŋ	ŋ	0.753
ə	oː	0.714
ˈiː	ˈiː	0.697
ɡ	ɣ_a	0.677
t	t	0.651
ˈɔː	ˈeː	0.597
ˈuːə̯	ˈu	0.569
ˈɪɛ̯	-	0.547
v	w	0.539
ˈaɪ̯	-	0.531
ˈaʊ̯	ˈɔː	0.477
ˈaɪ̯	ˈiu̯	0.469
ˈɛ	ˈa	0.454
ˈɪɛ̯	ˈi	0.453
ɐ	r	0.445
ˈuːə̯	ˈɔ_r	0.431
ˈɔː	ˈa	0.403
ˈaʊ̯	-	0.326
ɡ	ɡ	0.323
d̥	θ_s	0.316
d̥	θ	0.316
d̥	d	0.29
ə	a	0.286
ˈɛ	ˈɛ_h	0.273
ˈɛ	ˈi	0.273
t	t_a	0.258
ŋ	-	0.247
v	β	0.247
ˈuː	ɡʷː	0.216
ʃ	i_s	0.216
ɐ	a_r	0.208
ˈaʊ̯	ˈɔ	0.197
ʋ	b	0.192
ˈʊ	ˈuː	0.18
ɐ	-	0.166
ˈiː	-	0.157
ˈiː	s	0.146
b	-	0.14
ɐ	a	0.132
ˈɪ	ˈiː	0.101
v	ʍ	0.092
t	-	0.091
d̥	θ_iː	0.077
v	f	0.066
n	nː	0.058
v	f_s	0.057
