Westphalian	Gothic	probability
ˈɪɛ̯	ˈi	1.0
ˈɪə̯	ˈi	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɛː_ɐ	ˈɛ_r	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɔ_l	ˈa_l	1.0
ˈøː	ˈɔː	1.0
ˈø	ˈi	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	ˈa	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈiu̯	1.0
ˈa	ˈa	1.0
ʋ	w	1.0
ʃ_k	s_k_s	1.0
ɡ_l	ɡ_l	1.0
ɡ	a	1.0
ɐ_#>	r_#>	1.0
x_#>	s_#>	1.0
x	h	1.0
t_n	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_#>	m_s_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d_#>	θ_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
#>	s_#>	0.85
ˈʊ	ˈu	0.8
ˈiː	ˈiː	0.778
ˈɪ	ˈi	0.75
n	n	0.741
ˈaʊ̯	ˈɔː	0.714
ŋ	ŋ_ɡ	0.714
t_#>	s_#>	0.667
ˈɔː	ˈeː	0.625
ˈuːə̯	ˈu	0.6
ə_#>	oː_#>	0.556
v	f	0.556
<#_d	<#_d	0.533
ˈɛ	ˈɛ_h	0.5
ˈɛ	ˈi	0.5
ɐ	r	0.5
<#_d	<#_θ	0.467
ə_#>	#>	0.444
v	β	0.444
ˈuːə̯	ˈɔ_r	0.4
d	θ	0.4
ˈɔː	ˈa	0.375
t_#>	t_#>	0.333
ˈaʊ̯	ˈɔ	0.286
ŋ	h	0.286
ɐ	r_u	0.25
ɐ	a	0.25
ˈiː	ˈi	0.222
ˈʊ	ˈuː	0.2
d	d	0.2
#>	n_#>	0.15
n	j_a_n	0.148
d	ð	0.133
d	t	0.133
d	d_u	0.133
ˈɪ	ˈiː	0.125
ˈɪ	k_ˈi	0.125
n	n_θ	0.111
