Westphalian	Gothic	probability
ˈɪɛ̯	ˈi	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈiu̯	1.0
ˈa	ˈa	1.0
ʋ	w	1.0
ɐ_#>	#>	1.0
s	s	1.0
r	r	1.0
m_#>	m_s_#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.885
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.789
t	t	0.762
ˈiː	ˈiː	0.714
ˈaʊ̯	ˈɔː	0.714
ə	oː	0.714
ŋ	ŋ_ɡ	0.714
p	p	0.714
ˈɛ	ˈa	0.667
#>	s_#>	0.638
x	ɡ	0.636
ˈɔː	ˈeː	0.625
n	n	0.608
ˈuːə̯	ˈu	0.6
v	w	0.565
ɐ	r	0.55
ʃ	s	0.533
<#_d	<#_d	0.533
ɡ	ɣ	0.5
ɡ	ɡ	0.5
<#_d	<#_θ	0.467
ˈuːə̯	ˈɔ_r	0.4
ˈɔː	ˈa	0.375
x	h	0.364
ɐ	a_r	0.35
ˈɛ	ˈi	0.333
ʃ	s_k	0.333
d	θ	0.316
#>	n_#>	0.304
n	a	0.294
ˈiː	s	0.286
ˈaʊ̯	ˈɔ	0.286
ə	a	0.286
ŋ	ŋ	0.286
p	p_s	0.286
d	d	0.263
d	θ_s	0.211
ˈʊ	ˈuː	0.2
v	β	0.174
t	t_a	0.143
ʃ	i_s	0.133
l	lː	0.115
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
d	ð	0.105
d	t	0.105
ɐ	a	0.1
n	j_a	0.098
t	d	0.095
v	ʍ	0.087
v	f_s	0.087
v	f	0.087
#>	a_#>	0.058
