Westphalian	Gothic	probability
ˈɪɛ̯	ˈi	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈɛ_r	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈiu̯	1.0
ˈa	ˈa	1.0
ʋ	w	1.0
ə_#>	a_#>	1.0
ə	oː	1.0
ç	s	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
n	n	0.925
l	l	0.897
#>	s_#>	0.86
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
t	t	0.72
ˈaʊ̯	ˈɔː	0.714
ʃ	s	0.688
ˈɔː	ˈeː	0.625
ˈɛ	ˈa	0.6
ˈuːə̯	ˈu	0.6
x	ɡ	0.583
ŋ	ŋ	0.556
v	w	0.542
ɡ	ɡ	0.5
ɡ	a	0.5
d	d	0.462
ɐ	r	0.429
x	h	0.417
ˈɛ	ˈi	0.4
ˈuːə̯	ˈɔ_r	0.4
ˈɔː	ˈa	0.375
ɐ	a_r	0.333
ʃ	s_k	0.312
ˈaʊ̯	ˈɔ	0.286
d	θ	0.231
ŋ	ŋ_ɡ	0.222
ŋ	h	0.222
ˈʊ	ˈuː	0.2
v	β	0.167
t	s	0.16
d	θ_s	0.154
ɐ	a	0.143
v	f	0.125
t	t_a	0.12
l	lː	0.103
ˈɪ	ˈiː	0.1
ˈɪ	ˈi_n	0.1
ɐ	r_u	0.095
v	ʍ	0.083
v	f_s	0.083
#>	a_#>	0.08
d	ð	0.077
d	t	0.077
#>	ɡ_s_#>	0.06
