Westphalian	Gothic	probability
ˈɪɛ̯	ˈi	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈɛ_r	1.0
ˈɛ	ˈa	1.0
ˈɔ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈaɪ̯	ˈiu̯	1.0
ˈa	ˈa	1.0
ə_#>	a_#>	1.0
ə	oː	1.0
z	s	1.0
x	h	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_h	1.0
n	n	0.958
l	l	0.897
t	t	0.857
#>	s_#>	0.855
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.8
d	d	0.8
ˈaʊ̯	ˈɔː	0.714
ʋ	w	0.714
ʃ	s_k	0.714
ˈiː	ˈiː	0.636
ˈɔː	ˈeː	0.625
ˈuːə̯	ˈu	0.6
ŋ	ŋ	0.556
v	w	0.545
ɡ	ɣ_a	0.5
ɡ	ɡ	0.5
ˈuːə̯	ˈɔ_r	0.4
ˈɔː	ˈa	0.375
ɐ	r	0.364
ɐ	a_r	0.318
ˈaʊ̯	ˈɔ	0.286
ʋ	b	0.286
ʃ	i_s	0.286
d̥	θ_s	0.238
d̥	θ	0.238
ɐ	a	0.227
ŋ	ŋ_ɡ	0.222
ŋ	h	0.222
ˈʊ	ˈuː	0.2
d	ð	0.2
d̥	d	0.19
ˈiː	ˈiu̯	0.182
ˈiː	ˈi	0.182
t	t_a	0.143
d̥	d_s	0.143
l	lː	0.103
ˈɪ	ˈiː	0.1
ˈɪ	ˈi_n	0.1
d̥	θ_iː	0.095
d̥	t	0.095
ɐ	r_u	0.091
v	β_a	0.091
v	β	0.091
v	ʍ	0.091
v	f_s	0.091
v	f	0.091
#>	ɡ_s_#>	0.055
#>	a_#>	0.055
