Westphalian	Westphalian	probability
ˈʏ	-	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɔ	ˈa	1.0
ˈœː	ˈɔː_s	1.0
ˈøː	ˈɔː	1.0
ˈyːœ̯	ˈu	1.0
ˈyː	ˈiu̯_ð	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	ˈa	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	a	1.0
ɣ	-	1.0
z̥	s	1.0
x	h	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
k	k	0.938
l	l	0.929
n	n	0.926
ˈɪ	ˈi	0.895
b	b	0.867
#>	s_#>	0.86
ˈʊ	ˈu	0.8
t	t	0.783
ŋ	ŋ	0.778
ˈuː	ˈuː	0.75
ʃ	s_k	0.714
ə	oː	0.714
ʋ	w	0.667
ˈiː	ˈiː	0.636
ˈɔː	ˈeː	0.625
ˈɪɛ̯	-	0.6
ˈuːə̯	ˈu	0.6
ˈaʊ̯	ˈɔː	0.556
ˈaɪ̯	ˈiu̯	0.556
v	w	0.545
<#_d	<#_d	0.533
ɡ	ɣ_a	0.5
ɡ	ɡ	0.5
<#_d	<#_θ	0.467
ˈaɪ̯	-	0.444
ˈɪɛ̯	ˈi	0.4
ˈuːə̯	ˈɔ_r	0.4
ˈɔː	ˈa	0.375
d̥	d	0.368
ɐ	r	0.36
ˈɛ	ˈɛ_h	0.333
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
ʋ	b	0.333
ʃ	i_s	0.286
ə	a	0.286
ɐ	a_r	0.28
d̥	θ_s	0.263
d̥	θ	0.263
ˈuː	ɡʷː	0.25
ˈaʊ̯	ˈɔ	0.222
ˈaʊ̯	-	0.222
ŋ	-	0.222
ˈʊ	ˈuː	0.2
ˈiː	s	0.182
ˈiː	-	0.182
v	β	0.182
ɐ	-	0.16
b	-	0.133
t	t_a	0.13
ɐ	a	0.12
ˈɪ	ˈiː	0.105
d̥	θ_iː	0.105
v	ʍ	0.091
v	f_s	0.091
v	f	0.091
#>	a_#>	0.088
t	-	0.087
ɐ	r_u	0.08
l	lː	0.071
k	kʷ	0.062
#>	ɡ_s_#>	0.053
