Westphalian	Gothic	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_x	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
d_#>	θ_#>	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_n	t_a	1.0
x	h	1.0
ɐ_#>	r_#>	1.0
ɡ	a	1.0
ɡ_l	ɡ_l	1.0
ʃ_k	s_k_s	1.0
ʋ	w	1.0
ˈa	ˈa	1.0
ˈaɪ̯	ˈiu̯	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛː	1.0
ˈiɛ̯	ˈa	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈø	ˈi	1.0
ˈøː	ˈɔː	1.0
ˈɔ_l	ˈa_l	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɛː_ɐ	ˈɛ_r	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪə̯	ˈi	1.0
ˈɪɛ̯	ˈi	1.0
ˈʊ_l	ˈu_lː	1.0
d	d	0.2
v	<#_ʍ	0.182
ˈiː	ˈi	0.222
ˈɪ	ˈi	0.692
<#_d	<#_d	0.533
d	t	0.133
d	ð	0.133
d	d_u	0.133
t_#>	t_#>	0.333
#>	n_#>	0.134
d	θ	0.4
n	j_a_n	0.154
n	n	0.654
v	β	0.364
ŋ	ŋ_ɡ	0.714
ə_#>	oː_#>	0.714
ˈaʊ̯	ˈɔː	0.714
ˈuːə̯	ˈɔ_r	0.4
ˈɪ	ˈiː	0.154
ˈɪ	k_ˈi	0.154
n	n_θ	0.115
v	f	0.455
ɐ	a	0.25
ɐ	r_u	0.25
ɐ	r	0.5
ˈɔː	ˈa	0.375
ˈɔː	ˈeː	0.625
ˈɛ	ˈɛ_h	0.5
ˈɛ	ˈi	0.5
ˈʊ	ˈuː	0.25
ˈʊ	ˈu	0.75
#>	s_#>	0.866
ŋ	h	0.286
ə_#>	a_#>	0.286
ˈaʊ̯	ˈɔ	0.286
ˈuːə̯	ˈu	0.6
<#_d	<#_θ	0.467
n	-	0.077
t_#>	s_#>	0.667
ˈiː	ˈiː	0.778
