Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.649	4.87
#>	n_#>	1.716	4.87
#>	a_#>	4.109	4.87
<#	<#_h	0.0	4.87
<#_d	<#_d	0.907	4.87
<#_d	<#_θ	1.1	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
b	b	0.0	4.87
d	θ	1.663	4.87
d	d	1.926	4.87
d	θ_s	2.248	4.87
d	t	3.248	4.87
d	ð	3.248	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	k	0.0	4.87
l	l	0.177	4.87
l	lː	3.115	4.87
m	m	0.0	4.87
m_#>	m_s_#>	0.0	4.87
n	n	0.718	4.87
n	a	1.766	4.87
n	j_a	3.35	4.87
p	p	0.485	4.87
p	p_s	1.807	4.87
r	r	0.0	4.87
s	s	0.0	4.87
t	t	0.392	4.87
t	t_a	2.807	4.87
t	d	3.392	4.87
v	w	0.823	4.87
v	β	2.524	4.87
v	f	3.524	4.87
v	f_s	3.524	4.87
v	ʍ	3.524	4.87
x	ɡ	0.652	4.87
x	h	1.459	4.87
ŋ	ŋ_ɡ	0.485	4.87
ŋ	ŋ	1.807	4.87
ɐ	r	0.862	4.87
ɐ	a_r	1.515	4.87
ɐ	a	3.322	4.87
ɐ_#>	#>	0.0	4.87
ə	oː	0.485	4.87
ə	a	1.807	4.87
ɡ	ɡ	1.0	4.87
ɡ	ɣ	1.0	4.87
ʃ	s	0.907	4.87
ʃ	s_k	1.585	4.87
ʃ	i_s	2.907	4.87
ʋ	w	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈaɪ̯	ˈiu̯	0.0	4.87
ˈaʊ̯	ˈɔː	0.485	4.87
ˈaʊ̯	ˈɔ	1.807	4.87
ˈaː	ˈa	0.0	4.87
ˈeː	ˈɛː	0.0	4.87
ˈiː	ˈiː	0.485	4.87
ˈiː	s	1.807	4.87
ˈiː_#>	ˈiː_s_#>	0.0	4.87
ˈoː	ˈoː	0.0	4.87
ˈuː	ˈuː	0.0	4.87
ˈuːə̯	ˈu	0.737	4.87
ˈuːə̯	ˈɔ_r	1.322	4.87
ˈøː	ˈɔː	0.0	4.87
ˈɔ	ˈa	0.0	4.87
ˈɔː	ˈeː	0.678	4.87
ˈɔː	ˈa	1.415	4.87
ˈɛ	ˈa	0.585	4.87
ˈɛ	ˈi	1.585	4.87
ˈɛː	ˈɛ	0.0	4.87
ˈɪ	ˈi	0.341	4.87
ˈɪ	ˈi_n	3.248	4.87
ˈɪ	ˈiː	3.248	4.87
ˈɪə̯	ˈi	0.0	4.87
ˈɪɛ̯	ˈi	0.0	4.87
ˈʊ	ˈu	0.322	4.87
ˈʊ	ˈuː	2.322	4.87
