Venetian	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_o	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o_#>	j_#>	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
z_o	s	1.0
z_e_#>	z_#>	1.0
z_a	z	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u	u	1.0
t_e	j_t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_o_#>	p_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	e_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
s	s	0.961
o_#>	#>	0.955
ˈa	ˈa	0.953
r	r	0.947
a	a	0.925
ɰ	l	0.917
n	n	0.857
ŋ	ŋ	0.84
ˈɔ	ˈɔ	0.769
ˈo	ˈu	0.737
o	u	0.714
l	l	0.714
ˈɛ	ˈɛ	0.684
ŋ_#>	ŋ_#>	0.643
ʧ	j	0.6
<#_ˈɔ	<#_ˈɔ	0.571
ɡ	ɡ	0.538
z	ʤ	0.52
i	i	0.5
i	-	0.5
e	e	0.455
<#_ˈɔ	<#_ˈø	0.429
ʧ	ʧ	0.4
z	z	0.4
ˈe	ˈɛ	0.367
e	-	0.364
ŋ_#>	n_#>	0.357
ˈe	ˈe	0.3
l	w	0.286
ˈɔ	ˈø	0.231
ɡ	k	0.231
ɡ	-	0.231
ˈɛ	ˈe	0.211
ŋ	n	0.16
ˈo	ˈø	0.158
o	ˈø	0.143
o	r	0.143
n	ŋ	0.143
ˈɛ	ˈɛ_l	0.105
ˈo	ˈɔ	0.105
ˈe	ˈi	0.1
ˈe	ˈe_j	0.1
e	i	0.091
e	a	0.091
ɰ	j_l	0.083
z	s	0.08
ˈe	ˈɛ_j	0.067
ˈe	ˈə	0.067
r	e	0.053
