Venetian	Piedmontese	probability
<#	<#_l	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a_r	e_r	1.0
a_s	a_s	1.0
a_v	a_v	1.0
b	b	1.0
e_#>	e_#>	1.0
i_#>	#>	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_ɰ	u_l	1.0
p	p	1.0
p_o	p_#>	1.0
r_#>	#>	1.0
r_e	r	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
s_e	s	1.0
u	u	1.0
v	v	1.0
v_e	v_#>	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_e	z_#>	1.0
z_o	s	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ_t	1.0
ŋ_z	n_z	1.0
ɰ_o	l_#>	1.0
ɲ_a	ɲ_a	1.0
ɲ_o	ɲ_#>	1.0
ʤ	ʤ	1.0
ʤ_o	j_#>	1.0
ʧ	j	1.0
ʧ_o	j_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈa_s	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ŋ	ˈɛ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_e	ˈe	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_r	e_#>	1.0
ˈi_v	ˈi_v	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈu	ˈy	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
<#_ˈɔ	<#_ˈɔ	0.571
e	u	0.071
e	a	0.071
z	ʤ	0.211
ˈɔ	ˈu	0.111
<#_z	<#	0.182
s	s	0.842
ŋ	n	0.222
ŋ	m	0.222
ˈa	ˈe	0.302
ˈe	ˈi	0.12
ˈe	ˈe_j	0.12
ˈe	ˈɛ_j	0.2
ˈo	ˈø	0.222
d	d	0.583
j	-	0.143
l	l	0.333
l	-	0.333
l	w	0.333
o	i_#>	0.333
r	r	0.943
t	t	0.933
ŋ_#>	ŋ_#>	0.643
ɡ	k	0.133
ˈɔ	ˈø	0.333
ˈɛ	ˈɛ_l	0.333
a	a_d	0.214
t_e	t_#>	0.714
ɰ	j_l	0.4
a_#>	#>	0.095
a_#>	a_#>	0.905
d	t	0.25
d_e	d	0.5
d_e	d_e	0.5
i	i	0.5
i	-	0.5
n	ɲ	0.095
z	s	0.105
z	-	0.105
ˈi	ˈi_j	0.105
ˈi	ˈi	0.895
a	a	0.786
t_e	j_t_#>	0.286
ŋ	ŋ	0.556
ɡ	ɡ	0.6
ɰ	l	0.6
ˈa	ˈa	0.66
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.476
d	-	0.167
j	j	0.857
n	n	0.667
o	u	0.667
r	-	0.057
t	-	0.067
ŋ_#>	n_#>	0.357
ɡ	-	0.267
<#_z	<#_ʤ	0.818
n	ŋ	0.238
s	ʧ	0.158
ˈe	ˈe	0.28
ˈe	ˈɛ	0.28
<#_ˈɔ	<#_ˈø	0.429
e	e	0.429
e	-	0.429
z	z	0.579
ˈo	ˈɔ	0.139
ˈo	ˈu	0.639
ˈɛ	ˈe	0.19
