Venetian	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_o	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o_#>	j_#>	1.0
ʤ	j	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_o_#>	#>	1.0
z_o	s	1.0
z_e_#>	z_#>	1.0
z_a	z	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u	u	1.0
t_e	j_t	1.0
s_o_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
s	s	0.962
ˈa	ˈa	0.952
t	t	0.944
o_#>	#>	0.936
ɰ	l	0.926
a	a	0.899
r_o_#>	r_#>	0.846
o	u	0.846
ŋ	ŋ	0.84
n	n	0.833
ˈɔ	ˈɔ	0.769
<#	<#_l	0.75
l	l	0.714
ˈɛ	ˈɛ	0.684
ˈo	ˈu	0.659
ŋ_#>	ŋ_#>	0.643
ɡ	ɡ	0.611
ʧ	j	0.6
<#_ˈɔ	<#_ˈɔ	0.571
i	-	0.545
z	ʤ	0.538
e	e	0.458
i	i	0.455
<#_ˈɔ	<#_ˈø	0.429
ʧ	ʧ	0.4
z	z	0.385
e	-	0.375
ŋ_#>	n_#>	0.357
ˈe	ˈɛ	0.355
ˈe	ˈe	0.29
l	w	0.286
<#	<#_a	0.25
ˈɔ	ˈø	0.231
ˈo	ˈø	0.227
ɡ	-	0.222
ˈɛ	ˈe	0.211
ɡ	k	0.167
n	ŋ	0.167
ŋ	n	0.16
r_o_#>	#>	0.154
o	j	0.154
ˈo	ˈɔ	0.114
ˈɛ	ˈɛ_l	0.105
ˈe	ˈə	0.097
ˈe	ˈi	0.097
ˈe	ˈe_j	0.097
e	i	0.083
e	a	0.083
z	s	0.077
ɰ	j_l	0.074
ˈe	ˈɛ_j	0.065
o_#>	i_#>	0.064
t	-	0.056
