Venetian	Piedmontese	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi_e	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈe_o	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o_#>	j_#>	1.0
ʤ_o	j	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	ɡ_#>	1.0
z_o	s	1.0
z_e_#>	z_#>	1.0
z_a	z	1.0
w_a	a	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u	u	1.0
t_e	j_t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_o_#>	r_#>	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
n_a	ŋ_a	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
s	s	0.962
ˈa	ˈa	0.955
o_#>	#>	0.944
j	j	0.9
n	n	0.857
a	a	0.829
ˈɛ	ˈɛ	0.81
ŋ	ŋ	0.778
ˈɔ	ˈɔ	0.769
o	u	0.733
ˈo	ˈu	0.718
l	l	0.714
ɡ	ɡ	0.643
ŋ_#>	ŋ_#>	0.643
w	w	0.571
<#_ˈɔ	<#_ˈɔ	0.571
i	i	0.556
z	ʤ	0.52
ʧ	ʧ	0.5
ʧ	-	0.5
e	e	0.455
i	-	0.444
ˈe	ˈɛ	0.429
w	-	0.429
<#_ˈɔ	<#_ˈø	0.429
z	z	0.4
e	-	0.364
ŋ_#>	n_#>	0.357
ˈe	ˈe	0.321
l	w	0.286
ˈɔ	ˈø	0.231
ɡ	k	0.214
ˈɛ	ˈe	0.19
ˈo	ˈø	0.179
ŋ	n	0.148
ɡ	-	0.143
n	ŋ	0.143
o	l	0.133
o	j	0.133
ˈe	ˈe_j	0.107
ˈo	ˈɔ	0.103
j	-	0.1
e	i	0.091
e	a	0.091
z	s	0.08
ŋ	m	0.074
ˈe	ˈə	0.071
ˈe	ˈi	0.071
a	-	0.057
o_#>	i_#>	0.056
