Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi_e	ˈe	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ_o_#>	j_#>	1.0
ʤ_o	j	1.0
ʤ	-	1.0
ɰ_a	l_a	1.0
ɰ	l	1.0
ɡ_w	ɡ	1.0
z_o	s	1.0
z_a	s_a	1.0
w	w	1.0
v_e_#>	v_#>	1.0
v	v	1.0
t_e	j_t	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ˈa	1.0
n_a	ŋ_a	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ˈa	j_ˈa	1.0
j_a	j_a	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_s	a_s	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
s	s	0.962
r	r	0.943
d	d	0.875
a	a	0.839
z	z	0.818
<#_z	<#_ʤ	0.818
ɲ	ɲ	0.778
ŋ	ŋ	0.778
ˈɛ	ˈɛ	0.76
u	u	0.75
ˈo	ˈu	0.744
j	j	0.692
ˈɔ	ˈɔ	0.645
ŋ_#>	ŋ_#>	0.643
ɡ	ɡ	0.615
n	n	0.6
i	-	0.556
ʧ	ʧ	0.5
ʧ	-	0.5
l	l	0.5
o	u	0.458
i	i	0.444
e	-	0.44
e	e	0.4
ɡ	-	0.385
ˈe	ˈɛ	0.382
ŋ_#>	n_#>	0.357
j	-	0.308
l	-	0.3
ˈe	ˈe	0.265
ˈɔ	ˈø	0.258
u	y	0.25
n	ŋ	0.25
ɲ	-	0.222
l	w	0.2
z	ʤ	0.182
<#_z	<#	0.182
o	j	0.167
o	-	0.167
ˈɛ	-	0.16
ˈo	ˈø	0.154
n	-	0.15
ŋ	n	0.148
o	l	0.125
ˈo	ˈɔ	0.103
ˈɔ	-	0.097
ˈe	ˈi	0.088
ˈe	ˈe_j	0.088
o	i	0.083
d	-	0.083
ˈɛ	ˈɛ_l	0.08
e	ˈe	0.08
e	a	0.08
ŋ	m	0.074
a	j_a	0.065
ˈe	ˈɛ_j	0.059
ˈe	ˈə	0.059
ˈe	-	0.059
r	e	0.057
