Venetian	Piedmontese	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈu_j_#>	1.0
ˈu	ˈy	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_r	ˈɛ_j	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o_#>	j_#>	1.0
ʤ_o	j	1.0
ʤ	ʤ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	s	1.0
z_e	z	1.0
w_e_#>	#>	1.0
w_a	a	1.0
w	w	1.0
v_o_#>	v_#>	1.0
v_e_#>	v_#>	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ˈa	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_a	j_a	1.0
f	f	1.0
e_r	e	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
s	s	0.961
ˈa	ˈa	0.957
ˈɛ	ˈɛ	0.905
n	n	0.9
a	a	0.869
r	r	0.857
ŋ	ŋ	0.833
<#_z	<#_ʤ	0.818
ɲ	ɲ	0.778
j	j	0.778
z	z	0.75
ˈo	ˈu	0.737
ɡ	ɡ	0.737
l	l	0.714
ˈɔ	ˈɔ	0.69
t_e	t	0.667
o	u	0.611
i	i	0.556
ˈe	ˈɛ	0.5
ʧ	ʧ	0.5
ʧ	-	0.5
i	-	0.444
e	-	0.438
t_e	j_t	0.333
e	e	0.312
ˈɔ	ˈø	0.31
ˈe	ˈe	0.286
l	w	0.286
z	ʤ	0.25
ɲ	ŋ	0.222
j	-	0.222
<#_z	<#	0.182
o	j	0.167
ˈo	ˈø	0.158
ɡ	k	0.158
ŋ	n	0.111
o	ˈø	0.111
o	i	0.111
ˈo	ˈɔ	0.105
ɡ	-	0.105
n	ŋ	0.1
ˈɛ	ˈe	0.095
r	ˈe	0.086
ˈe	ˈə	0.071
ˈe	ˈi	0.071
ˈe	ˈe_j	0.071
e	ˈe	0.062
e	u	0.062
e	i	0.062
e	a	0.062
r	e	0.057
ŋ	m	0.056
