Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_l	0.0	4.811
<#_a	<#_a	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_z	<#_ʤ	0.29	4.811
<#_z	<#	2.459	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ɰ	<#_l	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈɔ	<#_ˈɔ	0.0	4.811
a	a	0.254	4.811
a	j_a	3.954	4.811
a	-	4.369	4.811
a	a_d	4.369	4.811
a_#>	#>	0.0	4.811
a_r	r	0.0	4.811
a_s	a_s	0.0	4.811
b	b	0.0	4.811
d	d	0.193	4.811
d	-	3.585	4.811
d	dː	4.585	4.811
d_o	t	0.0	4.811
e	-	1.184	4.811
e	e	1.322	4.811
e	a	3.644	4.811
e	ˈe	3.644	4.811
e_#>	#>	0.0	4.811
e_r	e	0.0	4.811
f	f	0.0	4.811
i	-	0.848	4.811
i	i	1.17	4.811
j	j	0.531	4.811
j	-	1.7	4.811
j_a	j_a	0.0	4.811
j_ˈa	j_ˈa	0.0	4.811
j_ˈe	ˈe	0.0	4.811
k	k	0.0	4.811
k_w	k	0.0	4.811
l	l	1.0	4.811
l	-	1.737	4.811
l	w	2.322	4.811
l_#>	l_#>	0.0	4.811
m	m	0.0	4.811
m_e_#>	m_#>	0.0	4.811
n	n	0.737	4.811
n	ŋ	2.0	4.811
n	-	2.737	4.811
n_a	ŋ_a	0.0	4.811
n_ˈa	n_ˈa	0.0	4.811
o	u	1.126	4.811
o	-	2.585	4.811
o	j	2.585	4.811
o	l	3.0	4.811
o	i	3.585	4.811
o_#>	#>	0.0	4.811
p	p	0.0	4.811
p_o_#>	p_#>	0.0	4.811
r	r	0.085	4.811
r	e	4.129	4.811
r_#>	#>	0.0	4.811
r_a	r_a	0.0	4.811
r_d	r_d	0.0	4.811
r_n	r_n	0.0	4.811
r_o_#>	r_#>	0.0	4.811
r_t	r_t	0.0	4.811
s	s	0.055	4.811
s	-	4.728	4.811
s_o_#>	s_#>	0.0	4.811
t	t	0.0	4.811
t_e	j_t	0.0	4.811
u	u	0.415	4.811
u	y	2.0	4.811
v	v	0.0	4.811
v_e_#>	v_#>	0.0	4.811
w	w	0.0	4.811
z	z	0.29	4.811
z	ʤ	2.459	4.811
z_a	s_a	0.0	4.811
z_o	s	0.0	4.811
ŋ	ŋ	0.363	4.811
ŋ	n	2.755	4.811
ŋ	m	3.755	4.811
ŋ_#>	ŋ_#>	0.637	4.811
ŋ_#>	n_#>	1.485	4.811
ɡ	ɡ	0.7	4.811
ɡ	-	1.379	4.811
ɡ_w	ɡ	0.0	4.811
ɰ	l	0.0	4.811
ɰ_a	l_a	0.0	4.811
ɲ	ɲ	0.363	4.811
ɲ	-	2.17	4.811
ʤ	-	0.0	4.811
ʤ_o	j	0.0	4.811
ʧ	-	1.0	4.811
ʧ	ʧ	1.0	4.811
ʧ_o_#>	j_#>	0.0	4.811
ˈa	ˈa	0.0	4.811
ˈa_r_#>	ˈe_#>	0.0	4.811
ˈe	ˈɛ	1.387	4.811
ˈe	ˈe	1.918	4.811
ˈe	ˈe_j	3.503	4.811
ˈe	ˈi	3.503	4.811
ˈe	-	4.087	4.811
ˈe	ˈə	4.087	4.811
ˈe	ˈɛ_j	4.087	4.811
ˈe_r	ˈɛ_j	0.0	4.811
ˈi	ˈi	0.0	4.811
ˈi_e	ˈe	0.0	4.811
ˈi_r	e	0.0	4.811
ˈo	ˈu	0.427	4.811
ˈo	ˈø	2.7	4.811
ˈo	ˈɔ	3.285	4.811
ˈu	ˈy	0.0	4.811
ˈu_#>	ˈu_j_#>	0.0	4.811
ˈɔ	ˈɔ	0.632	4.811
ˈɔ	ˈø	1.954	4.811
ˈɔ	-	3.369	4.811
ˈɛ	ˈɛ	0.396	4.811
ˈɛ	-	2.644	4.811
ˈɛ	ˈɛ_l	3.644	4.811
ˈɛ_o	ˈɛ_l	0.0	4.811
