Megleno-Romanian	Asturian	probability
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	p	1.0
o̯ˈa	w	1.0
z	d	1.0
ʎ	-	1.0
ʒ	ʃ	1.0
ʧ	θ	1.0
ˈe	ˈe	1.0
ˈɔ	ˈa	1.0
i	j	0.061
k	ɣ	0.271
m	m	0.851
n	-	0.101
t	ð	0.141
t	t	0.391
w	w	0.511
ʃ	ʃ	0.281
ˈa	ˈe	0.251
a	a	0.762
b	b	0.612
i	u	0.12
j	-	0.722
n	n_u	0.082
u	a	0.132
v	b	0.362
ə	u	0.052
ə	a	0.772
ɡ	ɡ	0.342
ˈa	ˈa	0.542
ˈo	w_ˈe	0.412
b	-	0.143
r	l	0.053
ʃ	s	0.133
ˈo	ˈo	0.293
k	-	0.164
n	ŋ	0.14
r	ɾ	0.894
u	o	0.124
u	u	0.744
ʦ	θ	0.534
ˈo	ˈe	0.294
ˈu	ˈe	0.054
k	k	0.565
p	-	0.425
ʃ	θ	0.585
ˈa	j_ˈe	0.05
ˈi	j_ˈe	0.225
ˈu	ˈu	0.265
b	β	0.246
n	<#_e	0.116
ˈu	ˈo	0.636
l	ʎ	0.897
ə	e	0.127
ʦ	k	0.217
a	u_#>	0.238
j	j	0.278
n	ɲ	0.08
n	n	0.48
p	p	0.538
s	s	0.918
t	-	0.428
v	b_j	0.638
ɡ	-	0.658
ˈa	u_#>	0.088
ˈi	ˈe	0.238
i	e	0.819
l	l	0.079
m	-	0.149
w	-	0.489
ʦ	-	0.249
ˈi	ˈi	0.509
