Megleno-Romanian	Asturian	probability
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	p	1.0
m	m	1.0
ʎ	-	1.0
ʒ	ʃ	1.0
ʧ	θ	1.0
ˈɔ	ˈa	1.0
b	β	0.531
i	u	0.141
j	ɟ͡ʝ	0.271
l	ʎ_u	0.091
o̯ˈa	w	0.381
u	o	0.241
ə	u	0.061
ə	-	0.071
ə	a	0.761
ʦ	-	0.51
s	s_u	0.102
w	ɡ_w	0.32
ɡ	-	0.442
ʃ	ʃ	0.552
ˈu	ˈu	0.262
b	b	0.333
u	a	0.093
ˈa	ˈe	0.273
ˈe	j_ˈe	0.083
ˈi	ˈi	0.393
ˈo	ˈo	0.263
i	j	0.094
i	-	0.14
l	l	0.094
n	-	0.14
p	β	0.074
p	-	0.234
p	p	0.654
r	ɾ	0.894
v	b	0.514
ˈa	j_ˈe	0.064
ˈa	ˈa	0.634
a	l	0.355
a	a	0.645
i	e	0.625
n	n	0.635
t	ð	0.145
ʦ	k	0.075
ʦ	θ	0.415
ˈi	ˈe	0.365
b	-	0.136
j	β_j	0.06
k	k	0.6
l	ʎ	0.616
t	ʧ	0.086
v	b_j	0.486
ʃ	θ	0.16
k	-	0.17
k	ɣ	0.187
u	u	0.667
ə	e	0.107
ˈe	ˈe	0.917
j	-	0.668
n	n_u	0.108
s	s	0.868
t	t_u	0.088
t	-	0.28
t	t	0.358
w	-	0.68
ɡ	ɡ	0.558
ʃ	s	0.288
ˈo	ˈe	0.248
ˈu	<#_e	0.288
l	-	0.199
n	ɲ	0.099
o̯ˈa	u_#>	0.619
ˈi	j_ˈe	0.229
ˈo	w_ˈe	0.489
ˈu	ˈo	0.399
