Megleno-Romanian	Asturian	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	p	1.0
o̯ˈa	w	1.0
z	d	1.0
ʎ	-	1.0
ʒ	ʃ	1.0
ʧ	θ	1.0
ˈe	ˈe	1.0
ˈɔ	ˈa	1.0
b	b	0.611
i	j	0.061
m	m	0.851
n	ɲ	0.091
w	w	0.511
ʃ	ʃ	0.281
i	u	0.12
j	-	0.722
l	u_#>	0.202
u	a	0.132
v	b	0.362
ə	u	0.052
ə	a	0.772
b	-	0.143
l	l	0.063
n	n_u	0.093
n	n	0.543
r	l	0.053
t	t	0.383
ɡ	ɡ	0.343
ʃ	s	0.133
ˈo	ˈo	0.273
ˈo	w_ˈe	0.383
n	-	0.114
u	o	0.124
u	u	0.744
ʦ	θ	0.534
ˈa	ˈa	0.594
ˈo	ˈe	0.274
ˈu	ˈe	0.054
k	-	0.165
l	ʎ	0.715
p	-	0.425
s	s_u	0.05
ʃ	θ	0.585
ˈa	j_ˈe	0.055
ˈa	ˈe	0.275
ˈi	j_ˈe	0.225
ˈu	ˈu	0.265
ˈu	ˈo	0.635
b	β	0.246
k	k	0.566
ə	e	0.127
ɡ	-	0.657
ʦ	k	0.217
ˈo	u	0.07
j	j	0.278
p	p	0.538
r	ɾ	0.898
s	s	0.918
t	ð	0.138
v	b_j	0.638
ˈi	ˈe	0.238
i	e	0.819
k	ɣ	0.269
m	-	0.149
n	ŋ	0.159
t	-	0.419
w	-	0.489
ʦ	-	0.249
ˈi	ˈi	0.509
