Phone1	Phone2	PMI
ɐ_t	ɐ_ʦ	10.086
s_t	s_t	9.595
<#_ˈeˀ	<#_ˈaɪ̯	9.094
i	ɪ	8.588
l_#>	l_#>	8.538
<#_n	<#_n	8.464
ˈʌ	<#_ˈaʊ̯	8.3
ˈeˀ	<#_ˈaɪ̯	7.491
ŋ	ŋ	7.149
ŋˀ	ŋ	7.112
ˈoˀ	ˈuː	6.901
ˈoˀ_#>	ˈuː_#>	6.9
kʰ	kʰ	6.881
s_l	ʃ_l	6.879
ˈœ	ˈʏ	6.773
ˈo	ˈɔ	6.624
b̥_ə	f_ə	6.472
n_ə	n_ə	6.454
ˈyː	ˈiː	6.449
d̥	tʰ	6.424
l	l_#>	6.414
n	<#_n	6.408
ˈu	ˈɔ	6.407
s_#>	z̥_#>	6.162
ɐˀ_n	ɐ_n	6.161
<#_ˈʌ	<#_ˈaʊ̯	6.148
<#_ˈa	<#_ˈa	6.078
h	h	6.002
ˈɔˀ	ˈaː	5.935
ˈi	ˈɪ	5.924
ˈyˀ	ˈiː	5.808
ˈoˀ	ˈuː_#>	5.769
pʰ	p͡f	5.715
f	f	5.669
m	m	5.661
ʁ	ʁ	5.636
ɡ̊	ɡ	5.562
ˈuˀ	ˈaʊ̯	5.489
ˈe	ˈɪ	5.425
p_#>	f_#>	5.318
p	f_#>	5.318
s_#>	z̥	5.284
b̥	b	5.276
ˈyˀ	ˈɔʏ̯	5.128
ˈa	ˈa	5.117
ɡ̊	k	5.086
k_#>	ʃ_#>	5.066
<#_ˈeˀ	ˈaɪ̯	5.043
ˈiː	ˈaɪ̯	5.023
ˈiˀ	ˈaɪ̯	5.015
ʦʰ	ʦ	5.006
ˈɑ	ˈa	4.985
k	k	4.985
ˈeˀ	ˈaɪ̯	4.922
ˈa	<#_ˈa	4.883
s_#>	s_#>	4.883
ʦʰ	d	4.88
l_#>	l	4.871
l	l	4.871
ɐˀ	ɐ	4.863
lˀ	l	4.839
ˈɑˀ	ˈa	4.814
s	z̥	4.812
ʌ	ɐ	4.72
t	t	4.718
ˈɛ	ˈɛ	4.672
ɐ	ɐ	4.646
ˈɔ	ˈʊ	4.548
ˈʌ	ˈaʊ̯	4.529
ˈoˀ_#>	ˈuː	4.525
lˀ	l_d̥	4.499
s	z	4.498
ˈɔː	ˈoː	4.47
s	ʃ	4.397
ˈœˀ	ˈoː	4.366
ˈɛ	ˈa	4.206
ˈe	ˈɛ	4.188
nˀ	n_d̥	4.148
nˀ	d̥	4.092
s	z̥_#>	4.02
k_ə	k_n	3.989
ə	ə	3.899
<#_n	n	3.896
t	ʦ	3.818
n	n	3.782
<#_ˈʌ	ˈaʊ̯	3.782
nˀ	n	3.738
<#_ˈa	ˈa	3.642
<#	<#_n	3.58
ɐ	ɐ_ʦ	3.561
k	ʃ_#>	3.551
t	s_t	3.525
t	ɐ_ʦ	3.487
<#_ʁ	<#_ʁ	3.485
m_ˈe	m_ˈɛ	3.472
ŋˀ_#>	ŋ_#>	3.465
ŋˀ	ŋ_#>	3.465
k	ʃ	3.422
ˈʌ_m	ˈɔ_m	3.417
s_#>	s	3.364
<#	<#_ˈaɪ̯	3.311
ˈɛˀ	ˈaɪ̯	3.278
<#	<#_ˈaʊ̯	3.254
ˈɑˀ	ˈa_ɐ	3.214
p_#>	f	3.207
p	f	3.207
ˈe_n	ˈɛ_n	3.127
l_ˈɑ	l_ˈa	3.127
<#_l	<#_l	2.883
ˈøː	ˈøː	2.849
ˈɑˀ	ɐ	2.834
#>	l_#>	2.733
lˀ	d̥	2.67
ˈʌ	ˈa	2.666
s	s_#>	2.609
ʁ	<#_ʁ	2.585
b̥	f	2.554
ɐ_t	ʦ	2.55
t	s	2.546
<#	<#	2.541
#>	#>	2.541
s	s	2.507
b̥_#>	f_#>	2.507
k_#>	ʃ	2.465
j	ˈɛ	2.456
ˈɛ	h_ˈɛ	2.436
ɐˀ	ɐ_n	2.425
ŋˀ_#>	ŋ	2.421
ɡ̊_#>	k	2.377
ˈɑ	ˈaɪ̯	2.356
j	h_ˈɛ	2.255
j_ˈɛ	h_ˈɛ	2.216
l	<#_l	2.199
s	s_t	2.194
j	x	2.131
<#_ˈu	ˈɔ	2.119
k_ə	k	2.086
k	k_n	2.059
ˈɛː	ˈaː	2.042
s_t	s	2.041
ɐ	ə	2.034
<#_ʁ	ʁ	1.987
ˈɛ	ˈaɪ̯	1.985
k	ç	1.951
s_k	ʃ	1.911
ʋ	v	1.907
mˀ	m	1.864
ˈa	ˈaː	1.811
ˈœˀ	ˈaʊ̯	1.806
ɐ	ʁ_ə	1.682
l	ʃ_l	1.682
ɐˀ_#>	ɐ	1.636
ɐ	d_ɐ	1.636
<#_l	l	1.591
ˈu	ˈʊ	1.583
ˈʌ	ˈɔ	1.548
b̥_#>	f	1.542
#>	ˈuː_#>	1.514
#>	z̥_#>	1.514
ˈeˀ	ˈeː	1.484
b̥	f_#>	1.478
b̥	f_ə	1.469
s_t	t	1.466
ɡ̊_#>	k_ə_#>	1.451
ˈɔˀ	ˈeː	1.433
ɐˀ_#>	ɐ_t_#>	1.433
ð̞ˠ_ə	s_n	1.337
n	n_ə	1.336
ɐ_t	ɐ	1.294
i	ɪ_ç	1.289
s	ʃ_l	1.237
#>	ʃ_#>	1.237
n	n_d	1.198
j_ˈɛ	ˈɛ	1.17
j_#>	x_#>	1.166
ə	f_ə	1.148
w	b_n	1.12
ˈe_s	ˈɪ	1.107
j	ˈɪ	1.097
<#	<#_ˈa	1.094
ˈɔˀ	ˈa	1.028
ˈu	v_ˈɔ	1.008
ə	n_ə	0.953
n	ɐ_n	0.913
s_l	ʃ	0.898
ˈʌ	ˈɔ_m	0.889
ˈɑ	l_ˈa	0.881
ɐˀ	ɐ_t	0.844
j	x_#>	0.832
ˈa	ˈa_n	0.831
ɐˀ	ɐ_t_#>	0.831
ð̞ˠ	s_n	0.809
ə	ə_n	0.795
#>	ç_#>	0.74
#>	f_#>	0.716
ˈe	m_ˈɛ	0.698
j	ɡ̊	0.678
s	t	0.64
#>	z̥	0.636
ð̞ˠ	s	0.6
ɡ̊	k_ə_#>	0.589
b̥_ə	ə	0.551
w	x	0.522
t	x	0.515
ˈɑ	l	0.497
t	ç	0.482
s_l	l	0.475
b̥_ə	f	0.452
ɐˀ_n	ɐ	0.451
n	n_d̥	0.449
n	d̥	0.449
ˈʌ	l	0.423
m	ˈɔ_m	0.402
m	ɐ_m	0.402
m	m_ˈɛ	0.402
ʋ	ˈɪ	0.38
n	d	0.333
n_ə	n	0.296
#>	s_#>	0.285
ɡ̊	k_ə	0.273
<#	<#_ʁ	0.27
<#	<#_l	0.27
ʦʰ	ʦ_v	0.269
ˈe	ˈɛ_n	0.265
t	ç_t	0.261
j_#>	x	0.256
ʦʰ	v	0.227
n_ə	ə	0.218
#>	x_#>	0.172
w_ə	b_n	0.161
l	l_ˈa	0.141
t	x_t	0.123
#>	ŋ_#>	0.109
ˈʌ_m	ˈɔ	0.076
w	ɡ̊	0.054
l	ˈa	0.043
<#	j	0.03
ˈe_n	ˈɛ	-0.005
n_ə	n_d̥	-0.017
n_ə	d̥	-0.018
m_ˈe	ˈɛ	-0.052
#>	n_#>	-0.058
ˈʌ_m	m	-0.087
m_ˈe	m	-0.087
l_ˈɑ	ˈa	-0.129
ˈɑˀ	ɡ̊	-0.165
ɐˀ_n	n	-0.172
i	ç	-0.179
n	ˈɛ_n	-0.193
l	ʃ	-0.24
ð̞ˠ	t_n	-0.402
l_ˈɑ	l	-0.403
jˀ	ɡ	-0.443
#>	d̥_#>	-0.453
ə	n	-0.51
ʋ	v_ˈɪ	-0.517
<#	ˈaʊ̯	-0.517
ˈʌ	m	-0.603
m	ˈɔ	-0.654
ˈe_n	n	-0.679
ð̞ˠ	n	-0.688
#>	ç	-0.736
#>	x	-0.738
<#	ˈaɪ̯	-0.74
#>	t_#>	-0.786
w	n	-0.841
<#_ˈu	v	-0.85
#>	ˈuː	-0.861
ˈe	m	-0.863
#>	d̥	-0.891
m	ɐ	-0.933
#>	l	-0.934
#>	ŋ	-0.935
ˈu	v	-0.977
s	l	-0.982
<#	n	-0.988
#>	k	-0.999
<#	l	-1.021
s_#>	#>	-1.059
l_#>	#>	-1.059
<#_ˈeˀ	<#	-1.059
<#_n	<#	-1.059
<#	ˈɔ	-1.071
ˈa	n	-1.078
<#	v	-1.094
<#_ˈʌ	<#	-1.104
ˈoˀ_#>	#>	-1.106
p_#>	#>	-1.106
p	#>	-1.106
k_#>	#>	-1.106
<#_ˈa	<#	-1.106
m	ˈɛ	-1.109
ɡ̊_#>	#>	-1.151
ɐˀ_#>	#>	-1.151
ŋˀ_#>	#>	-1.151
ŋˀ	#>	-1.151
<#_ˈu	<#	-1.151
<#_ʁ	<#	-1.151
<#_l	<#	-1.151
j_#>	#>	-1.153
b̥_#>	#>	-1.155
w	b	-1.181
<#	ʁ	-1.227
ɐˀ	n	-1.231
#>	s	-1.234
ˈɑˀ_j	ɡ̊	-1.261
ə	s_n	-1.288
n	ˈɛ	-1.338
k	n	-1.339
<#	ˈa	-1.341
ð̞ˠ	t	-1.362
#>	ʃ	-1.364
#>	f	-1.395
ð̞ˠ_ə	t_n	-1.434
j	h	-1.468
j	#>	-1.486
ˈe	n	-1.568
ˈu	<#	-1.592
#>	ə	-1.695
ɡ̊_#>	ə	-1.7
#>	ɐ	-1.722
ɐˀ	#>	-1.753
ə	b_n	-1.759
ə	k_n	-1.762
w	b̥	-1.813
ɐ	ʁ	-1.834
l	<#	-1.835
#>	ɐ_t_#>	-1.926
#>	k_ə_#>	-1.926
ə	t_n	-1.961
#>	t	-2.01
ɡ̊	#>	-2.013
ʁ	<#	-2.051
n	ə	-2.076
ð̞ˠ_ə	n	-2.078
#>	n	-2.09
n	ɐ	-2.093
b̥	#>	-2.184
k_ə	n	-2.234
ˈoˀ	#>	-2.237
ˈʌ	<#	-2.254
ˈɛ	h	-2.3
ˈa	<#	-2.301
ð̞ˠ_ə	s	-2.51
ə	n_d̥	-2.61
k	#>	-2.621
ˈeˀ	<#	-2.661
ə	k	-2.799
w_ə	n	-3.057
n	<#	-3.115
l	#>	-3.183
j_ˈɛ	h	-3.211
ɡ̊	ə	-3.274
w_ə	b	-3.643
s	ˈɪ	-4.549
s	#>	-4.59
ð̞ˠ_ə	t	-4.616
ə	f	-4.697
ə	s	-4.977
ɐ	d	-6.288
ə	b	-8.49
ə	t	-inf
ə	d̥	-inf
ɐˀ_#>	t	-inf
ɐˀ	t	-inf
ɐ	ʦ	-inf
t	ɐ	-inf
b̥	ə	-inf
