Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.918	5.191
#>	ɐ_#>	2.503	5.191
#>	ç_#>	2.766	5.191
#>	t_#>	3.503	5.191
#>	f_#>	4.087	5.191
<#	<#_j	0.0	5.191
<#_n	<#_n	0.0	5.191
<#_ˈeˀ	<#_ˈaɪ̯	0.0	5.191
b̥	b	0.263	5.191
b̥	f	2.585	5.191
b̥_#>	f_#>	0.0	5.191
d̥	tʰ	1.1	5.191
d̥	t	1.585	5.191
d̥	ʦ	2.907	5.191
d̥	x_t	3.907	5.191
f	f	0.0	5.191
h	h	0.0	5.191
i	ɪ	0.0	5.191
j	-	2.415	5.191
j	h	2.415	5.191
j	ç	2.415	5.191
j	ɡ̊	2.415	5.191
j	ˈɛ	3.0	5.191
j	ˈɪ	3.0	5.191
j_#>	x_#>	0.0	5.191
jˀ	ɡ	0.0	5.191
kʰ	kʰ	0.0	5.191
l	l	0.0	5.191
l_#>	l_#>	0.0	5.191
lˀ	l	0.379	5.191
lˀ	l_d̥	2.115	5.191
m	m	0.0	5.191
mˀ	m	0.0	5.191
n	n	0.348	5.191
n	n_d	2.807	5.191
n	-	3.807	5.191
n_ə	n_ə	0.737	5.191
n_ə	n_d̥	1.322	5.191
nˀ	n	0.893	5.191
nˀ	n_d̥	1.115	5.191
pʰ	p͡f	0.0	5.191
s	z	0.84	5.191
s	ʃ	1.181	5.191
s_#>	z̥_#>	0.0	5.191
s_d̥	s_t	0.0	5.191
s_ɡ̊	ʃ	0.0	5.191
w	ɡ̊	1.874	5.191
w	b	2.459	5.191
w	b̥	2.459	5.191
w	x	2.459	5.191
w	ɡ	2.459	5.191
w_ə	b_n	0.0	5.191
ð̞ˠ	s	0.907	5.191
ð̞ˠ	t	1.322	5.191
ð̞ˠ	d̥	3.907	5.191
ð̞ˠ_ə	t_n	0.0	5.191
ŋ	ŋ	0.737	5.191
ŋ	n	1.322	5.191
ŋˀ	ŋ	0.0	5.191
ɐ	ɐ	0.308	5.191
ɐ	ə	3.115	5.191
ɐ	ʁ_ə	3.7	5.191
ɐ_d̥	ɐ_ʦ	0.0	5.191
ɐˀ	ɐ	0.0	5.191
ə	ə	0.788	5.191
ə	n	1.248	5.191
ə_#>	#>	0.0	5.191
ɡ̊	ɡ	0.943	5.191
ɡ̊	k	1.474	5.191
ɡ̊	ç	3.059	5.191
ʁ	ʁ	0.0	5.191
ʋ	v	0.152	5.191
ʋ	f	3.322	5.191
ʌ	ɐ	0.0	5.191
ʦʰ	d	0.663	5.191
ʦʰ	ʦ	1.441	5.191
ˈa	ˈa	0.531	5.191
ˈa	ˈaː	1.7	5.191
ˈe	ˈɪ	0.387	5.191
ˈe	ˈɛ	2.087	5.191
ˈeˀ	ˈaɪ̯	0.585	5.191
ˈeˀ	ˈeː	1.585	5.191
ˈi	ˈɪ	0.0	5.191
ˈiˀ	ˈaɪ̯	0.0	5.191
ˈiː	ˈaɪ̯	0.0	5.191
ˈo	ˈɔ	0.0	5.191
ˈoˀ	ˈuː	0.0	5.191
ˈu	ˈɔ	0.485	5.191
ˈu	ˈʊ	1.807	5.191
ˈuˀ	ˈaʊ̯	0.0	5.191
ˈyˀ	ˈiː	0.678	5.191
ˈyˀ	ˈɔʏ̯	1.415	5.191
ˈyː	ˈiː	0.0	5.191
ˈø	ˈʏ	0.0	5.191
ˈøː	ˈøː	0.0	5.191
ˈœ	ˈʏ	0.0	5.191
ˈœˀ	ˈoː	0.737	5.191
ˈœˀ	ˈaʊ̯	1.322	5.191
ˈɑ	ˈa	0.485	5.191
ˈɑ	ˈaɪ̯	1.807	5.191
ˈɑˀ	ˈa_ɐ	0.0	5.191
ˈɔ	ˈʊ	0.0	5.191
ˈɔˀ	ˈaː	0.485	5.191
ˈɔˀ	ˈa	1.807	5.191
ˈɔː	ˈoː	0.0	5.191
ˈɛ	ˈa	1.222	5.191
ˈɛ	ˈɛ	1.222	5.191
ˈɛ	ç	2.807	5.191
ˈɛˀ	ˈaɪ̯	0.0	5.191
ˈɛː	ˈaː	0.0	5.191
ˈʌ	ˈa	1.415	5.191
ˈʌ	ˈaʊ̯	1.415	5.191
ˈʌ	ˈɔ	2.0	5.191
