Danish	Standard German	probability
ˈɛː	ˈaː	1.0
ˈɛˀ	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʁ	ʁ	1.0
ɐˀ	ɐ	1.0
ɐ_t	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	b_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p	f	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	k_n	1.0
jˀ	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	tʰ	1.0
b̥_ə	f_ə	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.778
lˀ	l	0.769
ˈe	ˈɪ	0.765
ɡ̊	ɡ	0.765
ɐ	ɐ	0.76
ˈeˀ	ˈaɪ̯	0.75
ˈu	ˈɔ	0.714
ˈa	ˈa	0.692
t	t	0.65
ˈyˀ	ˈiː	0.625
ˈœˀ	ˈoː	0.6
ʦʰ	d	0.6
n_ə	n_ə	0.6
ˈɔˀ	ˈaː	0.556
ˈɑ	ˈa	0.556
nˀ	n	0.538
k	ç	0.5
k	k	0.5
#>	n_#>	0.474
nˀ	n_d̥	0.462
s	z	0.447
ð̞ˠ	t	0.433
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.429
ˈœˀ	ˈaʊ̯	0.4
ð̞ˠ	s	0.4
n_ə	n_d̥	0.4
ə	n	0.389
ˈʌ	ˈaʊ̯	0.375
ˈʌ	ˈa	0.375
ˈyˀ	ˈɔʏ̯	0.375
s	ʃ	0.368
ə	ə	0.361
ˈa	ˈaː	0.308
ʦʰ	ʦ	0.3
j	-	0.294
ˈu	ˈʊ	0.286
w	ɡ̊	0.273
#>	ç_#>	0.263
ˈʌ	ˈɔ	0.25
ˈeˀ	ˈeː	0.25
ˈe	ˈɛ	0.235
j	ç	0.235
lˀ	l_d̥	0.231
ˈɔˀ	ˈeː	0.222
ˈɔˀ	ˈa	0.222
ˈɑ	ˈɪ	0.222
ˈɑ	ˈaɪ̯	0.222
w	ɡ	0.182
w	x	0.182
w	b̥	0.182
w	b	0.182
j	ɡ̊	0.176
j	h	0.176
ə	ə_n	0.167
#>	t_#>	0.158
t	ʦ	0.15
n	n_d	0.148
ˈɛ	ˈaɪ̯	0.143
s	s	0.132
ɡ̊	k_ə	0.118
ɡ̊	k	0.118
j	x	0.118
#>	f_#>	0.105
ʦʰ	ʦ_v	0.1
ð̞ˠ	ˈoː_t	0.1
t	ç_t	0.1
t	x_t	0.1
ə	-	0.083
ɐ	ʁ_ə	0.08
ɐ	ə	0.08
ɐ	d_ɐ	0.08
n	-	0.074
ð̞ˠ	d̥	0.067
s	t	0.053
