Danish	Standard German	probability
ˈɛː	ˈaː	1.0
ˈɛˀ	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
j_#>	x_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#_ˈaʊ̯	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
ʋ	v	0.9
b̥	b	0.84
ɐ	ɐ	0.808
n	n	0.786
lˀ	l	0.769
ˈe	ˈɪ	0.765
<#	<#_v	0.75
ˈɔˀ	ˈaː	0.714
ˈɑ	ˈa	0.714
ˈu	ˈɔ	0.714
ˈa	ˈa	0.692
ˈeˀ	ˈaɪ̯	0.667
ʦʰ	d	0.632
ˈyˀ	ˈiː	0.625
ˈʌ	ˈa	0.6
ˈœˀ	ˈoː	0.6
n_ə	n_ə	0.6
ə	ə	0.59
nˀ	n	0.538
ð̞ˠ	s	0.533
ɡ̊	ɡ	0.52
s	z	0.5
d̥	tʰ	0.467
nˀ	n_d̥	0.462
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.429
#>	n_#>	0.419
ə	n	0.41
ˈʌ	ˈɔ	0.4
ˈœˀ	ˈaʊ̯	0.4
ð̞ˠ	t	0.4
n_ə	n_d̥	0.4
s	ʃ	0.395
ˈyˀ	ˈɔʏ̯	0.375
ʦʰ	ʦ	0.368
ɡ̊	k	0.36
ˈeˀ	ˈeː	0.333
ˈa	ˈaː	0.308
ˈɔˀ	ˈa	0.286
ˈɑ	ˈaɪ̯	0.286
ˈu	ˈʊ	0.286
w	ɡ̊	0.273
d̥	t	0.267
<#	<#_j	0.25
ˈe	ˈɛ	0.235
lˀ	l_d̥	0.231
#>	ə_#>	0.209
j	ɡ̊	0.188
j	ç	0.188
j	h	0.188
j	-	0.188
w	ɡ	0.182
w	x	0.182
w	b̥	0.182
w	b	0.182
b̥	f	0.16
ˈɛ	ˈaɪ̯	0.143
n	n_d	0.143
d̥	ʦ	0.133
j	ˈɪ	0.125
j	ˈɛ	0.125
ɡ̊	ç	0.12
#>	ɐ_#>	0.116
ɐ	ə	0.115
ʋ	f	0.1
#>	ç_#>	0.093
ɐ	ʁ_ə	0.077
n	-	0.071
#>	t_#>	0.07
ð̞ˠ	d̥	0.067
d̥	ç_t	0.067
d̥	x_t	0.067
s	t	0.053
s	s	0.053
