Danish	Danish	probability
ˈɛː	ˈa	1.0
ˈɔː	-	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈaː	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʁ_ˈœˀ	ʁ	1.0
ʁ	ʁ	1.0
ɕ	z	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
n_ə	n	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	ɪ	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
ʋ	v	0.87
b̥	b	0.833
ˈæ	ˈa	0.824
ˈoˀ	ˈuː	0.8
lˀ	l	0.786
<#	<#_v	0.75
ˈuˀ	ˈaʊ̯	0.7
n	n	0.697
ɐ	ɐ	0.688
ˈøˀ	-	0.667
ˈyˀ	ˈiː	0.625
ˈɛ	ˈɛ	0.615
ˈɑˀ	ˈa_ɐ	0.6
ʦʰ	d	0.6
ŋ	ŋ	0.6
w_ə	b_n	0.6
ˈu	ˈʊ	0.583
ˈɑ	-	0.571
ˈiː	-	0.571
s	z	0.568
ˈe	ˈɪ	0.556
ð̞ˠ	s	0.548
ˈiˀ	ˈaɪ̯	0.538
nˀ	n	0.538
ˈɛˀ	ˈaɪ̯	0.5
ˈɛˀ	-	0.5
ˈɔˀ	ˈaː	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
ˈø	ˈʏ	0.5
ˈø	ˈɪ	0.5
ˈo	ˈɔ	0.5
ə	ə	0.471
d̥	tʰ	0.467
ɡ̊	ɡ	0.464
ˈeˀ	ˈaɪ̯	0.462
nˀ	n_d̥	0.462
ˈœ	-	0.444
ˈʌ	ˈa	0.429
ˈɑ	ˈa	0.429
ˈiː	ˈaɪ̯	0.429
ˈu	ˈɔ	0.417
ˈɑˀ	-	0.4
ʦʰ	ʦ	0.4
ŋ	-	0.4
w_ə	ɡ_n	0.4
ð̞ˠ	t	0.387
ˈeˀ	ˈeː	0.385
s	ʃ	0.378
ˈyˀ	ˈɔʏ̯	0.375
#>	n_#>	0.364
ˈœ	ˈʏ	0.333
ˈøː	ˈøː	0.333
ˈøː	ˈuː	0.333
ˈøː	-	0.333
ˈøˀ	ˈoː	0.333
w	ɡ̊	0.333
j	-	0.333
ɡ̊	k	0.321
ə	n	0.314
ˈuˀ	-	0.3
ˈʌ	ˈɔ	0.286
ˈʌ	-	0.286
ˈe	ˈɛ	0.278
d̥	t	0.267
ˈɔˀ	ˈeː	0.25
ˈɔˀ	ˈa	0.25
ˈo	ˈʊ	0.25
ˈo	-	0.25
<#	<#_j	0.25
ˈɛ	ˈɪ	0.231
ˈœ	ˈʊ	0.222
w	x	0.222
w	b̥	0.222
w	b	0.222
lˀ	l_d̥	0.214
ˈoˀ	-	0.2
#>	ɐ_#>	0.182
ˈæ	ˈaː	0.176
ˈe	-	0.167
j	ˈɪ	0.167
j	ɡ̊	0.167
j	ç	0.167
j	h	0.167
b̥	f	0.167
ˈɛ	ˈaɪ̯	0.154
ˈiˀ	ˈɪ	0.154
ˈiˀ	ˈiː	0.154
ˈiˀ	n	0.154
ˈeˀ	n	0.154
ə	-	0.137
#>	ç_#>	0.136
d̥	ʦ	0.133
d̥	x_t	0.133
ʋ	-	0.13
n	n_d	0.121
ɡ̊	ç	0.107
ɡ̊	-	0.107
ɐ	ʁ_ə	0.094
ɐ	d_ɐ	0.094
n	ˈoː_n	0.091
n	-	0.091
#>	t_#>	0.091
#>	d̥_#>	0.091
#>	f_#>	0.068
#>	b̥_#>	0.068
ð̞ˠ	d̥	0.065
ɐ	ˈiː_ɐ	0.062
ɐ	ə	0.062
s	t	0.054
