Danish	Standard German	probability
ˈʌˀ	-	1.0
ˈɛː	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈaː	1.0
ˈɑː	ˈaː_z	1.0
ˈɑˀ_j	ɡ̊	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœː	ˈɛ	1.0
ˈœˀ	ˈoː	1.0
ˈæˀ	ˈaː	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ	ˈuː	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʁ_ˈɛ	ʁ_ˈɪ	1.0
ʁ_ˈœˀ	ʁ	1.0
ʁ	ʁ	1.0
ɕ	z	1.0
ɐˀ_n	ɐ_n	1.0
ɐˀ	ɐ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
wˀ	ˈoː_f	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
pʰ	p͡f	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈɛ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
ʋ	v	0.952
b̥	b	0.837
ˈæ	ˈa	0.836
lˀ	l	0.804
ˈɛ	ˈɛ	0.782
n	n	0.755
ˈu	ˈʊ	0.715
ˈøˀ	-	0.712
ˈuˀ	ˈaʊ̯	0.696
ˈɛˀ	ˈaɪ̯	0.652
ʦʰ	d	0.648
ˈø	-	0.646
ˈyˀ	ˈiː	0.645
ɐ	ɐ	0.637
n_ə	n	0.61
ð̞ˠ	s	0.605
ˈøː	-	0.602
ˈo	-	0.598
ˈiˀ	ˈaɪ̯	0.597
s	z	0.588
ˈe	ˈɪ	0.574
ˈiː	-	0.571
ˈeˀ	ˈaɪ̯	0.569
nˀ	n	0.567
ˈʌ	-	0.561
ˈœ	-	0.531
ɡ̊	k	0.508
ə	ə	0.5
ˈɔˀ	ˈaː	0.491
d̥	tʰ	0.486
ˈɑ	ˈa	0.471
nˀ	n_d̥	0.433
ˈeˀ	ˈeː	0.431
ˈiː	ˈaɪ̯	0.429
j	ç	0.405
ˈo	ˈɔ	0.402
ˈøː	ˈøː	0.398
n_ə	n_d̥	0.39
w	ɡ	0.37
s	ʃ	0.356
ˈyˀ	ˈɔʏ̯	0.355
ˈø	ˈɪ	0.354
ˈɛˀ	-	0.348
ə	n	0.347
ˈɑ	-	0.346
ð̞ˠ	t	0.33
ˈe	ˈɛ	0.314
j	ɡ	0.306
ˈuˀ	-	0.304
ʦʰ	ʦ	0.297
j	ˈɪ	0.289
ˈøˀ	ˈoː	0.288
ˈœ	ˈʏ	0.285
ˈu	ˈɔ	0.285
ˈɔˀ	ˈeː	0.259
w	b̥	0.256
ˈɔˀ	-	0.249
ˈʌ	ˈɔ	0.246
d̥	t	0.234
w	ɡ̊	0.224
ˈɛ	ˈaɪ̯	0.218
lˀ	l_d̥	0.196
ˈʌ	ˈa	0.193
ɡ̊	-	0.192
ˈœ	ˈʊ	0.185
ˈɑ	ˈaɪ̯	0.183
ɡ̊	ç	0.171
n	n_d	0.166
ˈæ	-	0.164
b̥	f	0.163
d̥	ʦ	0.157
w	-	0.149
ˈiˀ	ˈɪ	0.134
ˈiˀ	ˈiː	0.134
ˈiˀ	n	0.134
ɡ̊	ŋ_k	0.129
d̥	x_t	0.122
ə	-	0.121
ˈe	-	0.112
n	ˈoː_n	0.079
ɐ	t_ɐ	0.078
ɐ	d_ɐ	0.078
ɐ	ə	0.077
ɐ	ˈiː_ɐ	0.074
ð̞ˠ	d̥	0.064
ɐ	ʁ_ə	0.056
s	-	0.056
ʦʰ	ʦ_v	0.055
