Danish	Standard German	probability
ˈɛː	ˈaː	1.0
ˈɛˀ	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
j_#>	x_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
b̥	b	0.833
ʋ	v	0.81
n	n	0.806
ˈiˀ	ˈaɪ̯	0.778
lˀ	l	0.769
ˈe	ˈɪ	0.765
ɐ	ɐ	0.731
ˈɔˀ	ˈaː	0.714
ˈɑ	ˈa	0.714
ˈu	ˈɔ	0.714
ˈa	ˈa	0.692
ˈeˀ	ˈaɪ̯	0.667
ʦʰ	d	0.632
ˈyˀ	ˈiː	0.625
ˈœˀ	ˈoː	0.6
ə	ə	0.558
ð̞ˠ	s	0.548
nˀ	n	0.538
ɡ̊	ɡ	0.5
s	z	0.5
d̥	tʰ	0.483
nˀ	n_d̥	0.462
ə	n	0.442
s	ʃ	0.441
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.429
ˈœˀ	ˈaʊ̯	0.4
ˈʌ	ˈaʊ̯	0.375
ˈʌ	ˈa	0.375
ˈyˀ	ˈɔʏ̯	0.375
ɡ̊	k	0.375
ʦʰ	ʦ	0.368
ˈeˀ	ˈeː	0.333
#>	n_#>	0.324
ð̞ˠ	t	0.323
ˈa	ˈaː	0.308
ˈɔˀ	ˈa	0.286
ˈɑ	ˈaɪ̯	0.286
ˈu	ˈʊ	0.286
w	ɡ̊	0.273
ˈʌ	ˈɔ	0.25
d̥	t	0.241
ˈe	ˈɛ	0.235
lˀ	l_d̥	0.231
ˈiˀ	n	0.222
#>	ə_#>	0.216
j	ɡ̊	0.188
j	ç	0.188
j	h	0.188
j	-	0.188
w	ɡ	0.182
w	x	0.182
w	b̥	0.182
w	b	0.182
b̥	f	0.167
#>	ɐ_#>	0.162
ˈɛ	ˈaɪ̯	0.143
d̥	ʦ	0.138
n	n_d	0.129
ɡ̊	ç	0.125
j	ˈɪ	0.125
j	ˈɛ	0.125
ɐ	ə	0.115
#>	ç_#>	0.108
ʋ	v_ˈɪ	0.095
ʋ	f	0.095
#>	t_#>	0.081
ɐ	ʁ_ə	0.077
ɐ	d_ɐ	0.077
d̥	ç_t	0.069
d̥	x_t	0.069
ð̞ˠ	ˈoː_t	0.065
ð̞ˠ	d̥	0.065
n	-	0.065
s	t	0.059
#>	f_#>	0.054
#>	b̥_#>	0.054
