Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈʏ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈɑˀ_j	ɡ̊	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœː	ˈɛ	1.0
ˈøˀ	-	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈa	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	ˈɪ	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʌ	ɐ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɕ	z_ˈeː	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
j_#>	x_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#_ˈaʊ̯	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
b̥	b	0.84
ʋ	v	0.818
ˈoˀ	ˈuː	0.778
ɐ	ɐ	0.769
lˀ	l	0.769
ˈe	ˈɪ	0.765
ˈœ	-	0.727
ˈu	ˈɔ	0.714
n	n	0.71
ˈuˀ	ˈaʊ̯	0.7
ˈa	ˈa	0.692
ˈɛˀ	-	0.667
ˈøː	-	0.667
ˈyˀ	ˈiː	0.625
ʦʰ	d	0.6
ŋ	ŋ	0.6
n_ə	n_ə	0.6
<#	<#_v	0.6
ˈo	ˈɔ	0.571
ˈiː	-	0.571
ˈɔˀ	ˈaː	0.556
ˈɑ	ˈa	0.556
ˈiˀ	ˈaɪ̯	0.538
nˀ	n	0.538
s	z	0.525
ˈʌ	-	0.5
ˈeˀ	ˈaɪ̯	0.5
ə	ə	0.489
ð̞ˠ	s	0.469
d̥	tʰ	0.467
ɡ̊	ɡ	0.464
nˀ	n_d̥	0.462
ˈɑ	-	0.444
ˈœˀ	-	0.444
ˈo	-	0.429
ˈiː	ˈaɪ̯	0.429
ʦʰ	ʦ	0.4
ŋ	-	0.4
n_ə	n	0.4
#>	n_#>	0.381
ˈyˀ	ˈɔʏ̯	0.375
ð̞ˠ	t	0.375
s	ʃ	0.375
ə	n	0.362
ˈɛ	ˈɛ	0.353
ˈɛ	ˈa	0.353
ˈɛˀ	ˈaɪ̯	0.333
ˈœˀ	ˈoː	0.333
ˈøː	ˈøː	0.333
ɡ̊	k	0.321
ˈiˀ	n	0.308
ˈa	ˈaː	0.308
ˈʌ	ˈa	0.3
ˈuˀ	-	0.3
ˈɛ	-	0.294
ˈu	ˈʊ	0.286
j	-	0.286
ˈœ	ˈʏ	0.273
w	ɡ̊	0.273
d̥	t	0.267
ˈeˀ	ˈeː	0.25
ˈeˀ	-	0.25
ˈe	ˈɛ	0.235
lˀ	l_d̥	0.231
ˈɔˀ	ˈeː	0.222
ˈɔˀ	ˈa	0.222
ˈœˀ	ˈaʊ̯	0.222
ˈoˀ	-	0.222
j	ç	0.214
j	h	0.214
ˈʌ	ˈɔ	0.2
<#	<#_ˈa	0.2
<#	<#_j	0.2
#>	ɐ_#>	0.19
w	ɡ	0.182
w	x	0.182
w	b̥	0.182
w	b	0.182
b̥	f	0.16
ˈiˀ	-	0.154
j	ˈɪ	0.143
j	ˈɛ	0.143
#>	ç_#>	0.143
#>	d̥_#>	0.143
d̥	ʦ	0.133
d̥	x_t	0.133
ɡ̊	ç	0.107
ɡ̊	-	0.107
n	-	0.097
#>	t_#>	0.095
ð̞ˠ	-	0.094
ʋ	v_ˈɪ	0.091
ʋ	f	0.091
ɐ	ʁ_ə	0.077
ɐ	ə	0.077
ɐ	d_ɐ	0.077
n	ˈoː_n	0.065
n	ˈoː	0.065
n	n_d	0.065
ə	-	0.064
ð̞ˠ	ˈyː_s	0.062
