Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɒˀ	ˈaː_ɐ	1.0
ˈɑː	-	1.0
ˈœː	ˈɛ	1.0
ˈæˀ	ˈaː	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ʨ	-	1.0
ʁ	ʁ	1.0
ɕ	-	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
mˀ	-	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
<#_n	<#_n	1.0
ʋ	v	0.87
n	n	0.84
b̥	b	0.833
ˈæ	ˈa	0.824
lˀ	l	0.786
ˈoˀ	ˈuː	0.727
ˈuˀ	ˈaʊ̯	0.7
ɐ	ɐ	0.688
ˈœˀ	-	0.667
ˈøː	-	0.667
<#	<#_v	0.636
ˈyˀ	ˈiː	0.625
n_ə	n	0.625
ˈɑˀ	ˈa_ɐ	0.6
ˈøˀ	-	0.6
ˈø	-	0.6
ŋ	ŋ	0.6
ˈu	ˈʊ	0.583
ˈiː	-	0.571
ʦʰ	d	0.571
ˈeˀ	ˈaɪ̯	0.562
s	z	0.553
ˈiˀ	ˈaɪ̯	0.538
nˀ	n	0.538
ˈɛ	ˈɛ	0.533
ˈe	ˈɪ	0.526
ˈɛˀ	ˈaɪ̯	0.5
ˈɛˀ	-	0.5
ˈɔˀ	ˈaː	0.5
ˈɑ	ˈa	0.5
ˈo	ˈɔ	0.5
ð̞ˠ	s	0.483
d̥	tʰ	0.467
ɡ̊	ɡ	0.464
nˀ	n_d̥	0.462
ə	ə	0.458
ˈʌ	-	0.444
ˈœ	-	0.444
ˈiː	ˈaɪ̯	0.429
ʦʰ	ʦ	0.429
ˈu	ˈɔ	0.417
#>	n_#>	0.405
ˈɑˀ	-	0.4
ˈøˀ	ˈoː	0.4
ˈø	ˈɪ	0.4
ŋ	-	0.4
ə	n	0.396
s	ʃ	0.395
ð̞ˠ	t	0.379
ˈyˀ	ˈɔʏ̯	0.375
n_ə	n_ə	0.375
ˈʌ	ˈa	0.333
ˈɑ	-	0.333
ˈœˀ	ˈoː	0.333
ˈœ	ˈʏ	0.333
ˈøː	ˈøː	0.333
ɡ̊	k	0.321
j	-	0.316
ˈeˀ	ˈeː	0.312
ˈiˀ	n	0.308
ˈuˀ	-	0.3
ˈoˀ	-	0.273
d̥	t	0.267
ˈe	ˈɛ	0.263
ˈɔˀ	ˈeː	0.25
ˈɔˀ	ˈa	0.25
ˈo	ˈʊ	0.25
ˈo	-	0.25
ˈʌ	ˈɔ	0.222
ˈœ	ˈʊ	0.222
ɡ̊	-	0.214
w	ɡ̊	0.214
w	ɡ	0.214
lˀ	l_d̥	0.214
ˈe	-	0.211
ˈɛ	ˈɪ	0.2
<#	<#_ˈa	0.182
<#	<#_j	0.182
ˈæ	ˈaː	0.176
ˈɑ	ç	0.167
b̥	f	0.167
#>	ɐ_#>	0.162
n	n_d	0.16
j	ɡ̊	0.158
j	ç	0.158
j	h	0.158
ˈiˀ	-	0.154
w	ˈaː	0.143
w	x	0.143
w	b̥	0.143
w	b	0.143
#>	ç_#>	0.135
ˈɛ	ˈaɪ̯	0.133
ˈɛ	-	0.133
d̥	ʦ	0.133
d̥	x_t	0.133
ʋ	-	0.13
ˈeˀ	n	0.125
ə	-	0.125
#>	f_#>	0.108
#>	d̥_#>	0.108
j	ˈɪ	0.105
j	x	0.105
ɐ	ʁ_ə	0.094
ɐ	d_ɐ	0.094
#>	b̥_#>	0.081
ð̞ˠ	ˈyː_s	0.069
ð̞ˠ	d̥	0.069
ɐ	ˈiː_ɐ	0.062
ɐ	ə	0.062
s	t	0.053
