Danish	Standard German	probability
ˈɛː	ˈaː	1.0
ˈɛˀ	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʁ	ʁ	1.0
ɐˀ	ɐ	1.0
ɐ_t	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	b_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pʰ	p͡f	1.0
p	f	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	tʰ	1.0
b̥_ə	f_ə	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
ʋ	v	0.905
b̥	b	0.875
lˀ	l	0.833
n	n	0.8
ˈe	ˈɪ	0.765
ɡ̊	ɡ	0.765
ɐ	ɐ	0.731
ˈɑ	ˈa	0.714
ˈu	ˈɔ	0.714
k	k	0.714
ˈa	ˈa	0.692
ˈeˀ	ˈaɪ̯	0.667
#>	n_#>	0.667
ʦʰ	d	0.632
ˈyˀ	ˈiː	0.625
ð̞ˠ_ə	s_n	0.625
ˈœˀ	ˈoː	0.6
ə	ə	0.575
ˈɔˀ	ˈaː	0.556
nˀ	n	0.538
t	t	0.533
ð̞ˠ	t	0.481
nˀ	n_d̥	0.462
ð̞ˠ	s	0.444
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.429
s	z	0.419
ˈœˀ	ˈaʊ̯	0.4
ˈʌ	ˈaʊ̯	0.375
ˈʌ	ˈa	0.375
ˈyˀ	ˈɔʏ̯	0.375
ð̞ˠ_ə	t_n	0.375
ʦʰ	ʦ	0.368
ˈeˀ	ˈeː	0.333
s	ʃ	0.326
ə	n	0.325
ˈa	ˈaː	0.308
ˈɑ	ˈaɪ̯	0.286
ˈu	ˈʊ	0.286
k	ç	0.286
w	ɡ̊	0.273
ˈʌ	ˈɔ	0.25
ˈe	ˈɛ	0.235
ˈɔˀ	ˈeː	0.222
ˈɔˀ	ˈa	0.222
t	ʦ	0.2
j	ɡ̊	0.2
j	h	0.2
j	-	0.2
w	ɡ	0.182
w	x	0.182
w	b̥	0.182
w	b	0.182
lˀ	l_d̥	0.167
#>	ç_#>	0.148
ˈɛ	ˈaɪ̯	0.143
t	ç_t	0.133
t	x_t	0.133
n	n_d	0.133
j	ˈɛ	0.133
j	ç	0.133
j	x	0.133
b̥	f	0.125
ɡ̊	k_ə	0.118
ɡ̊	k	0.118
s	s	0.116
ɐ	ə	0.115
#>	t_#>	0.111
ə	-	0.1
ʋ	f	0.095
s	z̥	0.093
ɐ	ʁ_ə	0.077
ɐ	d_ɐ	0.077
ð̞ˠ	d̥	0.074
#>	f_#>	0.074
n	-	0.067
