Danish	Standard German	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑˀ_j	ɡ̊	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈøˀ	-	1.0
ˈø	ˈʏ	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɐˀ	ɐ	1.0
ɐ_d̥	ɐ_ʦ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	t_n	1.0
w_ə	b_n	1.0
s_ɡ̊	ʃ	1.0
s_l	ʃ_l	1.0
s_d̥	s_t	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
j_#>	x_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.846
b̥	b	0.833
ˈoˀ	ˈuː	0.778
ˈiˀ	ˈaɪ̯	0.778
ʋ	v	0.773
lˀ	l	0.769
ˈe	ˈɪ	0.765
n	n	0.735
ˈœ	-	0.727
ˈu	ˈɔ	0.714
ˈuˀ	ˈaʊ̯	0.7
ˈa	ˈa	0.692
ˈyː	ˈiː	0.667
ˈyˀ	ˈiː	0.625
ˈɛˀ	-	0.6
ˈøː	-	0.6
ˈeˀ	ˈaɪ̯	0.6
ʦʰ	d	0.6
ŋ	ŋ	0.6
ˈo	ˈɔ	0.571
ˈɔˀ	ˈaː	0.556
<#	<#_v	0.545
nˀ	n	0.538
ə	ə	0.532
s	z	0.529
ˈiː	ˈaɪ̯	0.5
ˈiː	-	0.5
ð̞ˠ	s	0.5
d̥	tʰ	0.467
nˀ	n_d̥	0.462
ɡ̊	ɡ	0.448
ˈœˀ	-	0.444
ˈo	-	0.429
ˈɑ	ˈa	0.417
ˈɑ	-	0.417
s	ʃ	0.412
ˈɛˀ	ˈaɪ̯	0.4
ˈøː	ˈøː	0.4
ʦʰ	ʦ	0.4
ŋ	-	0.4
#>	n_#>	0.395
ˈʌ	-	0.385
ˈyˀ	ˈɔʏ̯	0.375
ð̞ˠ	t	0.367
ə	n	0.362
j	-	0.357
ˈɛ	ˈɛ	0.353
ˈɛ	ˈa	0.353
ˈœˀ	ˈoː	0.333
ˈyː	-	0.333
w	ɡ̊	0.333
ɡ̊	k	0.31
ˈa	ˈaː	0.308
ˈuˀ	-	0.3
ˈɛ	-	0.294
ˈu	ˈʊ	0.286
j	ç	0.286
ˈœ	ˈʏ	0.273
<#	<#_ˈa	0.273
ˈe	ˈɛ	0.235
ˈʌ	ˈaʊ̯	0.231
ˈʌ	ˈa	0.231
lˀ	l_d̥	0.231
ˈɔˀ	ˈeː	0.222
ˈɔˀ	ˈa	0.222
ˈœˀ	ˈaʊ̯	0.222
ˈoˀ	-	0.222
ˈiˀ	n	0.222
w	ɡ	0.222
w	x	0.222
w	b̥	0.222
j	h	0.214
ˈeˀ	ˈeː	0.2
ˈeˀ	-	0.2
d̥	t	0.2
#>	ç_#>	0.184
<#	<#_j	0.182
ˈɑ	ˈɪ	0.167
b̥	f	0.167
#>	ɐ_#>	0.158
ˈʌ	ˈɔ	0.154
j	ˈɛ	0.143
ʋ	-	0.136
d̥	ʦ	0.133
d̥	x_t	0.133
#>	d̥_#>	0.105
ɡ̊	ç	0.103
ʋ	v_ˈɪ	0.091
n	-	0.088
#>	f_#>	0.079
#>	b̥_#>	0.079
ɐ	ʁ_ə	0.077
ɐ	ə	0.077
ɡ̊	ˈɪ	0.069
ɡ̊	-	0.069
ð̞ˠ	ˈyː_s	0.067
ð̞ˠ	d̥	0.067
d̥	ç_t	0.067
ə	-	0.064
s	-	0.059
n	ˈoː_n	0.059
n	ˈoː	0.059
n	n_d	0.059
