Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.697
<#_a	<#	0.0	4.697
<#_f	<#	0.0	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_s	<#	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ʤ	<#_x	0.0	4.697
<#_ʧ	<#_θ	0.0	4.697
<#_ˈa	<#_ˈa	0.485	4.697
<#_ˈa	<#_a	1.807	4.697
a	a	0.12	4.697
a	e	4.229	4.697
ă	-	0.0	4.697
b	b	0.093	4.697
b	-	4.0	4.697
d	d	0.222	4.697
d	ð	2.807	4.697
e	-	0.0	4.697
f	f	0.485	4.697
f	e	1.807	4.697
f_ˈi	ˈi	0.0	4.697
i	e	1.453	4.697
i	i	3.115	4.697
i	ˈe	3.115	4.697
i	l	3.7	4.697
i	β_e	3.7	4.697
i	-	4.115	4.697
i	ɾ	4.115	4.697
i	ˈi	4.115	4.697
i_#>	#>	0.3	4.697
i_#>	j_#>	2.415	4.697
i_n	b_ɾ	0.0	4.697
ĭ_#>	#>	0.0	4.697
j	j	0.0	4.697
k	k	0.074	4.697
k	θ	4.322	4.697
k_ɾ	ɟ͡ʝ	0.0	4.697
l	l	0.0	4.697
l_u	l_o	0.0	4.697
m	m	0.0	4.697
n	n	0.119	4.697
n	-	3.663	4.697
n_i_#>	n_#>	0.0	4.697
n_ʤ	ɲ	0.0	4.697
nː	-	0.737	4.697
nː	ɲ	1.322	4.697
o	o	0.737	4.697
o	-	1.322	4.697
p	p	0.263	4.697
p	ɟ͡ʝ	3.322	4.697
p	-	3.907	4.697
p_ˈo	p_o	0.0	4.697
r	r	0.379	4.697
r	ɾ_n	2.115	4.697
s	s	0.464	4.697
s	e_s	2.515	4.697
s	-	3.322	4.697
t	t	0.737	4.697
t	ʧ	1.837	4.697
t	ð	3.059	4.697
t_a	t_a	0.0	4.697
t_i	t_e	0.0	4.697
t_ɛ	t	0.0	4.697
u	o	0.31	4.697
u	-	4.539	4.697
u	a	4.539	4.697
u_#>	#>	0.0	4.697
ŭ	-	0.0	4.697
w	w	0.0	4.697
z	s	0.0	4.697
z_ŭ_#>	#>	0.0	4.697
z_ˈa	s_ˈo	0.0	4.697
ð	ð	0.363	4.697
ð	-	2.17	4.697
ŋ	ŋ	0.0	4.697
ɔ	o	0.0	4.697
ɔ_l	o_l	0.0	4.697
ɔ̆_#>	#>	0.0	4.697
ɖː	ʝ	0.515	4.697
ɖː	l	1.737	4.697
ɛ	-	1.222	4.697
ɛ	e	1.807	4.697
ɛ	β	1.807	4.697
ɡ	ɡ	0.322	4.697
ɡ	-	2.322	4.697
ɣ	ɣ	0.628	4.697
ɣ	x	2.087	4.697
ɣ	-	3.087	4.697
ɭː	x	0.0	4.697
ɲ	ɲ	0.0	4.697
ɾ	ɾ	0.404	4.697
ɾ	-	2.492	4.697
ɾ	o	3.907	4.697
ɾ_a	ɾ_a	0.0	4.697
ɾ_i	ɾ	0.0	4.697
ɾ_j	ɾ	0.0	4.697
ʃ	-	1.0	4.697
ʃ	θ	1.0	4.697
ʒ	θ	0.0	4.697
ʤ	-	0.415	4.697
ʤ	ɟ͡ʝ	2.0	4.697
ʦ	-	1.0	4.697
ʦ	θ	1.0	4.697
ʧ	-	0.0	4.697
ˈa	ˈa	0.3	4.697
ˈa	ˈe	3.263	4.697
ˈa	ɾ	4.585	4.697
ˈa	ˈo	4.585	4.697
ˈa_i	ˈa_ɾ	0.0	4.697
ˈe	ˈe	1.1	4.697
ˈe	j_ˈe	1.322	4.697
ˈe	ˈi	2.907	4.697
ˈi	ˈe	1.082	4.697
ˈi	ˈi	1.082	4.697
ˈi	β_ˈe	4.17	4.697
ˈi_n	ˈi_n	0.0	4.697
ˈo	w_ˈe	0.652	4.697
ˈo	ˈo	1.459	4.697
ˈu	ˈu	0.881	4.697
ˈu	ˈo	1.544	4.697
ˈu	w	3.129	4.697
ˈɔ	ˈo	1.1	4.697
ˈɔ	w_ˈe	1.322	4.697
ˈɔ	-	3.907	4.697
ˈɔ	o	3.907	4.697
ˈɛ	j_ˈe	1.254	4.697
ˈɛ	ˈe	1.495	4.697
ˈɛ	j	3.369	4.697
ˈɛ	-	3.954	4.697
ˈɛ	e_n	3.954	4.697
β	β	0.0	4.697
