Campidanese	Spanish	probability
β	β	1.0
ˈɔ_z	s_ˈo	1.0
ˈi_ɾ	β_ˈe	1.0
ˈa_t	t	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɭː	x	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɔ̆_#>	s_#>	1.0
ɔ_z	o	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	t_ɾ	1.0
u_#>	#>	1.0
t_i	t_e	1.0
t_a	t_a	1.0
s_ˈi	s_ˈe	1.0
p_ˈo	p_o	1.0
p	p	1.0
o	o	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l_a	a	1.0
l	l	1.0
ĭ_#>	#>	1.0
i_ɾ	ˈe	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
b_ˈi	b_ˈe	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.952
s	s	0.939
a	a	0.938
n	n	0.905
ð	ð	0.875
d	d	0.857
ˈa	ˈa	0.841
u	o	0.823
z	s	0.818
ɖː	ʝ	0.778
ɾ	ɾ	0.759
ɾ_a	ɾ_a	0.714
i_#>	#>	0.667
ˈi	ˈi	0.645
t	t	0.625
i	e	0.611
ʃ	θ	0.6
j	o	0.6
#>	a_#>	0.6
ˈu	ˈu	0.559
ˈo	w_ˈe	0.55
ˈɔ	ˈo	0.5
ˈe	ˈe	0.5
ʤ	θ	0.5
ʤ	ɟ͡ʝ	0.5
r	ɾ_n	0.5
r	r	0.5
f	-	0.5
<#	<#_e	0.5
ˈɛ	j_ˈe	0.448
ˈɔ	w_ˈe	0.429
ɣ	ɣ	0.429
ʃ	x	0.4
j	j_o	0.4
#>	o_s_#>	0.4
ˈɛ	ˈe	0.379
ˈe	j_ˈe	0.357
ɣ	x	0.357
f	f	0.357
ˈu	ˈo	0.324
ˈo	ˈo	0.3
t	ʧ	0.292
ɾ_a	a	0.286
ˈi	ˈe	0.258
i_#>	ɾ_#>	0.25
ɖː	-	0.222
ɣ	ˈe_ɣ	0.214
<#	<#_a	0.214
z	s_ˈo	0.182
i	i	0.167
ˈo	w	0.15
ˈe	ˈi	0.143
f	e	0.143
d	ð	0.143
<#	<#_θ	0.143
<#	<#_s	0.143
ð	-	0.125
ˈu	w	0.118
ˈa	ˈe	0.114
ɾ	-	0.111
i	j	0.111
ˈɛ	j	0.103
ˈi	j	0.097
t	ð	0.083
i_#>	l_#>	0.083
ˈɔ	o	0.071
ˈɛ	n	0.069
s	-	0.061
ɾ	ˈo	0.056
i	ˈe	0.056
i	l	0.056
