Campidanese	Spanish	probability
β	β	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	θ	1.0
ɾ_ˈa	ˈa_β	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_a	1.0
ɭː	x	1.0
ɛ	-	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ɔ̆	s	1.0
z_ĭ	s	1.0
z	s	1.0
w	w	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
p_ˈo	p_o	1.0
n_ʤ	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
i_ɾ	ˈe	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
a_r	r	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_θ	1.0
#>	a_#>	1.0
a	a	0.947
b	b	0.939
l	l	0.938
p	p	0.929
k	k	0.929
n	n	0.9
<#_s	<#_s	0.889
d	d	0.857
u	o	0.825
ˈa	ˈa	0.804
ɡ	ɡ	0.8
ð	ð	0.778
<#_ˈa	<#_ˈa	0.714
ɖː	ʝ	0.7
ɾ	ɾ	0.696
i_#>	#>	0.684
t	t	0.677
ʃ	-	0.667
ɣ	ɣ	0.647
f	f	0.625
ˈo	w_ˈe	0.609
o	o	0.6
z_ŭ_#>	s_#>	0.571
j	-	0.571
i	e	0.556
ˈi	ˈi	0.512
ˈu	ˈu	0.5
s	s	0.5
r	ɾ_n	0.5
r	r	0.5
nː	ɲ	0.5
nː	-	0.5
ˈe	ˈe	0.467
ˈɛ	j_ˈe	0.464
ˈɔ	ˈo	0.452
ˈi	ˈe	0.439
ˈɛ	ˈe	0.429
ʤ	-	0.429
z_ŭ_#>	#>	0.429
j	j	0.429
ˈe	j_ˈe	0.4
o	-	0.4
ˈo	ˈo	0.391
ˈɔ	w_ˈe	0.387
ˈu	ˈo	0.375
f	e	0.375
ʃ	θ	0.333
s	e_s	0.318
ɖː	-	0.3
ʤ	θ	0.286
ʤ	ɟ͡ʝ	0.286
<#_ˈa	<#_a	0.286
ɣ	x	0.235
t	ʧ	0.226
ð	-	0.222
ɡ	-	0.2
ɾ	-	0.196
s	-	0.182
ˈɔ	-	0.161
i_#>	l_#>	0.158
i_#>	j_#>	0.158
i	ɾ	0.148
d	ð	0.143
ˈe	-	0.133
ˈu	w	0.125
ɣ	-	0.118
i	i	0.111
<#_s	<#	0.111
ˈa	-	0.109
ˈɛ	j	0.107
t	ð	0.097
i	-	0.093
ˈa	ˈo	0.087
p	-	0.071
k	-	0.071
ɾ	ˈe	0.065
l	-	0.062
b	-	0.061
i	ˈe	0.056
