Campidanese	Spanish	probability
β	β	1.0
ˈa_i	ˈa_ɾ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_u	ɾ_o	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_a	1.0
ɭː	x	1.0
ɡ	ɡ	1.0
ɖː	ʝ	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆	s	1.0
z_ĭ	s	1.0
z	s	1.0
w	w	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
p_ˈo	p_o	1.0
p	p	1.0
o	o	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l	l	1.0
j_u	o	1.0
i_ɾ	ˈe	1.0
i_n	b_ɾ	1.0
e	-	1.0
b	b	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
#>	a_#>	1.0
k	k	0.951
n	n	0.927
a	a	0.919
ð	ð	0.875
d	d	0.857
u	o	0.819
s	s	0.8
ˈa	ˈa	0.787
r	r	0.769
ɣ	ɣ	0.733
f	f	0.714
<#_ˈa	<#_ˈa	0.714
ɾ	ɾ	0.707
t	t	0.688
i_#>	#>	0.684
j	j	0.667
ʃ	θ	0.6
<#_a	<#	0.583
ˈi	ˈi	0.571
ˈe	ˈe	0.571
z_ŭ_#>	s_#>	0.571
ˈo	w_ˈe	0.565
i	e	0.545
ˈu	ˈu	0.543
ˈɔ	ˈo	0.5
ɛ	β	0.5
ɛ	e	0.5
ˈɛ	ˈe	0.433
ˈɔ	w_ˈe	0.429
z_ŭ_#>	#>	0.429
<#_a	<#_a	0.417
ʃ	x	0.4
ˈɛ	j_ˈe	0.367
ˈo	ˈo	0.348
ˈu	ˈo	0.343
ˈi	ˈe	0.333
ʤ	θ	0.333
ʤ	ɟ͡ʝ	0.333
ʤ	-	0.333
j	ˈe	0.333
ˈe	j_ˈe	0.286
f	e	0.286
<#_ˈa	<#_a	0.286
ɣ	x	0.267
r	ɾ_n	0.231
t	ʧ	0.219
s	e_s	0.2
i_#>	l_#>	0.158
i_#>	j_#>	0.158
ɾ	-	0.146
ˈe	ˈi	0.143
d	ð	0.143
ˈɛ	j	0.133
i	ɾ	0.127
ð	-	0.125
ˈu	w	0.114
i	i	0.109
t	ð	0.094
ˈo	ˈe	0.087
u	a	0.074
n	-	0.073
ˈɔ	o	0.071
ˈɛ	ˈi	0.067
i	ˈe_ɾ	0.055
i	ˈe	0.055
a	e	0.054
