Campidanese	Spanish	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_r	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
d	ð	1.0
d_u	d_o	1.0
e_#>	e_#>	1.0
e_r	ɾ	1.0
ĕ_#>	s_#>	1.0
i_n	b_ɾ	1.0
l_i_#>	l_#>	1.0
l_u	l_o	1.0
lː	x	1.0
m	m	1.0
m_b	m_b	1.0
n_i_#>	n_#>	1.0
n_ʤ	ɲ	1.0
o	o	1.0
o_l	o_l	1.0
o_r	o_ɾ	1.0
ŏ_#>	s_#>	1.0
p	-	1.0
r_b	ɾ_β	1.0
r_i_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u_z_ŭ	p_o	1.0
ŭ	-	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ɖː	ʝ	1.0
ɣ_u	ɣ_o	1.0
ʃː	θ	1.0
ʒ	θ	1.0
ʒ_i_#>	θ_#>	1.0
ʦ	θ	1.0
ʧ	ɟ͡ʝ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈe_z	ˈe	1.0
ˈe_ɖː	ˈi_ʝ	1.0
ˈi_lː	x	1.0
ˈi_v_e	β	1.0
ˈi_ɣ	ˈi_ɣ	1.0
ˈu_β	ˈo_β	1.0
<#_a	<#_a	0.571
ˈe	e	0.061
ˈe	j	0.061
ˈe	ˈe_j	0.091
ˈu	ˈe	0.091
<#_b	<#_ɟ͡ʝ	0.062
<#_b	<#	0.062
<#_b	<#_ɡ	0.062
<#_b	<#_b	0.812
i	i	0.2
s	θ	0.222
t	ʧ	0.192
t	t	0.692
ˈe	ˈe	0.212
a	-	0.133
e	e	0.333
l	ɾ	0.333
l	l	0.333
l	l_ˈa	0.333
n	-	0.143
u	o	0.333
ð	ð	0.833
ˈa	ˈe	0.053
ˈa	-	0.053
ˈa	ˈa_β	0.053
ˈi	ˈi	0.433
ˈi_n	j_n	0.333
ˈo	o	0.093
ˈo	w	0.093
β	ɾ	0.333
i	e	0.4
i	-	0.4
rː	r	0.4
z	-	0.714
ɡ	ɣ	0.4
<#	<#_o	0.5
<#	e	0.5
<#_f	<#_ˈi	0.125
<#_f	<#_f	0.25
<#_f	<#	0.625
<#_ˈo	<#_w	0.375
<#_ˈo	<#_ˈo	0.625
e	-	0.5
i_#>	e_#>	0.395
i_r	ˈe_ɾ	0.5
i_r	ˈi_ɾ	0.5
j	j	0.375
j	x	0.625
k	ɣ	0.25
k	k	0.75
nː	n	0.5
nː	ɲ	0.5
r	l	0.075
r	-	0.15
r	ɾ	0.725
t	ð	0.115
u_#>	#>	0.075
u_#>	o_#>	0.925
ˈa	ˈo	0.105
ˈo	w_ˈe	0.465
ˈu	ˈu	0.5
rː	ɾ_n	0.6
z	s_#>	0.286
ɡ	ɡ	0.6
ɣ	ɣ	0.286
ɣ	-	0.286
ˈe	j_ˈe	0.576
a	a	0.867
e	a	0.167
i_#>	#>	0.447
n	n	0.857
u	u	0.667
ð	-	0.167
ˈa	ˈa	0.737
ˈi	ˈe	0.567
ˈi_n	ˈi_n	0.667
β	ˈe_β	0.667
i_#>	ɾ_#>	0.158
s	s	0.778
<#_a	<#	0.429
ɣ	ˈe_ɣ	0.429
ˈo	ˈo	0.349
ˈu	ˈo	0.409
