Campidanese	Spanish	probability
β_ɛ	β	1.0
β_j	β_j	1.0
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈi_ɖː	ˈi_ʝ	1.0
ˈe_t	ˈe_ʧ	1.0
ˈa_n	ˈa_n	1.0
ʦ	θ	1.0
ʤ	θ	1.0
ʒ	θ	1.0
ʃ	x	1.0
ɾ_u	ɾ_o	1.0
ɾ_i_#>	ɾ_#>	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː_u	ʝ_o	1.0
ɔ̆_#>	s_#>	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
ð_i_#>	ð_#>	1.0
ð	ð	1.0
z_ˈa	s	1.0
z_ŭ_#>	s_#>	1.0
w	w	1.0
ŭ	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p_u_z	p	1.0
p	p	1.0
nː	ɲ	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l_u	l_o	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
ĭ_#>	s_#>	1.0
i_ɾ	ˈe	1.0
i_n	b_ɾ	1.0
e	-	1.0
d	ð	1.0
b	ɾ	1.0
a_ð	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.931
u_#>	o_#>	0.908
ˈa	ˈa	0.9
<#_p	<#_p	0.88
s	s	0.818
n	n	0.818
z	-	0.8
a	a	0.786
ɭː	x	0.75
<#	<#_e	0.733
ŋ	ŋ	0.714
j	-	0.714
<#_f	<#	0.7
ɣ	ɣ	0.692
<#_ʤ	<#_x	0.667
#>	o_#>	0.667
ˈɛ	j_ˈe	0.636
ɾ	ɾ	0.636
ˈo	w_ˈe	0.619
r	ɾ_n	0.6
ˈi	ˈi	0.561
t	t	0.5
o	o	0.5
o	-	0.5
ˈu	ˈu	0.469
ˈɔ	ˈo	0.464
ˈɔ	w_ˈe	0.464
ˈe	j_ˈe	0.462
ˈi	ˈe	0.439
ˈu	ˈo	0.406
r	r	0.4
i	e	0.4
ˈe	ˈe	0.385
i_#>	ɾ_#>	0.333
i	-	0.333
<#_ʤ	<#_ɟ͡ʝ	0.333
#>	e_#>	0.333
u	β	0.312
ɣ	x	0.308
ˈo	ˈo	0.286
ŋ	-	0.286
j	j	0.286
i_#>	e_#>	0.286
ˈɛ	ˈe	0.273
i	i	0.267
<#	<#_o	0.267
ɭː	ˈo_s	0.25
u	u	0.25
u	o	0.25
t	ʧ	0.25
ɾ	-	0.236
i_#>	#>	0.222
a	-	0.214
z	s	0.2
<#_f	<#_f	0.2
u	-	0.188
s	ˈe_s	0.182
n	-	0.182
ˈe	ˈi	0.154
t	ð	0.15
ˈu	w	0.125
<#_p	<#_ɟ͡ʝ	0.12
ˈa	ˈe	0.1
t	t_ɾ	0.1
<#_f	<#_a	0.1
ˈo	o	0.095
u_#>	#>	0.092
ˈɛ	e_n	0.091
ɾ	e_ɾ	0.091
ˈɔ	ɾ	0.071
<#_k	<#_ɟ͡ʝ	0.069
i_#>	β_e_#>	0.063
