Campidanese	Spanish	probability
β	β	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_u	ɾ_o	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_a	1.0
ɭː	x	1.0
ɡ	ɡ	1.0
ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
z_ĭ	s	1.0
z	s	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i	t_e	1.0
t_a	t_a	1.0
s_ˈi	s_ˈe	1.0
p_ˈo	p_o	1.0
p	p	1.0
o	o	1.0
nː	ɲ	1.0
n_ˈa	n_a	1.0
n_ʤ	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l_i_#>	l_#>	1.0
l	l	1.0
j_u	o	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
b_ˈi	b_ˈe	1.0
b	b	1.0
a_r	r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	a_#>	1.0
n	n	0.925
a	a	0.924
k	k	0.907
ð	ð	0.875
d	d	0.857
ˈa	ˈa	0.826
u	o	0.811
s	s	0.781
ɖː	ʝ	0.778
ɣ	ɣ	0.733
<#_ˈa	<#_ˈa	0.714
ɾ	ɾ	0.711
j	j	0.667
i_#>	#>	0.667
ˈo	w_ˈe	0.619
ˈi	ˈi	0.606
ʃ	θ	0.6
ɛ	-	0.6
t	t	0.6
ˈe	ˈe	0.571
ˈu	ˈu	0.543
ˈɔ	ˈo	0.5
r	ɾ_n	0.5
r	r	0.5
f	-	0.462
i	e	0.452
ˈɛ	ˈe	0.433
ˈɔ	w_ˈe	0.429
ʃ	x	0.4
ɛ	e	0.4
f	f	0.385
ˈɛ	j_ˈe	0.367
ˈu	ˈo	0.343
ˈi	ˈe	0.333
ʤ	θ	0.333
ʤ	ɟ͡ʝ	0.333
ʤ	-	0.333
j	ˈe	0.333
ˈo	ˈo	0.286
ˈe	j_ˈe	0.286
<#_ˈa	<#_a	0.286
t	ʧ	0.28
ɣ	x	0.267
ɖː	-	0.222
s	e_s	0.219
i_#>	l_#>	0.167
i_#>	j_#>	0.167
f	e	0.154
ˈe	ˈi	0.143
i	i	0.143
d	ð	0.143
ˈɛ	j	0.133
ɾ	-	0.133
ð	-	0.125
t	ð	0.12
ˈu	w	0.114
ˈo	ˈe	0.095
i	β_e	0.095
i	ɾ	0.095
ˈa	ˈo	0.087
ˈa	ˈe	0.087
n	-	0.075
ˈɔ	o	0.071
i	ˈe	0.071
ˈɛ	ˈi	0.067
ɾ	ɟ͡ʝ	0.067
ˈi	β_ˈe	0.061
a	e	0.051
