Campidanese	Spanish	probability
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_ð	a_ð	1.0
b	ɾ	1.0
d	ð	1.0
e	-	1.0
i_n	b_ɾ	1.0
i_ɾ	ˈe	1.0
ĭ_#>	s_#>	1.0
k	k	1.0
l	l	1.0
l_i_#>	l_#>	1.0
l_u	l_o	1.0
m	m	1.0
n_i_#>	n_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
nː	ɲ	1.0
o	o	1.0
o_ɾ	ɾ	1.0
p_u_z	p	1.0
s_k	s_k	1.0
s_t	s_t	1.0
ŭ	-	1.0
w	w	1.0
z_ŭ_#>	s_#>	1.0
z_ˈa	s	1.0
ð	ð	1.0
ð_i_#>	ð_#>	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɔ̆_#>	s_#>	1.0
ɖː	l	1.0
ɖː_u	ʝ_o	1.0
ɛ	-	1.0
ɡ	ɡ	1.0
ɾ_i_#>	ɾ_#>	1.0
ɾ_u	ɾ_o	1.0
ʒ	θ	1.0
ʤ	θ	1.0
ʦ	θ	1.0
ˈa_n	ˈa_n	1.0
ˈe_t	ˈe_ʧ	1.0
ˈi_ɖː	ˈi_ʝ	1.0
ˈi_ɾ_i	β_ˈe	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
β_j	β_j	1.0
β_ɛ	β	1.0
<#_f	<#_f	0.211
<#_k	<#_k	0.931
t	t_ɾ	0.1
u_#>	#>	0.091
ɾ	-	0.231
ˈi	ˈe	0.421
ˈu	w_ˈe	0.1
ˈɔ	ɾ	0.071
ˈɛ	e_n	0.091
<#_p	<#_ɟ͡ʝ	0.12
s	ˈe_s	0.182
u	β	0.312
z	s	0.222
ɣ	ɣ	0.692
ˈa	ˈe	0.102
<#	<#_e	0.733
<#_ʤ	<#_ɟ͡ʝ	0.333
a	a	0.733
i_#>	ɾ_#>	0.333
p	β	0.333
ˈe	ˈe	0.333
ˈu	ˈo	0.433
ˈɛ	ˈe	0.273
<#_f	<#	0.684
j	-	0.714
n	-	0.174
r	r	0.4
ŋ	ŋ	0.714
ˈɔ	ˈo	0.464
ˈɔ	w_ˈe	0.464
<#_f	<#_a	0.105
t	ð	0.15
t	ʧ	0.25
t	t	0.5
u	u	0.25
u	o	0.25
ɭː	ˈo_s	0.25
ɭː	x	0.75
ɾ	ɾ	0.635
ʃ	x	0.5
ʃ	θ	0.5
ˈe	j_ˈe	0.5
ˈo	o	0.095
β	β	0.5
β	β_ɾ	0.5
i	i	0.286
i	-	0.286
j	j	0.286
n	n	0.826
r	ɾ_n	0.6
ŋ	-	0.286
ˈo	ˈo	0.286
ˈɛ	j_ˈe	0.636
#>	ɾ_#>	0.167
#>	e_#>	0.167
#>	o_#>	0.667
<#	<#_o	0.267
<#_ʤ	<#_x	0.667
a	-	0.267
i_#>	#>	0.317
p	p	0.667
ɾ	e_ɾ	0.077
ˈe	ˈi	0.167
ˈu	ˈu	0.467
<#_p	<#_p	0.88
s	s	0.818
u	-	0.188
z	-	0.778
ɣ	x	0.308
ɾ	l	0.058
ˈa	ˈa	0.898
<#_k	<#_ɟ͡ʝ	0.069
i	e	0.429
i_#>	e_#>	0.349
u_#>	o_#>	0.909
ˈi	ˈi	0.579
ˈo	w_ˈe	0.619
