Campidanese	Campidanese	probability
β	β	1.0
ˈi_ɾ	β_ˈe	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʒ	θ	1.0
ɾ_ˈa	ˈa_β	1.0
ɾ_u	ɾ_o	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɭː	x	1.0
ɛ	-	1.0
ɔ̆_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w	w	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_a	t_a	1.0
p_ˈo	p_o	1.0
n_ʤ	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
ĭ_#>	#>	1.0
i_ɾ	ˈe	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#	1.0
<#	<#_θ	1.0
a	a	0.947
l	l	0.939
b	b	0.939
k	k	0.927
n	n	0.86
d	d	0.857
p	p	0.833
ɡ	ɡ	0.8
ˈa	ˈa	0.771
r	r	0.769
u	o	0.765
ð	ð	0.737
<#_ˈa	<#_ˈa	0.714
t	t	0.688
ɾ	ɾ	0.683
s	s	0.675
ɣ	ɣ	0.647
ˈo	w_ˈe	0.636
ɖː	ʝ	0.636
f	f	0.625
i_#>	#>	0.611
ʃ	-	0.6
o	o	0.6
#>	o_#>	0.6
z_ŭ_#>	s_#>	0.571
j	-	0.571
ˈu	ˈu	0.543
ˈi	ˈi	0.526
ʦ	θ	0.5
ʦ	-	0.5
ʤ	-	0.5
nː	ɲ	0.5
nː	-	0.5
i	e	0.5
ˈi	ˈe	0.474
ˈɔ	ˈo	0.467
ˈe	ˈe	0.467
z_ŭ_#>	#>	0.429
j	j	0.429
ˈɔ	w_ˈe	0.4
ˈe	j_ˈe	0.4
ʃ	θ	0.4
o	-	0.4
#>	a_#>	0.4
ˈɛ	j_ˈe	0.387
f	e	0.375
ˈo	ˈo	0.364
ɖː	-	0.364
ˈɛ	ˈe	0.355
ˈu	ˈo	0.343
<#_ˈa	<#_a	0.286
ð	-	0.263
ʤ	θ	0.25
ʤ	ɟ͡ʝ	0.25
ɣ	x	0.235
r	ɾ_n	0.231
i_#>	l_#>	0.222
t	ʧ	0.219
ɡ	-	0.2
ɾ	-	0.195
s	e_s	0.175
i_#>	j_#>	0.167
d	-	0.143
i	ɾ	0.138
ˈe	ˈi	0.133
ˈɛ	j	0.129
ɣ	-	0.118
ˈu	w	0.114
ˈa	-	0.104
i	i	0.103
s	-	0.1
p	ɟ͡ʝ	0.1
t	ð	0.094
n	-	0.093
ɾ	o	0.073
k	-	0.073
ˈɔ	o	0.067
ˈɔ	-	0.067
p	-	0.067
ˈɛ	ˈi	0.065
ˈɛ	n	0.065
l	-	0.061
b	-	0.061
a	e	0.053
i	ˈi	0.052
i	ˈe	0.052
i	-	0.052
u	a	0.051
