Campidanese	Spanish	probability
β	β	1.0
ˈi_n	ˈi_n	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʒ	θ	1.0
ɾ_j	ɾ	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɭː	x	1.0
ɔ_l	o_l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w	w	1.0
ŭ	-	1.0
t_ɛ	t	1.0
t_i	t_e	1.0
t_a	t_a	1.0
p_ˈo	p_o	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l_u	l_o	1.0
l	l	1.0
k_ɾ	ɟ͡ʝ	1.0
j	j	1.0
i_n	b_ɾ	1.0
f_ˈi	ˈi	1.0
e	-	1.0
ă	-	1.0
k	k	0.949
a	a	0.944
n	n	0.92
b	b	0.92
u	o	0.871
p	p	0.869
r	r	0.804
ʤ	-	0.8
ˈa	ˈa	0.79
d	d	0.768
ɾ	ɾ	0.765
f	f	0.761
ð	ð	0.754
s	s	0.748
ɡ	ɡ	0.685
nː	-	0.681
ɣ	ɣ	0.672
ɖː	ʝ	0.629
ʃ	θ	0.614
ˈu	ˈu	0.592
t	t	0.56
ˈo	w_ˈe	0.558
o	o	0.545
ʦ	θ	0.5
ʦ	-	0.5
ˈi	ˈe	0.496
ˈe	ˈe	0.485
o	-	0.455
ˈi	ˈi	0.444
ɛ	-	0.443
ˈɔ	w_ˈe	0.442
ˈo	ˈo	0.442
ˈe	j_ˈe	0.431
ˈɔ	ˈo	0.422
ˈɛ	j_ˈe	0.396
ˈɛ	ˈe	0.394
t	ʧ	0.388
ʃ	-	0.386
ɖː	l	0.371
i	e	0.361
ɛ	β	0.342
nː	ɲ	0.319
ˈu	ˈo	0.316
ɡ	-	0.315
ð	-	0.246
f	e	0.239
d	ð	0.232
ɣ	x	0.215
ɛ	e	0.215
ʤ	ɟ͡ʝ	0.2
r	ɾ_n	0.196
ɾ	-	0.189
ˈa	ˈe	0.181
s	-	0.149
i	ˈe	0.141
i	i	0.115
ɣ	-	0.113
s	e_s	0.103
ˈu	w	0.092
p	ɟ͡ʝ	0.088
i	β_e	0.086
ˈe	ˈi	0.083
n	-	0.08
b	-	0.08
i	ɾ	0.079
i	l	0.078
ˈɛ	e_n	0.077
ˈɔ	-	0.076
ˈɛ	j	0.074
ˈɔ	o	0.061
ˈi	β_ˈe	0.06
ˈɛ	-	0.058
a	e	0.056
i	ˈi	0.053
t	ð	0.052
k	θ	0.051
