Ripuarian	English	probability
b	b	0.99
d	d	0.521
d	θ	0.316
d	ð	0.163
e	ˈiː	1.0
f	f	0.776
f	p	0.166
h	h	1.0
j	ɡ	0.68
j	j	0.283
k	k	0.217
k	ʤ	0.201
k	d	0.171
k	kʰ	0.169
k	ʧ	0.161
k	-	0.05
l	l	0.524
l	ɫ	0.433
m	m	0.899
m	-	0.101
n	n	0.819
n	-	0.146
p	p	0.575
p	d	0.3
p	pʰ	0.125
s	t	0.537
s	s	0.322
s	z	0.08
s	-	0.061
t	d	0.451
t	t	0.304
t	θ	0.214
v	v	0.778
v	w	0.184
x	t	0.446
x	-	0.346
x	f	0.101
x	k	0.074
z	s	0.957
ŋ	n	0.508
ŋ	ŋ	0.417
ŋ	-	0.075
ɐ	ə	0.604
ɐ	ˈɔː	0.196
ɐ	-	0.139
ɕ	t	0.47
ɕ	k	0.396
ɕ	ʧ	0.134
ə	-	0.427
ə	ə	0.274
ə	əʊ̯	0.178
ə	ɪ	0.114
ɣ	-	0.561
ɣ	k	0.439
ɪ	-	0.541
ɪ	ɪ	0.459
ʀ	ɹ	0.914
ʃ	ʃ	0.582
ʃ	s	0.418
ʋ	w	0.927
ʦ	tʰ	0.655
ʦ	t	0.295
ʦ	d	0.051
ˈa	ˈæ	0.375
ˈa	ˈuː	0.188
ˈa	ˈɒ	0.081
ˈa	ˈəʊ̯	0.075
ˈa	ˈɪ	0.075
ˈa	ˈe	0.057
ˈa	ˈɑː	0.057
ˈa	ˈeɪ̯	0.054
ˈaʊ̯	ˈiː	0.403
ˈaʊ̯	ˈaʊ̯	0.291
ˈaʊ̯	ˈɐ	0.215
ˈaʊ̯	ˈe	0.09
ˈaː	ˈeɪ̯	0.382
ˈaː	ˈɑː	0.324
ˈaː	ˈaɪ̯	0.118
ˈaː	ˈɛ	0.078
ˈaː	ˈɔː	0.06
ˈe	ˈɪ	0.728
ˈe	ˈaɪ̯	0.135
ˈe	ˈuː	0.078
ˈe	ˈiː	0.054
ˈeɪ̯	ˈiː	0.904
ˈeɪ̯	ˈe	0.096
ˈeː	ˈiː	0.227
ˈeː	ˈəʊ̯	0.209
ˈeː	ˈɪ	0.176
ˈeː	ˈaɪ̯	0.167
ˈeː	ˈe	0.117
ˈiː	ˈaɪ̯	0.36
ˈiː	ˈəʊ̯	0.211
ˈiː	ˈiː	0.177
ˈiː	ˈɪ	0.089
ˈiː	-	0.081
ˈiː	ˈɜː	0.081
ˈo	ˈɐ	0.793
ˈo	ˈaʊ̯	0.125
ˈo	ˈəʊ̯	0.073
ˈoʊ̯	ˈaʊ̯	0.808
ˈoʊ̯	ˈiː	0.192
ˈoː	ˈiː	0.26
ˈoː	ˈəʊ̯	0.173
ˈoː	ˈɐ	0.119
ˈoː	ˈuː	0.108
ˈoː	ˈɔː	0.088
ˈoː	ˈaʊ̯	0.071
ˈoː	ˈʊ	0.058
ˈu	ˈɐ	0.878
ˈu	ˈɒ	0.122
ˈuː	ˈaʊ̯	0.367
ˈuː	ˈe	0.253
ˈuː	ˈaɪ̯	0.144
ˈuː	ˈeɪ̯	0.096
ˈuː	ˈɐ	0.071
ˈuː	ˈɪ	0.069
ˈyː	ˈaɪ̯	0.36
ˈyː	ˈɪ	0.199
ˈyː	ˈaʊ̯	0.157
ˈyː	-	0.126
ˈyː	ˈiː	0.08
ˈyː	j	0.078
ˈøː	ˈiː	0.939
ˈœ	ˈɪ	0.606
ˈœ	ˈe	0.205
ˈœ	ˈaɪ̯	0.117
ˈœ	ˈɐ	0.072
ˈɔ	ˈɔː	0.231
ˈɔ	ˈɒ	0.228
ˈɔ	ˈuː	0.204
ˈɔ	ˈʊ	0.156
ˈɔ	ˈɐ	0.071
ˈɔ	ˈəʊ̯	0.053
ˈɔʏ̯	j	1.0
ˈɛ	ˈe	0.429
ˈɛ	ˈɪ	0.188
ˈɛ	-	0.115
ˈɛ	ˈəʊ̯	0.076
ˈɛ	ˈɑː	0.055
ˈɛ	ˈɛ	0.055
ˈɛː	ˈɑː	0.241
ˈɛː	ˈeɪ̯	0.221
ˈɛː	ˈiː	0.116
ˈɛː	ˈɛ	0.106
ˈɛː	ˈaɪ̯	0.079
ˈɛː	ˈe	0.061
ˈɛː	ˈæ	0.061
ˈɛː	ˈɜː	0.059
ˈɛː	-	0.056
ˈɪ	ˈɪ	0.481
ˈɪ	ˈaɪ̯	0.422
ˈɪ	ˈiː	0.058
ˈʊ	ˈɐ	0.9
ˈʊ	ˈɜː	0.1
ˈʏ	ˈɪ	0.638
ˈʏ	ˈaɪ̯	0.241
ˈʏ	ˈəʊ̯	0.122
