Ripuarian	English	probability
b	b	0.989
d	d	0.457
d	θ	0.401
d	ð	0.143
d̥	d	0.62
d̥	θ	0.339
e	ˈiː	1.0
f	f	0.808
f	p	0.122
h	h	1.0
j	ɡ	0.46
j	j	0.342
j	-	0.198
k	kʰ	0.282
k	ʧ	0.242
k	k	0.238
k	ʤ	0.175
l	l	0.573
l	ɫ	0.411
m	m	0.896
m	-	0.104
n	n	0.884
n	-	0.081
p	p	0.551
p	pʰ	0.242
p	d	0.207
s	t	0.55
s	s	0.315
s	z	0.077
s	-	0.058
t	t	0.831
t	d	0.169
v	v	0.913
v	w	0.064
v̥	f	0.925
v̥	v	0.075
x	t	0.517
x	-	0.191
x	k	0.138
x	f	0.113
z	s	0.958
ŋ	n	0.528
ŋ	ŋ	0.392
ŋ	-	0.08
ɐ	ə	0.594
ɐ	-	0.185
ɐ	ˈɔː	0.098
ɕ	k	0.518
ɕ	t	0.4
ɕ	ʧ	0.082
ə	-	0.414
ə	ə	0.373
ə	əʊ̯	0.098
ə	ɪ	0.091
ɡ̊	d	0.879
ɡ̊	θ	0.088
ɣ	-	0.596
ɣ	k	0.404
ɪ	-	0.88
ɪ	ɪ	0.12
ʀ	ɹ	0.878
ʀ	-	0.064
ʃ	ʃ	0.514
ʃ	s	0.486
ʋ	w	0.934
ʋ	-	0.066
ʦ	tʰ	0.597
ʦ	t	0.403
ˈa	ˈæ	0.452
ˈa	ˈuː	0.11
ˈa	ˈɒ	0.092
ˈa	ˈɑː	0.077
ˈa	ˈɪ	0.059
ˈa	ˈəʊ̯	0.058
ˈa	ˈeɪ̯	0.055
ˈaʊ̯	ˈaʊ̯	0.389
ˈaʊ̯	ˈiː	0.354
ˈaʊ̯	ˈuː	0.111
ˈaʊ̯	ˈɐ	0.111
ˈaː	ˈɑː	0.353
ˈaː	ˈeɪ̯	0.341
ˈaː	ˈaɪ̯	0.081
ˈaː	ˈɔː	0.081
ˈaː	ˈɛ	0.081
ˈaː	ˈəʊ̯	0.062
ˈe	ˈɪ	0.607
ˈe	ˈaɪ̯	0.298
ˈeɪ̯	ˈiː	0.516
ˈeɪ̯	ˈe	0.252
ˈeɪ̯	ˈəʊ̯	0.233
ˈeː	ˈiː	0.231
ˈeː	ˈɪ	0.179
ˈeː	ˈaɪ̯	0.147
ˈeː	ˈəʊ̯	0.143
ˈeː	ˈe	0.108
ˈeː	ˈɐ	0.073
ˈiː	ˈaɪ̯	0.335
ˈiː	ˈiː	0.241
ˈiː	ˈəʊ̯	0.191
ˈiː	ˈɪ	0.089
ˈiː	ˈɜː	0.074
ˈo	ˈɐ	0.737
ˈo	ˈuː	0.086
ˈo	ˈaʊ̯	0.084
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈiː	0.5
ˈoː	ˈiː	0.191
ˈoː	ˈəʊ̯	0.16
ˈoː	ˈɐ	0.121
ˈoː	ˈɔː	0.107
ˈoː	ˈaʊ̯	0.105
ˈoː	ˈeɪ̯	0.081
ˈoː	ˈʊ	0.079
ˈoː	ˈuː	0.072
ˈoː	ˈɜː	0.054
ˈu	ˈɐ	0.923
ˈu	ˈɒ	0.077
ˈuː	ˈaʊ̯	0.328
ˈuː	ˈe	0.319
ˈuː	ˈɐ	0.162
ˈuː	ˈeɪ̯	0.081
ˈuː	ˈaɪ̯	0.073
ˈyː	ˈaɪ̯	0.338
ˈyː	ˈɔː	0.225
ˈyː	ˈɪ	0.202
ˈyː	ˈiː	0.15
ˈyː	j	0.065
ˈøʏ̯	j	1.0
ˈøː	ˈiː	0.883
ˈøː	ɜː	0.087
ˈœ	ˈɪ	0.631
ˈœ	ˈe	0.148
ˈœ	ˈɐ	0.13
ˈœ	ˈaɪ̯	0.091
ˈɔ	ˈɐ	0.31
ˈɔ	ˈɔː	0.173
ˈɔ	ˈʊ	0.165
ˈɔ	ˈɒ	0.12
ˈɔ	ˈuː	0.092
ˈɔ	-	0.056
ˈɛ	ˈe	0.403
ˈɛ	ˈɪ	0.296
ˈɛ	ˈəʊ̯	0.068
ˈɛ	ˈæ	0.056
ˈɛ	ˈɑː	0.055
ˈɛ	ˈaɪ̯	0.053
ˈɛː	ˈɑː	0.235
ˈɛː	ˈeɪ̯	0.221
ˈɛː	ˈiː	0.182
ˈɛː	ˈe	0.091
ˈɛː	ˈæ	0.07
ˈɛː	ˈaɪ̯	0.065
ˈɛː	ˈɛ	0.061
ˈɪ	ˈɪ	0.49
ˈɪ	ˈaɪ̯	0.443
ˈʊ	ˈɐ	0.689
ˈʊ	ˈɜː	0.311
ˈʏ	ˈaɪ̯	0.436
ˈʏ	ˈɪ	0.39
ˈʏ	ˈəʊ̯	0.174
