Ripuarian	English	probability
b	b	0.991
d	d	0.456
d	θ	0.4
d	ð	0.144
e	ˈiː	1.0
f	f	0.825
f	p	0.119
h	h	1.0
j	ɡ	0.453
j	j	0.349
j	-	0.198
k	kʰ	0.212
k	ʤ	0.206
k	d	0.194
k	ʧ	0.164
k	k	0.143
k	-	0.055
l	l	0.58
l	ɫ	0.404
m	m	0.922
m	-	0.078
n	n	0.894
n	-	0.106
p	p	0.607
p	d	0.362
s	t	0.568
s	s	0.305
s	z	0.067
s	-	0.059
t	d	0.506
t	t	0.259
t	θ	0.205
v	v	0.849
v	w	0.129
x	t	0.685
x	k	0.145
x	f	0.108
z	s	0.958
ŋ	n	0.548
ŋ	ŋ	0.372
ŋ	-	0.08
ɐ	ə	0.593
ɐ	-	0.155
ɐ	ˈɔː	0.127
ɕ	k	0.552
ɕ	t	0.362
ɕ	ʧ	0.087
ə	ə	0.405
ə	-	0.403
ə	əʊ̯	0.102
ə	ɪ	0.075
ɣ	k	0.568
ɣ	-	0.432
ɪ	-	0.865
ɪ	ɪ	0.135
ʀ	ɹ	0.887
ʀ	-	0.064
ʃ	ʃ	0.532
ʃ	s	0.468
ʋ	w	0.933
ʋ	-	0.067
ʦ	tʰ	0.576
ʦ	t	0.398
ˈa	ˈæ	0.423
ˈa	ˈuː	0.121
ˈa	ˈɒ	0.101
ˈa	ˈɑː	0.084
ˈa	ˈɪ	0.067
ˈa	ˈɔː	0.056
ˈa	ˈeɪ̯	0.054
ˈa	ˈe	0.052
ˈaʊ̯	ˈiː	0.322
ˈaʊ̯	ˈaʊ̯	0.319
ˈaʊ̯	ˈɐ	0.184
ˈaʊ̯	ˈuː	0.119
ˈaʊ̯	ˈe	0.057
ˈaː	ˈɑː	0.331
ˈaː	ˈeɪ̯	0.323
ˈaː	ˈaɪ̯	0.15
ˈaː	ˈɔː	0.075
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.536
ˈe	ˈaɪ̯	0.388
ˈeɪ̯	ˈiː	0.499
ˈeɪ̯	ˈəʊ̯	0.257
ˈeɪ̯	ˈe	0.244
ˈeː	ˈiː	0.317
ˈeː	ˈɪ	0.154
ˈeː	ˈaɪ̯	0.134
ˈeː	ˈəʊ̯	0.115
ˈeː	ˈe	0.098
ˈeː	ˈɐ	0.076
ˈiː	ˈaɪ̯	0.319
ˈiː	ˈiː	0.222
ˈiː	ˈəʊ̯	0.21
ˈiː	ˈɪ	0.089
ˈiː	ˈɜː	0.074
ˈo	ˈɐ	0.773
ˈo	ˈuː	0.118
ˈo	ˈaʊ̯	0.063
ˈoʊ̯	ˈiː	0.672
ˈoʊ̯	ˈaʊ̯	0.328
ˈoː	ˈiː	0.204
ˈoː	ˈəʊ̯	0.157
ˈoː	ˈɔː	0.123
ˈoː	ˈuː	0.098
ˈoː	ˈɐ	0.096
ˈoː	ˈʊ	0.083
ˈoː	ˈaʊ̯	0.068
ˈoː	ˈɜː	0.054
ˈu	ˈɐ	0.916
ˈu	ˈɒ	0.084
ˈuː	ˈaʊ̯	0.335
ˈuː	ˈe	0.248
ˈuː	ˈɐ	0.183
ˈuː	ˈaɪ̯	0.136
ˈuː	ˈeɪ̯	0.067
ˈyː	ˈaɪ̯	0.402
ˈyː	-	0.215
ˈyː	ˈɪ	0.188
ˈyː	j	0.1
ˈyː	ˈiː	0.076
ˈøʏ̯	j	1.0
ˈøː	ˈiː	0.881
ˈøː	ɜː	0.089
ˈœ	ˈɪ	0.67
ˈœ	ˈe	0.143
ˈœ	ˈɐ	0.131
ˈœ	ˈaɪ̯	0.056
ˈɔ	ˈɔː	0.18
ˈɔ	ˈɐ	0.179
ˈɔ	ˈɒ	0.175
ˈɔ	ˈʊ	0.17
ˈɔ	ˈuː	0.16
ˈɔ	ˈəʊ̯	0.058
ˈɛ	ˈe	0.415
ˈɛ	ˈɪ	0.307
ˈɛ	ˈaɪ̯	0.055
ˈɛ	ˈəʊ̯	0.055
ˈɛ	-	0.052
ˈɛː	ˈɑː	0.256
ˈɛː	ˈeɪ̯	0.208
ˈɛː	ˈe	0.141
ˈɛː	ˈɜː	0.104
ˈɛː	ˈiː	0.086
ˈɛː	ˈɛ	0.058
ˈɛː	ˈaɪ̯	0.057
ˈɛː	ˈɔː	0.057
ˈɪ	ˈɪ	0.471
ˈɪ	ˈaɪ̯	0.432
ˈɪ	ˈiː	0.065
ˈʊ	ˈɐ	0.9
ˈʊ	ˈɜː	0.1
ˈʏ	ˈaɪ̯	0.486
ˈʏ	ˈɪ	0.3
ˈʏ	ˈəʊ̯	0.214
