Ripuarian	English	probability
b	b	0.989
d	d	0.464
d	θ	0.401
d	ð	0.135
d̥	d	0.639
d̥	θ	0.315
e	ˈiː	1.0
f	f	0.814
f	p	0.128
h	h	1.0
j	ɡ	0.453
j	j	0.349
j	-	0.198
k	kʰ	0.291
k	ʧ	0.233
k	k	0.2
k	ʤ	0.182
k	d	0.054
l	l	0.578
l	ɫ	0.407
m	m	0.902
m	-	0.098
n	n	0.9
n	-	0.074
p	p	0.492
p	d	0.308
p	pʰ	0.2
s	t	0.586
s	s	0.28
s	z	0.071
s	-	0.063
t	t	0.804
t	d	0.196
v	v	0.887
v	w	0.064
v̥	f	0.929
v̥	v	0.071
x	t	0.727
x	f	0.111
x	k	0.099
z	s	0.958
ŋ	n	0.56
ŋ	ŋ	0.373
ŋ	-	0.067
ɐ	ə	0.561
ɐ	-	0.216
ɐ	ˈɔː	0.102
ɕ	k	0.506
ɕ	t	0.348
ɕ	ʧ	0.147
ə	ə	0.394
ə	-	0.389
ə	ɪ	0.103
ə	əʊ̯	0.099
ɡ̊	d	0.861
ɡ̊	θ	0.103
ɣ	-	0.596
ɣ	k	0.404
ɪ	-	0.865
ɪ	ɪ	0.135
ʀ	ɹ	0.88
ʀ	-	0.064
ʃ	ʃ	0.543
ʃ	s	0.457
ʋ	w	0.931
ʋ	-	0.069
ʦ	tʰ	0.578
ʦ	t	0.422
ˈa	ˈæ	0.411
ˈa	ˈuː	0.116
ˈa	ˈɒ	0.105
ˈa	ˈɪ	0.081
ˈa	ˈɑː	0.071
ˈa	ˈɔː	0.058
ˈa	ˈəʊ̯	0.055
ˈa	ˈeɪ̯	0.054
ˈaʊ̯	ˈaʊ̯	0.376
ˈaʊ̯	ˈiː	0.333
ˈaʊ̯	ˈuː	0.118
ˈaʊ̯	ˈɐ	0.117
ˈaʊ̯	ˈe	0.056
ˈaː	ˈɑː	0.332
ˈaː	ˈeɪ̯	0.323
ˈaː	ˈaɪ̯	0.15
ˈaː	ˈɔː	0.075
ˈaː	ˈɛ	0.075
ˈe	ˈɪ	0.475
ˈe	ˈaɪ̯	0.425
ˈe	ˈuː	0.056
ˈeɪ̯	ˈiː	0.496
ˈeɪ̯	ˈəʊ̯	0.259
ˈeɪ̯	ˈe	0.245
ˈeː	ˈiː	0.264
ˈeː	ˈɪ	0.173
ˈeː	ˈaɪ̯	0.147
ˈeː	ˈəʊ̯	0.126
ˈeː	ˈe	0.103
ˈeː	ˈɐ	0.077
ˈiː	ˈaɪ̯	0.332
ˈiː	ˈiː	0.228
ˈiː	ˈɪ	0.143
ˈiː	ˈəʊ̯	0.13
ˈiː	ˈɜː	0.078
ˈo	ˈɐ	0.793
ˈo	ˈaʊ̯	0.064
ˈo	ˈuː	0.063
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈiː	0.5
ˈoː	ˈiː	0.202
ˈoː	ˈɐ	0.152
ˈoː	ˈɔː	0.119
ˈoː	ˈəʊ̯	0.102
ˈoː	ˈʊ	0.099
ˈoː	ˈaʊ̯	0.089
ˈoː	ˈuː	0.07
ˈoː	ˈeɪ̯	0.059
ˈu	ˈɐ	0.923
ˈu	ˈɒ	0.077
ˈuː	ˈaʊ̯	0.32
ˈuː	ˈe	0.294
ˈuː	ˈɐ	0.206
ˈuː	ˈeɪ̯	0.075
ˈuː	ˈaɪ̯	0.07
ˈyː	ˈaɪ̯	0.372
ˈyː	ˈɔː	0.198
ˈyː	ˈɪ	0.19
ˈyː	ˈiː	0.146
ˈyː	j	0.075
ˈøʏ̯	j	1.0
ˈøː	ˈiː	0.881
ˈøː	ɜː	0.089
ˈœ	ˈɪ	0.666
ˈœ	ˈe	0.142
ˈœ	ˈɐ	0.136
ˈœ	ˈaɪ̯	0.056
ˈɔ	ˈʊ	0.179
ˈɔ	ˈɔː	0.178
ˈɔ	ˈɐ	0.174
ˈɔ	ˈɒ	0.172
ˈɔ	ˈuː	0.164
ˈɔ	ˈəʊ̯	0.057
ˈɛ	ˈe	0.418
ˈɛ	ˈɪ	0.29
ˈɛ	ˈaɪ̯	0.06
ˈɛ	ˈəʊ̯	0.06
ˈɛ	ˈɛ	0.06
ˈɛː	ˈeɪ̯	0.283
ˈɛː	ˈɑː	0.199
ˈɛː	ˈe	0.139
ˈɛː	ˈiː	0.135
ˈɛː	ˈɛ	0.071
ˈɛː	ˈaɪ̯	0.056
ˈɛː	ˈɔː	0.056
ˈɪ	ˈɪ	0.552
ˈɪ	ˈaɪ̯	0.338
ˈɪ	ˈiː	0.074
ˈʊ	ˈɐ	0.818
ˈʊ	ˈɜː	0.182
ˈʏ	ˈɪ	0.415
ˈʏ	ˈaɪ̯	0.402
ˈʏ	ˈəʊ̯	0.183
