Ripuarian	English	probability
#>	#>	0.985
<#	<#	0.999
b	b	1.0
d	d	0.491
d	θ	0.29
d	ð	0.209
f	f	0.784
f	p	0.14
h	h	1.0
j	ɡ	0.56
j	j	0.339
j	-	0.088
k	d	0.266
k	k	0.239
k	kʰ	0.218
k	ʤ	0.087
k	ʧ	0.076
k_#>	#>	1.0
l	l	0.536
l	ɫ	0.386
l	-	0.072
l_ə	ɫ	0.489
m	m	0.972
n	n	0.911
n	-	0.066
n_#>	#>	1.0
p	p	0.699
p	d	0.297
s	s	0.467
s	t	0.408
s	z	0.075
t	d	0.548
t	t	0.289
t	θ	0.118
v	v	0.85
v	w	0.125
x	-	0.369
x	t	0.273
x	f	0.133
x	k	0.096
x	ʧ	0.093
z	s	0.948
z	z	0.055
ŋ	ŋ	0.558
ŋ	n	0.375
ŋ	-	0.06
ɐ	ə	0.817
ɐ	ˈɔː	0.074
ɐ	-	0.073
ɐ_m	m	1.0
ɕ	t	0.542
ɕ	ʧ	0.23
ɕ	k	0.2
ɕ_#>	#>	1.0
ə	-	0.371
ə	ə	0.274
ə	ɪ	0.161
ə	əʊ̯	0.11
ə_#>	#>	1.0
ə_f	v	0.239
ə_l	ɫ	1.0
ɣ	-	1.0
ɪ	ɪ	0.371
ɪ	-	0.181
ʀ	ɹ	0.861
ʀ	-	0.08
ʀ	z	0.053
ʃ	s	0.562
ʃ	ʃ	0.433
ʋ	w	0.898
ʋ	-	0.063
ʦ	tʰ	0.624
ʦ	t	0.365
ˈa	ˈæ	0.277
ˈa	ˈɑː	0.124
ˈa	ˈəʊ̯	0.124
ˈa	ˈɒ	0.117
ˈa	ˈɔː	0.108
ˈa	ˈeɪ̯	0.081
ˈa	ˈɪ	0.053
ˈa	ˈuː	0.053
ˈa	ˈe	0.052
ˈaʊ̯	ˈiː	0.384
ˈaʊ̯	ˈaʊ̯	0.269
ˈaʊ̯	ˈe	0.163
ˈaː	ˈeɪ̯	0.415
ˈaː	ˈɑː	0.236
ˈaː	ˈaɪ̯	0.118
ˈaː	ˈɛ	0.076
ˈaː	ˈɔː	0.06
ˈaː	ˈəʊ̯	0.058
ˈe	ˈɪ	0.883
ˈe	ˈaɪ̯	0.104
ˈeɪ̯	ˈiː	0.683
ˈeɪ̯	ˈe	0.315
ˈeː	ˈiː	0.27
ˈeː	ˈaɪ̯	0.194
ˈeː	ˈɪ	0.163
ˈeː	ˈəʊ̯	0.128
ˈeː	ˈe	0.118
ˈeː	ˈuː	0.059
ˈeː	ˈɒ	0.051
ˈiː	ˈaɪ̯	0.31
ˈiː	ˈiː	0.207
ˈiː	ˈɪ	0.134
ˈiː	ˈəʊ̯	0.114
ˈiː	-	0.101
ˈiː	ˈɜː	0.083
ˈo	ˈɐ	0.496
ˈo	ˈe	0.179
ˈo	ˈəʊ̯	0.179
ˈo	ˈaʊ̯	0.121
ˈoː	ˈiː	0.218
ˈoː	ˈɐ	0.146
ˈoː	ˈʊ	0.094
ˈoː	ˈaʊ̯	0.092
ˈoː	ˈuː	0.08
ˈoː	ˈɔː	0.07
ˈoː	ˈaɪ̯	0.053
ˈoː	ˈɜː	0.053
ˈu	ˈɒ	0.274
ˈu	ˈɐ	0.239
ˈu	ˈaʊ̯	0.134
ˈuː	ˈaʊ̯	0.378
ˈuː	ˈe	0.23
ˈuː	ˈaɪ̯	0.195
ˈuː	ˈɪ	0.112
ˈuː	ˈeɪ̯	0.062
ˈyː	ˈaɪ̯	0.367
ˈyː	ˈaʊ̯	0.242
ˈyː	ˈɪ	0.17
ˈyː	ˈiː	0.095
ˈøː	ˈiː	0.874
ˈøː	ˈɪ	0.11
ˈœ	ˈɪ	0.608
ˈœ	ˈaɪ̯	0.12
ˈœ	ˈe	0.11
ˈɔ	ˈɔː	0.248
ˈɔ	ˈʊ	0.204
ˈɔ	ˈɒ	0.173
ˈɔ	ˈɐ	0.114
ˈɔ	ˈuː	0.087
ˈɔ	ˈəʊ̯	0.087
ˈɔʏ̯	j	0.489
ˈɛ	ˈe	0.342
ˈɛ	ˈɪ	0.317
ˈɛ	ˈaɪ̯	0.072
ˈɛ	ˈæ	0.072
ˈɛ	ˈɑː	0.071
ˈɛ	ˈəʊ̯	0.057
ˈɛ	-	0.056
ˈɛː	ˈeɪ̯	0.316
ˈɛː	ˈe	0.124
ˈɛː	ˈɛ	0.094
ˈɛː	ˈaɪ̯	0.087
ˈɛː	ˈæ	0.073
ˈɛː	ˈɑː	0.066
ˈɛː	-	0.063
ˈɛː	ˈiː	0.063
ˈɛː	ˈɜː	0.063
ˈɛː_ɐ	ˈɑː	1.0
ˈɪ	ˈɪ	0.415
ˈɪ	ˈaɪ̯	0.379
ˈɪ	ˈe	0.126
ˈɪ	ˈiː	0.066
ˈʊ	ˈɐ	0.281
ˈʊ	ˈɜː	0.281
ˈʏ	ˈaɪ̯	0.281
ˈʏ	ˈəʊ̯	0.281
ˈʏ_n	ˈɪ	1.0
