Ripuarian	English	probability
e	ˈiː	1.0
h	h	1.0
ˈøʏ̯	j	1.0
d	θ	0.401
l	ɫ	0.411
n	-	0.081
p	p	0.551
t	t	0.831
x	-	0.191
ə	ɪ	0.091
ˈa	ˈuː	0.11
ˈaʊ̯	ˈɐ	0.111
ˈaʊ̯	ˈuː	0.111
ˈaː	ˈɛ	0.081
ˈaː	ˈɔː	0.081
ˈaː	ˈaɪ̯	0.081
ˈaː	ˈeɪ̯	0.341
ˈeː	ˈiː	0.231
ˈiː	ˈəʊ̯	0.191
ˈiː	ˈiː	0.241
ˈoː	ˈeɪ̯	0.081
ˈoː	ˈɐ	0.121
ˈoː	ˈiː	0.191
ˈuː	ˈeɪ̯	0.081
ˈœ	ˈaɪ̯	0.091
ˈœ	ˈɪ	0.631
ˈɔ	ˈɐ	0.31
ˈɛː	ˈɛ	0.061
ˈɛː	ˈe	0.091
ˈɛː	ˈeɪ̯	0.221
ˈʊ	ˈɜː	0.311
d̥	d	0.62
f	p	0.122
j	j	0.342
k	ʧ	0.242
k	kʰ	0.282
p	pʰ	0.242
ŋ	ŋ	0.392
ɕ	ʧ	0.082
ɪ	ɪ	0.12
ˈa	ˈɒ	0.092
ˈa	ˈæ	0.452
ˈaː	ˈəʊ̯	0.062
ˈeɪ̯	ˈe	0.252
ˈoː	ˈuː	0.072
ˈuː	ˈɐ	0.162
ˈyː	ˈɪ	0.202
ˈɔ	ˈuː	0.092
ˈɔ	ˈɒ	0.12
ˈɛː	ˈiː	0.182
d	ð	0.143
l	l	0.573
v	v	0.913
x	f	0.113
ə	ə	0.373
ʦ	t	0.403
ˈaː	ˈɑː	0.353
ˈeɪ̯	ˈəʊ̯	0.233
ˈeː	ˈɐ	0.073
ˈeː	ˈəʊ̯	0.143
ˈu	ˈɐ	0.923
ˈuː	ˈaɪ̯	0.073
ˈøː	ˈiː	0.883
ˈœ	ˈɐ	0.13
ˈɔ	ˈɔː	0.173
ˈɛ	ˈaɪ̯	0.053
ˈɛ	ˈe	0.403
ˈɪ	ˈaɪ̯	0.443
m	-	0.104
n	n	0.884
v	w	0.064
ɐ	ə	0.594
ɕ	t	0.4
ə	-	0.414
ɣ	k	0.404
ʀ	-	0.064
ʃ	ʃ	0.514
ʋ	w	0.934
ˈaʊ̯	ˈiː	0.354
ˈiː	ˈɜː	0.074
ˈo	ˈaʊ̯	0.084
ˈoː	ˈɜː	0.054
ˈʏ	ˈəʊ̯	0.174
k	ʤ	0.175
s	s	0.315
s	t	0.55
v̥	v	0.075
v̥	f	0.925
ɐ	-	0.185
ˈa	ˈeɪ̯	0.055
ˈiː	ˈaɪ̯	0.335
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈiː	0.5
ˈoː	ˈaʊ̯	0.105
ˈyː	j	0.065
ˈyː	ˈiː	0.15
ˈyː	ˈɔː	0.225
ˈɔ	ˈʊ	0.165
ˈɛ	ˈɑː	0.055
ˈɛː	ˈaɪ̯	0.065
ˈɛː	ˈɑː	0.235
j	ɡ	0.46
m	m	0.896
ɣ	-	0.596
ʃ	s	0.486
ʋ	-	0.066
ˈeɪ̯	ˈiː	0.516
ˈo	ˈuː	0.086
ˈoː	ˈəʊ̯	0.16
ˈɔ	-	0.056
ˈɛ	ˈæ	0.056
ˈɛ	ˈɪ	0.296
ˈʏ	ˈaɪ̯	0.436
d	d	0.457
p	d	0.207
s	z	0.077
x	t	0.517
ʦ	tʰ	0.597
ˈa	ˈɑː	0.077
ˈe	ˈɪ	0.607
ˈeː	ˈaɪ̯	0.147
ˈo	ˈɐ	0.737
ˈoː	ˈɔː	0.107
ˈu	ˈɒ	0.077
ˈøː	ɜː	0.087
ˈɛː	ˈæ	0.07
f	f	0.808
j	-	0.198
k	k	0.238
s	-	0.058
x	k	0.138
z	s	0.958
ŋ	-	0.08
ŋ	n	0.528
ɐ	ˈɔː	0.098
ɕ	k	0.518
ə	əʊ̯	0.098
ɡ̊	θ	0.088
ɪ	-	0.88
ʀ	ɹ	0.878
ˈa	ˈəʊ̯	0.058
ˈe	ˈaɪ̯	0.298
ˈeː	ˈe	0.108
ˈuː	ˈaʊ̯	0.328
ˈyː	ˈaɪ̯	0.338
ˈœ	ˈe	0.148
ˈɛ	ˈəʊ̯	0.068
b	b	0.989
d̥	θ	0.339
t	d	0.169
ɡ̊	d	0.879
ˈa	ˈɪ	0.059
ˈaʊ̯	ˈaʊ̯	0.389
ˈeː	ˈɪ	0.179
ˈiː	ˈɪ	0.089
ˈoː	ˈʊ	0.079
ˈuː	ˈe	0.319
ˈɪ	ˈɪ	0.49
ˈʊ	ˈɐ	0.689
ˈʏ	ˈɪ	0.39
