Ripuarian	English	probability
b	b	0.988
d	d	0.521
d	θ	0.326
d	ð	0.153
f	f	0.786
f	p	0.139
h	h	1.0
j	ɡ	0.518
j	j	0.436
k	k	0.261
k	d	0.243
k	kʰ	0.2
k	ʤ	0.104
k	ʧ	0.096
l	l	0.529
l	ɫ	0.45
m	m	0.905
m	-	0.095
n	n	0.896
n	-	0.08
p	p	0.559
p	d	0.441
s	t	0.547
s	s	0.273
s	z	0.117
s	-	0.063
t	d	0.47
t	t	0.328
t	θ	0.17
v	v	0.906
v	w	0.094
x	t	0.449
x	-	0.347
x	f	0.118
z	s	0.985
ŋ	ŋ	0.528
ŋ	n	0.383
ŋ	-	0.089
ɐ	ə	0.66
ɐ	-	0.198
ɐ	ˈɔː	0.124
ɕ	t	0.695
ɕ	ʧ	0.174
ɕ	k	0.131
ə	-	0.377
ə	ə	0.339
ə	əʊ̯	0.124
ə	ɪ	0.084
ə	ˈe	0.05
ɣ	-	1.0
ɪ	ˈɪ	0.53
ɪ	ɪ	0.47
ʀ	ɹ	0.874
ʀ	w	0.063
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.91
ʋ	-	0.062
ʦ	tʰ	0.641
ʦ	t	0.337
ˈa	ˈæ	0.407
ˈa	ˈɒ	0.126
ˈa	ˈuː	0.098
ˈa	ˈəʊ̯	0.089
ˈa	ˈɪ	0.074
ˈa	ˈe	0.072
ˈa	ˈɔː	0.064
ˈaʊ̯	ˈiː	0.634
ˈaʊ̯	ˈaʊ̯	0.209
ˈaʊ̯	ˈe	0.157
ˈaː	ˈeɪ̯	0.439
ˈaː	ˈɑː	0.246
ˈaː	ˈaɪ̯	0.119
ˈaː	ˈɛ	0.077
ˈaː	ˈɔː	0.061
ˈaː	ˈəʊ̯	0.058
ˈe	ˈɪ	0.799
ˈe	ˈaɪ̯	0.161
ˈeɪ̯	ˈiː	0.742
ˈeɪ̯	ˈe	0.258
ˈeː	ˈiː	0.284
ˈeː	ˈəʊ̯	0.168
ˈeː	ˈaɪ̯	0.156
ˈeː	ˈe	0.14
ˈeː	ˈɪ	0.123
ˈeː	ˈuː	0.052
ˈiː	ˈaɪ̯	0.342
ˈiː	ˈiː	0.254
ˈiː	ˈɪ	0.119
ˈiː	ˈəʊ̯	0.109
ˈiː	-	0.108
ˈiː	ˈɜː	0.067
ˈo	ˈɐ	0.755
ˈo	ˈaʊ̯	0.119
ˈo	ˈəʊ̯	0.099
ˈoː	ˈiː	0.268
ˈoː	ˈɔː	0.138
ˈoː	ˈuː	0.124
ˈoː	ˈɐ	0.101
ˈoː	ˈaʊ̯	0.082
ˈoː	ˈʊ	0.076
ˈoː	ˈeɪ̯	0.055
ˈu	ˈɐ	0.539
ˈu	ˈɒ	0.31
ˈu	-	0.151
ˈuː	ˈaʊ̯	0.418
ˈuː	ˈe	0.255
ˈuː	ˈaɪ̯	0.179
ˈuː	ˈɪ	0.088
ˈuː	ˈeɪ̯	0.06
ˈyː	ˈaɪ̯	0.335
ˈyː	ˈaʊ̯	0.298
ˈyː	ˈɪ	0.25
ˈyː	ˈiː	0.117
ˈøː	ˈiː	0.925
ˈøː	ˈɪ	0.075
ˈœ	ˈɪ	0.567
ˈœ	ˈe	0.223
ˈœ	ˈaɪ̯	0.211
ˈɔ	ˈɔː	0.245
ˈɔ	ˈɒ	0.195
ˈɔ	ˈʊ	0.187
ˈɔ	ˈuː	0.159
ˈɔ	ˈɐ	0.082
ˈɔ	ˈəʊ̯	0.072
ˈɔʏ̯	j	1.0
ˈɛ	ˈɪ	0.363
ˈɛ	ˈe	0.355
ˈɛ	ˈaɪ̯	0.074
ˈɛ	ˈɑː	0.071
ˈɛ	ˈəʊ̯	0.055
ˈɛː	ˈeɪ̯	0.316
ˈɛː	ˈe	0.226
ˈɛː	ˈɛ	0.122
ˈɛː	ˈɑː	0.091
ˈɛː	ˈaɪ̯	0.062
ˈɛː	ˈæ	0.061
ˈɪ	ˈɪ	0.643
ˈɪ	ˈaɪ̯	0.237
ˈɪ	ˈe	0.073
ˈʊ	ˈɐ	0.534
ˈʊ	ˈɜː	0.466
ˈʏ	ˈaɪ̯	0.53
ˈʏ	-	0.267
ˈʏ	ˈəʊ̯	0.203
