Ripuarian	English	probability
b	b	1.0
d	d	0.455
d	θ	0.387
d	ð	0.158
e	ˈiː	1.0
f	f	0.781
f	p	0.16
h	h	1.0
j	ɡ	0.436
j	j	0.365
j	-	0.199
k	kʰ	0.203
k	d	0.195
k	k	0.187
k	ʤ	0.186
k	ʧ	0.129
k	-	0.096
l	l	0.595
l	ɫ	0.342
l	-	0.064
m	m	0.931
m	-	0.069
n	n	0.829
n	-	0.129
p	p	0.584
p	pʰ	0.228
p	d	0.188
s	t	0.579
s	s	0.274
s	z	0.097
t	d	0.446
t	t	0.287
t	θ	0.247
v	v	0.856
v	w	0.129
x	t	0.676
x	k	0.147
x	-	0.099
x	f	0.052
z	s	0.958
ŋ	n	0.539
ŋ	ŋ	0.389
ŋ	-	0.072
ɐ	ə	0.557
ɐ	-	0.192
ɐ	ˈɔː	0.141
ɕ	k	0.462
ɕ	t	0.426
ɕ	ʧ	0.113
ə	-	0.505
ə	ə	0.315
ə	ɪ	0.084
ə	əʊ̯	0.052
ɣ	-	0.569
ɣ	k	0.431
ɪ	-	0.756
ɪ	ɪ	0.244
ʀ	ɹ	0.895
ʀ	-	0.066
ʃ	ʃ	0.576
ʃ	s	0.424
ʋ	w	0.935
ʦ	tʰ	0.544
ʦ	t	0.427
ˈa	ˈæ	0.412
ˈa	ˈuː	0.102
ˈa	ˈɒ	0.096
ˈa	ˈɑː	0.089
ˈa	ˈe	0.07
ˈa	ˈɪ	0.07
ˈa	ˈɔː	0.063
ˈa	ˈeɪ̯	0.052
ˈaʊ̯	ˈaʊ̯	0.382
ˈaʊ̯	ˈiː	0.325
ˈaʊ̯	ˈuː	0.113
ˈaʊ̯	ˈɐ	0.108
ˈaʊ̯	ˈe	0.073
ˈaː	ˈɑː	0.355
ˈaː	ˈeɪ̯	0.303
ˈaː	ˈaɪ̯	0.159
ˈaː	ˈəʊ̯	0.071
ˈaː	ˈɛ	0.068
ˈe	ˈɪ	0.475
ˈe	ˈaɪ̯	0.404
ˈeɪ̯	ˈiː	0.726
ˈeɪ̯	ˈe	0.274
ˈeː	ˈiː	0.256
ˈeː	ˈəʊ̯	0.187
ˈeː	ˈaɪ̯	0.167
ˈeː	ˈɪ	0.133
ˈeː	ˈe	0.11
ˈeː	ˈɛ	0.06
ˈiː	ˈaɪ̯	0.274
ˈiː	ˈəʊ̯	0.231
ˈiː	ˈiː	0.186
ˈiː	ˈɪ	0.117
ˈiː	-	0.094
ˈiː	ˈe	0.076
ˈo	ˈɐ	0.741
ˈo	ˈuː	0.117
ˈo	ˈaʊ̯	0.08
ˈoʊ̯	ˈaʊ̯	0.5
ˈoʊ̯	ˈiː	0.5
ˈoː	ˈiː	0.184
ˈoː	ˈəʊ̯	0.145
ˈoː	ˈɐ	0.135
ˈoː	ˈɔː	0.132
ˈoː	ˈeɪ̯	0.076
ˈoː	ˈuː	0.072
ˈoː	ˈʊ	0.069
ˈoː	ˈaʊ̯	0.068
ˈoː	ˈɪ	0.056
ˈu	ˈɐ	0.953
ˈuː	ˈaʊ̯	0.422
ˈuː	ˈe	0.294
ˈuː	ˈaɪ̯	0.112
ˈuː	ˈeɪ̯	0.069
ˈuː	ˈɐ	0.069
ˈyː	ˈaɪ̯	0.347
ˈyː	ˈɪ	0.215
ˈyː	j	0.161
ˈyː	-	0.149
ˈyː	ˈaʊ̯	0.08
ˈøʏ̯	j	1.0
ˈøː	ˈiː	0.891
ˈøː	ɜː	0.078
ˈœ	ˈɪ	0.396
ˈœ	ˈaɪ̯	0.256
ˈœ	ˈe	0.256
ˈœ	ˈɐ	0.092
ˈɔ	ˈɐ	0.299
ˈɔ	ˈɔː	0.235
ˈɔ	ˈʊ	0.179
ˈɔ	ˈɒ	0.102
ˈɔ	ˈəʊ̯	0.072
ˈɛ	ˈe	0.409
ˈɛ	ˈɪ	0.24
ˈɛ	-	0.106
ˈɛ	ˈɑː	0.06
ˈɛ	ˈaɪ̯	0.056
ˈɛ	ˈæ	0.053
ˈɛː	ˈɑː	0.28
ˈɛː	ˈeɪ̯	0.221
ˈɛː	ˈe	0.141
ˈɛː	ˈɜː	0.1
ˈɛː	ˈiː	0.069
ˈɛː	ˈæ	0.052
ˈɛː	ˈɛ	0.052
ˈɪ	ˈɪ	0.478
ˈɪ	ˈaɪ̯	0.455
ˈʊ	ˈɐ	0.691
ˈʊ	ˈɜː	0.309
ˈʏ	ˈɪ	0.758
ˈʏ	ˈaɪ̯	0.135
ˈʏ	ˈəʊ̯	0.107
