French	Romanian	probability
f	f	1.0
p	p	1.0
ɲ	-	1.0
e	-	0.111
i	ˈi_k	0.061
j	e	0.231
l	e̯ˈa	0.061
o	-	0.151
ʁ	-	0.051
ʃ	k	0.81
d	z	0.52
m	m_ə	0.212
n	-	0.092
o	e	0.42
t	ʦ	0.092
u	ˈo	0.282
ɑ̃	ə	0.312
ɔ̃	-	0.302
ɛ	ˈe	0.122
ɛ̃	n_e	0.412
ʒ	ʤ	0.2
a	ə	0.053
o	ˈo_s	0.073
t	t	0.443
v	-	0.163
ɑ̃	e	0.133
ɛ̃	ˈi_n	0.203
ɡ	k	0.093
ʁ	e_r_e	0.063
ʁ	r_e	0.253
a	e	0.164
b	b	0.814
i	j	0.074
i	e	0.084
l	l	0.584
u	u	0.224
u	ˈu	0.494
v	v	0.734
w	ˈu	0.324
y	ˈu_p	0.254
œ	ˈu	0.454
ɑ̃	ˈi	0.094
ɑ̃	ˈa	0.194
ɔ	u	0.354
ɔ̃	ˈu_ŋ	0.114
ʁ	r_ə	0.084
e	ˈa	0.205
e	e	0.315
i	-	0.065
i	ˈe	0.095
j	kʲ	0.075
k	ʧ	0.125
s	ʧ	0.315
t	t_e	0.075
ø	-	0.145
ø	ˈo_k	0.855
ɔ̃	ˈu	0.215
ɥ	ˈo	0.125
ɥ	o̯ˈa	0.875
a	i	0.056
a	-	0.196
a	ˈa	0.276
i	e̯ˈa	0.066
i	ˈi	0.556
j	ˈi	0.256
l	r	0.226
o	ˈa_l	0.356
t	-	0.076
y	ˈu	0.746
œ	o̯ˈa	0.546
ə	-	0.116
ə	e	0.776
a	ˈe	0.217
k	k	0.657
n	n	0.557
t	t_ə	0.187
ɑ̃	ˈɨ_n	0.267
ɔ	o	0.067
ɔ	o̯ˈa	0.227
ɔ	ˈo	0.307
ɔ̃	ˈu_n	0.37
ɛ̃	n	0.227
ɡ	ɡ	0.907
ʒ	ʒ	0.37
d	d	0.28
j	j	0.438
k	s_k	0.218
l	-	0.058
m	m	0.788
s	-	0.068
s	ʃ	0.138
t	ʃ_t	0.098
w	-	0.198
ə	ˈe	0.108
ɛ	j_ˈe	0.058
ɛ	ˈɨ	0.148
ʁ	r	0.478
d	-	0.199
e	r_e	0.369
n	n_ə	0.319
s	s	0.479
v	p	0.059
w	ˈe_ʤ	0.179
w	e_d	0.299
ɛ	ˈa	0.509
ɛ̃	ˈɨ_n	0.159
ʃ	k_ə	0.19
ʒ	-	0.429
