French	Romanian	probability
#>	#>	0.631
#>	ə_#>	0.153
<#	<#	0.983
<#_a	<#	1.0
<#_e	<#	1.0
a	-	0.309
a	ˈa	0.285
a	ʧ_e	0.068
a	ʤ_e	0.059
a	ə	0.051
a_#>	#>	0.513
a_s	ʃ	0.513
b	b	1.0
d	d	0.483
d	z	0.296
d	n_e	0.109
d	ʃ	0.083
e	r_e	0.341
e	e	0.21
e	-	0.125
e	ˈɨ	0.082
e	ˈa_s	0.071
e	a	0.064
e	ˈa_t	0.061
e	ˈa	0.054
f	f	0.72
f	w	0.176
i	ˈi	0.467
i	-	0.108
i	ˈe	0.087
i	ˈa	0.074
i	j	0.074
j	j	0.378
j	-	0.284
j	e	0.133
j	kʲ	0.104
j	ˈe	0.069
k	k	0.538
k	s_k	0.256
k	ʧ	0.095
k	p	0.061
k	ʧʲ	0.053
l	l	0.608
l	r	0.163
l	-	0.075
l_a	e	0.513
l_ɛ	r	0.513
m	m	0.842
m	m_ə	0.115
n	n	0.928
n	-	0.068
o	ˈa_l	0.389
o	ˈo	0.206
o	ˈe	0.17
o	o̯ˈa	0.098
o	ˈe_l	0.074
p	p	0.917
p	s_p	0.08
s	s	0.392
s	ʧ	0.249
s	ʃ	0.122
s	ʦ	0.112
s	-	0.103
s_a	ʃ	1.0
t	t	0.568
t	t_e	0.156
t	s_t	0.144
t	t_ˈa	0.061
t	ʦ	0.058
u	ˈu	0.348
u	ˈo	0.301
u	u	0.192
u	ˈi	0.08
u	ˈo_j	0.066
v	v	0.584
v	-	0.121
v	t	0.109
v	p	0.103
v	b	0.056
v_j	v	0.513
w	ˈe	0.412
w	d_ˈe	0.175
w	-	0.161
w	ˈu	0.149
w	e̯ˈa	0.077
w_a	ˈə	1.0
y	ˈu	0.71
y	ˈɨ	0.104
y	ˈa	0.081
y	ˈo	0.081
z	ʧ	0.425
z	ʦ	0.251
z	ʃ	0.148
ø	ˈo	0.605
ø	w	0.132
ø	-	0.1
ø	o̯ˈa	0.1
ø	ˈə	0.059
œ	ˈo	0.487
œ	o̯ˈa	0.242
œ	u	0.089
œ	ˈu	0.087
œ	ˈɨ	0.087
ɑ̃	ˈi_m	0.259
ɑ̃	ˈi_n	0.259
ɑ̃	ˈɨ_n	0.156
ɑ̃	ɨ	0.101
ɑ̃	ˈi	0.078
ɑ̃	ˈu	0.076
ɔ	u	0.328
ɔ	o̯ˈa	0.267
ɔ	ˈo	0.207
ɔ	ˈu	0.083
ɔ	o	0.064
ɔ	ˈə	0.053
ɔ̃	ˈu	0.257
ɔ̃	ˈu_ŋ	0.176
ɔ̃	ˈu_n	0.174
ɔ̃	nʲ	0.101
ɔ̃	e	0.084
ɔ̃	u	0.084
ɔ̃	-	0.08
ə	e	0.5
ə	-	0.297
ə	i	0.097
ɛ	ˈa	0.399
ɛ	ˈe	0.154
ɛ	ˈa_ʧ	0.07
ɛ	ˈɨ	0.07
ɛ	j_ˈe	0.064
ɛ	ˈa_p	0.053
ɛ_l	r	1.0
ɛ̃	ˈi	0.412
ɛ̃	ˈi_n	0.157
ɛ̃	ˈɨ	0.109
ɛ̃	n	0.088
ɛ̃	n_e	0.086
ɛ̃	o̯ˈa	0.068
ɡ	ɡ	0.608
ɡ	k	0.168
ɡ	b	0.111
ɡ	ŋ_ɡ	0.084
ɥ	o̯ˈa	0.603
ɥ	-	0.151
ɥ	ʦ	0.151
ɥ_i	ˈu	0.513
ɲ	j	1.0
ʁ	r	0.516
ʁ	r_e	0.319
ʁ	-	0.068
ʃ	k	0.578
ʃ	k_ə	0.383
ʒ	ʤ	0.28
ʒ	ʒ	0.274
ʒ	z	0.116
ʒ	ŋ	0.093
ʒ	b	0.091
ʒ	d	0.091
