French	Romanian	probability
a	-	0.358
a	ˈa	0.203
a	ʧ_e	0.075
a	ʤ_e	0.065
a	o̯ˈa	0.057
a	ˈi	0.054
b	b	0.872
b	l_b	0.125
d	z	0.391
d	d	0.321
d	ʒ	0.094
d	n	0.09
d	ʃ	0.09
e	ˈa	0.394
e	-	0.301
e	e	0.109
e	ˈo	0.065
e	ˈɨ	0.051
f	f	0.792
f	w	0.121
f	-	0.052
i	ˈi	0.471
i	-	0.161
i	j	0.132
i	e	0.072
j	j	0.369
j	-	0.248
j	e	0.112
j	kʲ	0.102
j	ˈe	0.076
k	k	0.584
k	s_k	0.208
k	ʧ	0.081
k	p	0.08
l	l	0.551
l	r	0.19
l	-	0.114
l	e̯ˈa	0.068
m	m	0.935
n	n	0.934
n	-	0.066
o	ˈa	0.468
o	ˈe	0.295
o	ˈo	0.122
o	ə	0.06
o	o̯ˈa	0.056
p	p	0.844
p	s_p	0.071
p	t	0.061
s	s	0.314
s	ʧ	0.283
s	ʃ	0.212
s	-	0.096
s	ʦ	0.069
t	t	0.671
t	ʦ	0.103
t	s_t	0.099
t	l_t	0.054
u	ˈo	0.384
u	ˈu	0.32
u	u	0.189
u	ˈi	0.107
v	v	0.629
v	p	0.183
v	-	0.142
w	ˈe	0.374
w	d_ˈe	0.159
w	-	0.153
w	ˈu	0.135
w	e̯ˈa	0.07
w	ˈə	0.061
y	ˈu	0.813
y	ˈɨ	0.078
y	ˈa	0.059
y	ˈo	0.051
z	ʧ	0.608
z	ʃ	0.163
z	s	0.115
z	ʦ	0.115
ø	ˈo	0.567
ø	w	0.195
ø	-	0.134
ø	ˈə	0.059
œ	o̯ˈa	0.392
œ	ˈo	0.339
œ	ˈɨ	0.142
œ	ˈu	0.09
ɑ̃	ˈi	0.408
ɑ̃	ˈɨ	0.143
ɑ̃	i	0.113
ɑ̃	-	0.082
ɑ̃	ˈe	0.078
ɑ̃	e	0.078
ɑ̃	ɨ	0.074
ɔ	u	0.292
ɔ	o̯ˈa	0.281
ɔ	ˈo	0.23
ɔ	ˈu	0.099
ɔ	ˈə	0.051
ɔ̃	ˈu	0.653
ɔ̃	nʲ	0.103
ɔ̃	e	0.082
ɔ̃	u	0.082
ɔ̃	-	0.08
ə	e	0.41
ə	-	0.201
ə	ˈe	0.189
ə	ə	0.085
ə	i	0.07
ɛ	ˈa	0.49
ɛ	ˈɨ	0.12
ɛ	ˈe	0.094
ɛ	-	0.067
ɛ	j_ˈe	0.066
ɛ	ˈi	0.056
ɛ̃	ˈi	0.607
ɛ̃	n	0.256
ɛ̃	ˈɨ	0.081
ɛ̃	o̯ˈa	0.056
ɡ	ɡ	0.608
ɡ	k	0.255
ɡ	b	0.074
ɡ	-	0.063
ɥ	o̯ˈa	0.493
ɥ	-	0.196
ɥ	ʦ	0.137
ɥ	ˈu	0.124
ɥ	e	0.051
ɲ	j	1.0
ʁ	r	0.782
ʁ	e_r	0.127
ʁ	-	0.064
ʃ	k	0.926
ʃ	-	0.074
ʒ	ʒ	0.364
ʒ	ʤ	0.209
ʒ	-	0.159
ʒ	d	0.127
ʒ	z	0.068
ʒ	ŋ	0.053
