French	Romanian	probability
a	-	0.367
a	ˈa	0.215
a	ʧ_e	0.066
a	ʤ_e	0.057
a	o̯ˈa	0.055
a	ˈi	0.051
b	b	0.889
b	l_b	0.099
d	z	0.389
d	d	0.324
d	ʒ	0.094
d	n_e	0.09
d	ʃ	0.09
e	-	0.297
e	r_e	0.291
e	e	0.131
e	ˈa_s	0.063
e	ˈo	0.059
e	ˈɨ	0.05
f	f	0.792
f	w	0.121
f	-	0.052
i	ˈi	0.4
i	-	0.166
i	j	0.091
i	ˈe	0.079
i	ˈi_k	0.066
i	e	0.057
j	j	0.37
j	ˈi	0.134
j	-	0.123
j	kʲ	0.123
j	e	0.113
j	ˈe	0.076
k	k	0.611
k	s_k	0.207
k	p	0.087
l	l	0.535
l	r	0.197
l	-	0.136
l	e	0.064
m	m	0.764
m	m_ə	0.169
n	n	0.601
n	n_ə	0.332
n	-	0.067
o	ˈa_l	0.497
o	ˈe_l	0.217
o	ˈo_s	0.071
o	e	0.067
o	o̯ˈa	0.057
o	ˈo	0.057
p	p	0.756
p	p_j	0.087
p	s_p	0.072
p	t	0.062
s	s	0.309
s	ʧ	0.268
s	-	0.149
s	ʃ	0.143
s	ʃ_t	0.077
t	t	0.405
t	t_e	0.256
t	ʦ	0.098
t	t_ə	0.097
t	d	0.05
u	ˈu	0.358
u	ˈo_j	0.194
u	u	0.182
u	ˈo	0.164
u	ˈi	0.103
v	v	0.62
v	p	0.181
v	-	0.171
w	ˈe	0.4
w	d_ˈe	0.17
w	ˈu	0.144
w	-	0.104
w	e̯ˈa	0.075
w	t	0.057
w	i	0.051
y	ˈu	0.813
y	ˈɨ	0.078
y	ˈa	0.059
y	ˈo	0.051
z	ʧ	0.608
z	ʃ	0.163
z	s	0.115
z	ʦ	0.115
ø	ˈo_k	0.334
ø	-	0.293
ø	w	0.193
ø	ˈo	0.077
ø	ˈə	0.058
œ	o̯ˈa	0.392
œ	ˈo	0.339
œ	ˈɨ	0.142
œ	ˈu	0.09
ɑ̃	ˈi_m	0.2
ɑ̃	ˈɨ_n	0.148
ɑ̃	ˈi_n	0.131
ɑ̃	i	0.114
ɑ̃	ˈe	0.079
ɑ̃	-	0.075
ɑ̃	ɨ	0.074
ɑ̃	ˈu	0.061
ɑ̃	ˈi	0.053
ɔ	u	0.292
ɔ	o̯ˈa	0.281
ɔ	ˈo	0.23
ɔ	ˈu	0.099
ɔ	ˈə	0.051
ɔ̃	ˈu	0.306
ɔ̃	ˈu_n	0.177
ɔ̃	ˈu_ŋ	0.153
ɔ̃	nʲ	0.108
ɔ̃	e	0.086
ɔ̃	u	0.086
ɔ̃	-	0.084
ə	e	0.423
ə	-	0.189
ə	ˈe	0.188
ə	ə	0.085
ə	i	0.069
ɛ	ˈa	0.399
ɛ	ˈɨ	0.124
ɛ	ˈe	0.11
ɛ	ˈa_ʧ	0.065
ɛ	j_ˈe	0.061
ɛ̃	ˈi_n	0.386
ɛ̃	n	0.234
ɛ̃	n_e	0.183
ɛ̃	ˈɨ	0.097
ɛ̃	o̯ˈa	0.061
ɡ	ɡ	0.575
ɡ	k	0.257
ɡ	b	0.075
ɡ	-	0.063
ɥ	o̯ˈa	0.483
ɥ	-	0.193
ɥ	ʦ	0.134
ɥ	ˈu	0.121
ɥ	e	0.068
ɲ	j	1.0
ʁ	r	0.483
ʁ	r_e	0.336
ʁ	-	0.065
ʃ	k	0.55
ʃ	k_ə	0.378
ʃ	-	0.072
ʒ	ʒ	0.351
ʒ	ʤ	0.211
ʒ	d	0.125
ʒ	-	0.086
ʒ	ŋ	0.079
ʒ	z	0.064
ʒ	ɡ	0.064
