French	Romanian	probability
b	b	1.0
p	p	1.0
ɲ	-	1.0
d	z	0.151
j	e	0.101
o	e	0.181
u	ˈu	0.521
w	t	0.081
œ	ˈo	0.331
ɔ	o̯ˈa	0.21
ɛ	ˈɨ	0.071
ʁ	r_ə	0.091
ʁ	r_e	0.251
a	d_ˈe	0.142
d	d	0.692
i	ˈu	0.092
j	j	0.612
m	m	0.952
o	ˈa	0.602
v	p	0.082
y	ˈu_p	0.172
ɑ̃	n	0.32
ɛ	ˈa_ʧ	0.052
ɛ̃	ˈɨ_n	0.182
ʒ	-	0.342
a	ˈa	0.303
f	f	0.903
k	s_k	0.143
n	n_ə	0.273
n	n	0.63
o	-	0.123
u	u	0.243
v	-	0.123
w	ˈu	0.313
ø	ˈo_k	0.743
ɑ̃	ˈɨ_n	0.273
ɑ̃	ˈi	0.303
ɔ	ˈu	0.063
ɡ	ɡ	0.853
ʃ	k	0.593
ʒ	ʤ	0.353
k	ʧ	0.174
o	ˈo	0.094
œ	ˈu	0.184
ə	-	0.144
ɛ	-	0.074
ɛ̃	ˈi_n	0.384
e	ˈa	0.195
e	e	0.805
i	j	0.155
i	ˈi	0.505
j	ˈi	0.15
l	e̯ˈa	0.05
l	r	0.305
s	s	0.55
v	v	0.725
w	ˈe	0.085
w	ˈe_ʤ	0.115
ɑ̃	ˈi_n	0.105
ɔ	o	0.055
ɔ	u	0.275
ɔ̃	-	0.085
ɔ̃	ˈu	0.915
ɛ̃	n_e	0.275
ɥ	-	0.5
ɥ	o̯ˈa	0.5
a	-	0.166
j	-	0.136
s	-	0.056
s	ʃ	0.136
t	t_ə	0.06
t	t	0.516
u	ˈo	0.236
œ	o̯ˈa	0.486
ʁ	-	0.06
ʁ	r	0.476
ʒ	ʒ	0.306
a	e	0.287
d	-	0.157
f	-	0.097
i	e	0.137
l	-	0.117
v	b	0.07
w	e	0.247
ø	ˈo	0.257
ɔ	ˈo	0.397
ə	ˈa	0.227
ɛ	j_ˈe	0.097
ɛ	ˈe	0.137
ʁ	e_r_e	0.07
ʃ	k_ə	0.407
l	l	0.508
s	ʧ	0.258
t	t_e	0.288
y	ˈu	0.828
ə	ˈe	0.628
ɛ	ˈa	0.498
ɛ̃	n	0.158
ɡ	k	0.078
k	k	0.659
t	t_ˈa	0.089
w	-	0.159
ɡ	-	0.069
