French	Romanian	probability
a	-	0.361
a	ˈa	0.251
a	ʧ_e	0.057
a	ʤ_e	0.05
a_s	ʃ	0.389
a_s	ˈa	0.199
b	b	1.0
d	d	0.456
d	z	0.296
d	n_e	0.109
d	ʃ	0.083
d	ʤ	0.051
e	-	0.312
e	r_e	0.272
e	e	0.168
e	ə	0.082
e	ˈɨ	0.061
e	a	0.052
f	f	0.737
f	w	0.166
i	ˈi	0.406
i	-	0.098
i	ˈi_k	0.091
i	j	0.081
i	e	0.077
i	j_ˈe	0.067
i	ˈe	0.059
i_s	ˈi	1.0
j	j	0.363
j	kʲ	0.205
j	e	0.128
j	-	0.115
j	ˈi	0.087
j	ˈe	0.066
j_ɛ	ˈe	1.0
k	k	0.508
k	s_k	0.249
k	ʧ	0.124
k	p	0.061
k	ʧʲ	0.052
l	l	0.556
l	-	0.154
l	r	0.154
l_a	e	0.513
l_ɛ	r	0.513
m	m	0.798
m	m_ə	0.109
m	n	0.055
n	n	0.692
n	n_ə	0.24
n	-	0.062
o	ˈa_l	0.45
o	ˈe_l	0.19
o	ˈo_s	0.144
o	ˈo	0.087
o	o̯ˈa	0.085
p	p	1.0
s	s	0.405
s	ʧ	0.283
s	ʦ_ə	0.084
s	ʃ_e	0.073
s_a	ʃ	1.0
t	t	0.471
t	t_e	0.164
t	t_ˈa	0.108
t	t_ə	0.106
t	s_t	0.093
u	ˈu	0.409
u	ˈo	0.194
u	u	0.183
u	ˈo_j	0.183
v	v	0.568
v	-	0.279
v	p	0.069
w	ˈe	0.378
w	d_ˈe	0.19
w	ˈu	0.136
w	-	0.101
w	e̯ˈa	0.07
w	i	0.053
w	t	0.053
w_a	ˈə	1.0
y	ˈu	0.693
y	ˈa	0.102
y	ˈɨ	0.102
y	ˈo	0.079
z	ʧ	0.401
z	ʦ	0.237
z	ʃ	0.139
z	s	0.053
ø	ˈo_k	0.347
ø	-	0.19
ø	r	0.125
ø	w	0.125
ø	ˈo	0.125
ø	o̯ˈa	0.074
œ	ˈo	0.476
œ	o̯ˈa	0.236
œ	ˈɨ	0.109
œ	u	0.087
œ	ˈu	0.087
ɑ̃	ˈi_m	0.216
ɑ̃	ˈɨ_n	0.167
ɑ̃	ˈi_n	0.164
ɑ̃	-	0.108
ɑ̃	i	0.108
ɑ̃	ɨ	0.086
ɑ̃	ˈi	0.068
ɔ	u	0.311
ɔ	o̯ˈa	0.268
ɔ	ˈo	0.22
ɔ	ˈu	0.084
ɔ	o	0.063
ɔ	ˈə	0.054
ɔ̃	ˈu	0.257
ɔ̃	ˈu_ŋ	0.176
ɔ̃	ˈu_n	0.174
ɔ̃	nʲ	0.101
ɔ̃	e	0.084
ɔ̃	u	0.084
ɔ̃	-	0.08
ə	e	0.282
ə	-	0.162
ə	ˈə	0.162
ə	ˈe	0.115
ə	ˈa	0.083
ə	i	0.078
ə	ə	0.078
ɛ	ˈa	0.434
ɛ	ˈe	0.122
ɛ	ˈɨ	0.094
ɛ	j_ˈe	0.087
ɛ	ˈa_ʧ	0.074
ɛ_l	r	1.0
ɛ̃	ˈi_n	0.443
ɛ̃	n	0.164
ɛ̃	ˈɨ	0.15
ɛ̃	n_e	0.128
ɛ̃	o̯ˈa	0.057
ɡ	ɡ	0.608
ɡ	k	0.168
ɡ	b	0.111
ɡ	ŋ_ɡ	0.084
ɥ	o̯ˈa	0.326
ɥ	ˈo	0.152
ɥ	ʦ	0.146
ɥ	-	0.138
ɥ	ˈu	0.138
ɥ_i	o̯ˈa	1.0
ɲ	j	1.0
ʁ	r	0.474
ʁ	r_e	0.33
ʁ	-	0.051
ʃ	k	0.527
ʃ	k_ə	0.389
ʃ	p	0.078
ʒ	ʤ	0.321
ʒ	ʒ	0.228
ʒ	ɡ	0.097
ʒ	-	0.08
ʒ	ŋ	0.08
ʒ	b	0.077
ʒ	d	0.077
