French	Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɔ̃	ˈu	1.0
ɡ	ɡ	1.0
n	-	0.081
u	ˈo	0.301
w	e	0.171
i	e	0.062
k	k	0.82
s	ʃ	0.132
s	s	0.392
u	u	0.172
ɔ	ˈo	0.342
ʁ	e_r_e	0.072
ʁ	r_e	0.262
ʒ	ʒ	0.292
a	-	0.173
a	ˈe	0.183
l	r	0.263
n	n_ə	0.333
t	t	0.653
ɑ̃	ˈi	0.373
d	d	0.624
e	e	0.304
j	-	0.574
o	e	0.314
w	ˈe	0.174
ɔ	u	0.404
ʁ	r	0.494
ʃ	k_ə	0.24
i	j	0.155
k	s_k	0.15
m	m_ə	0.065
m	m	0.935
v	v	0.745
w	ˈu	0.245
œ	e_#>	0.055
ɔ	o̯ˈa	0.255
ɛ	ˈa	0.675
ɛ̃	ˈɨ_n	0.065
ɥ	o̯ˈa	0.145
ɥ	-	0.855
a	e	0.216
d	z	0.286
e	r_e	0.696
i	ˈi	0.66
j	j	0.426
n	n	0.586
t	t_e	0.196
œ	ˈu	0.326
ɛ	ˈɨ	0.066
ɛ	ˈe	0.216
ɛ̃	ˈi_n	0.656
ʃ	k	0.76
l	-	0.167
l	l	0.57
o	ˈa	0.567
t	t_ə	0.107
v	-	0.197
ɑ̃	n	0.347
a	ˈa	0.338
i	ˈu	0.078
s	-	0.168
s	ʧ	0.308
u	ˈu	0.528
v	p	0.058
œ	o̯ˈa	0.478
ɑ̃	ˈɨ_n	0.28
d	-	0.09
o	ˈo	0.119
w	-	0.409
ɛ̃	n_e	0.279
ʁ	r_ə	0.09
ʒ	ʤ	0.259
ʒ	-	0.449
