French	Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
ø	ˈo	1.0
ɲ	-	1.0
a	e	0.111
a	-	0.131
a	ˈa	0.281
e	r_e	0.381
l	-	0.111
s	ʧ	0.371
t	t_ə	0.1
ɑ̃	ˈa	0.061
ɑ̃	e	0.511
ɛ	ə	0.051
ɛ	ˈa	0.551
ʁ	r_e	0.241
d	z	0.382
e	e	0.42
i	j	0.152
s	s	0.442
v	-	0.2
w	t	0.102
y	ˈu	0.782
ɔ̃	ˈu	0.552
ɛ̃	n_e	0.12
ɡ	ɡ	0.872
ʁ	r_ə	0.062
a	ˈe	0.313
i	e	0.093
j	ˈi	0.163
s	-	0.073
u	ˈo	0.263
u	ˈu	0.653
v	v	0.723
ɑ̃	ˈi_m	0.153
ɔ	u	0.283
ə	-	0.143
ə	ə	0.283
ɛ	ˈe	0.153
ɛ̃	ˈɨ_n	0.143
ɥ	o̯ˈa	0.773
ʁ	-	0.053
ʒ	ʤ	0.553
a	ə	0.114
e	ə	0.124
i	ˈi_k	0.054
j	j	0.354
k	ʧ	0.054
k	k	0.84
m	m	0.924
o	e	0.14
s	ʃ	0.064
t	t	0.644
u	u	0.084
ɔ	ˈo	0.334
ə	ˈe	0.104
ʁ	r	0.534
ʒ	-	0.124
ʒ	ʒ	0.244
d	d	0.5
e	ˈa	0.075
j	e	0.155
k	s_k	0.105
l	l	0.565
n	n_ə	0.375
o	ˈa_l	0.405
t	t_e	0.215
w	e_d	0.45
œ	o̯ˈa	0.475
œ	ˈu	0.525
ɛ	j_ˈe	0.065
ɛ̃	ˈi_n	0.5
j	-	0.26
l	r	0.286
m	m_ə	0.076
w	ˈu	0.436
ʃ	k_ə	0.166
j	ˈe	0.067
o	ˈo_s	0.377
v	b	0.057
ɔ	ˈu	0.077
ɔ	o̯ˈa	0.207
ə	e	0.47
ɡ	-	0.07
ɥ	-	0.227
d	-	0.118
i	ˈi	0.48
n	n	0.588
o	-	0.078
y	ˈu_p	0.218
ɑ̃	ˈɨ_n	0.228
ɔ̃	ˈu_n	0.448
ɛ	ˈɨ	0.068
ɛ̃	n	0.238
ɡ	k	0.058
ʁ	e_r_e	0.08
ʃ	k	0.8
i	-	0.069
i	ˈe	0.069
ɔ	o	0.099
ʒ	ɡ	0.079
