French	Romanian	probability
f	f	1.0
p	p	1.0
ɲ	-	1.0
i	ˈi_k	0.061
i	e̯ˈa	0.081
i	-	0.131
l	r	0.221
o	e	0.131
o	ˈo	0.301
y	ˈu	0.561
ɔ	o	0.051
ɔ̃	ˈu	0.511
ɛ	ə	0.071
ɛ	ˈa	0.441
ɛ̃	n	0.231
ʁ	-	0.061
e	e	0.342
i	e	0.072
j	e	0.2
t	ʃ_t_e	0.062
v	-	0.182
v	v	0.702
w	-	0.132
w	t	0.162
ø	-	0.182
œ	ˈu	0.472
ɑ̃	n	0.302
ɔ	o̯ˈa	0.222
ɔ̃	-	0.352
ɡ	ɡ	0.782
ɥ	o̯ˈa	0.702
ʒ	ʒ	0.412
i	j	0.073
o	ˈa_l	0.433
s	-	0.153
s	ʧ	0.303
u	u	0.193
v	p	0.083
w	ˈu	0.323
ɛ	ˈɨ	0.133
ɛ̃	n_e	0.303
a	ə	0.064
a	e	0.104
a	ˈe	0.194
a	-	0.24
l	-	0.144
m	m	0.814
s	ʃ	0.184
t	ʦ	0.104
ɑ̃	ˈɨ_n	0.414
ɔ	u	0.344
ʁ	r_e	0.24
ʃ	k	0.604
a	i	0.095
a	ˈa	0.295
i	ˈe	0.095
k	s_k	0.225
l	l	0.575
n	n_ə	0.325
o	-	0.135
t	t_ə	0.185
t	t	0.485
w	e_d	0.275
y	e_#>	0.095
ɑ̃	ˈi	0.115
ɔ	ˈo	0.335
ə	e	0.705
d	d	0.296
e	-	0.106
e	ˈa	0.126
j	j	0.396
m	m_ə	0.186
u	ˈu	0.536
ɛ	ˈe	0.126
ʃ	k_ə	0.396
ʒ	ʤ	0.126
d	-	0.207
d	z	0.497
e	r_e	0.367
j	ˈi	0.227
k	ʧ	0.087
k	k	0.67
n	n	0.607
t	t_e	0.087
ə	-	0.157
ɛ	j_ˈe	0.067
ɛ̃	ˈi_n	0.327
i	ˈi	0.488
j	kʲ	0.08
j	-	0.098
n	-	0.068
s	s	0.358
ø	ˈo_k	0.818
œ	o̯ˈa	0.528
ɔ̃	ˈu_ŋ	0.138
ə	ˈe	0.138
ɡ	k	0.218
ɥ	ˈo	0.298
ʁ	e_r_e	0.078
b	b	0.969
e	ə	0.059
u	ˈo	0.249
w	e̯ˈa	0.109
y	ˈu_p	0.19
ɑ̃	ə	0.169
ɛ̃	ˈɨ_n	0.139
ʁ	r_ə	0.079
ʁ	r	0.469
ʒ	-	0.419
