French	Romanian	probability
a	-	0.365
a	ˈa	0.255
a	ʧ_e	0.056
a	ə	0.05
a_s	ˈa	0.608
a_s	ʃ	0.272
b	b	1.0
d	d	0.456
d	z	0.296
d	n_e	0.109
d	ʃ	0.083
d	ʤ	0.051
e	-	0.312
e	r_e	0.272
e	e	0.168
e	ə	0.082
e	ˈɨ	0.061
e	a	0.052
f	f	0.737
f	w	0.166
i	ˈi	0.406
i	-	0.099
i	ˈi_k	0.091
i	e	0.077
i	j	0.076
i	j_ˈe	0.067
i	ˈe	0.059
i_s	ˈi	1.0
j	j	0.363
j	kʲ	0.205
j	e	0.128
j	-	0.115
j	ˈi	0.087
j	ˈe	0.066
j_ɛ	ˈe	1.0
k	k	0.497
k	s_k	0.253
k	ʧ	0.126
k	p	0.062
k	ʧʲ	0.053
l	l	0.539
l	-	0.149
l	r	0.149
l	e	0.06
l_a	e	0.263
l_ɛ	r	0.513
m	m	0.798
m	m_ə	0.109
m	n	0.055
n	n	0.698
n	n_ə	0.234
n	-	0.06
o	ˈa_l	0.406
o	ˈe_l	0.218
o	ˈo_s	0.13
o	o̯ˈa	0.08
o	ˈo	0.078
o	ə	0.066
p	p	1.0
s	s	0.44
s	ʧ	0.278
s	ʦ_ə	0.082
s	ʃ_e	0.072
s	ʃ	0.051
s_a	ʃ	1.0
t	t	0.464
t	t_e	0.171
t	t_ˈa	0.107
t	t_ə	0.104
t	s_t	0.092
u	ˈu	0.409
u	ˈo	0.194
u	u	0.183
u	ˈo_j	0.183
v	v	0.556
v	-	0.225
v	t	0.096
v	p	0.073
v_j	v	0.513
w	ˈe	0.358
w	d_ˈe	0.181
w	-	0.167
w	ˈu	0.157
w	e̯ˈa	0.067
w	i	0.051
w_a	ˈə	1.0
y	ˈu	0.693
y	ˈa	0.102
y	ˈɨ	0.102
y	ˈo	0.079
z	ʧ	0.341
z	ʦ	0.218
z	s	0.129
z	ʃ	0.129
ø	ˈo_k	0.355
ø	-	0.195
ø	r	0.128
ø	w	0.128
ø	ˈo	0.128
ø	o̯ˈa	0.059
œ	ˈo	0.476
œ	o̯ˈa	0.236
œ	ˈɨ	0.109
œ	u	0.087
œ	ˈu	0.087
ɑ̃	ˈi_m	0.202
ɑ̃	ˈɨ_n	0.161
ɑ̃	ˈi_n	0.153
ɑ̃	-	0.101
ɑ̃	i	0.101
ɑ̃	t_ə	0.085
ɑ̃	ɨ	0.082
ɑ̃	ˈi	0.065
ɔ	u	0.311
ɔ	o̯ˈa	0.268
ɔ	ˈo	0.22
ɔ	ˈu	0.084
ɔ	o	0.063
ɔ	ˈə	0.054
ɔ̃	ˈu	0.257
ɔ̃	ˈu_ŋ	0.176
ɔ̃	ˈu_n	0.174
ɔ̃	nʲ	0.101
ɔ̃	e	0.084
ɔ̃	u	0.084
ɔ̃	-	0.08
ə	e	0.282
ə	-	0.162
ə	ˈə	0.162
ə	ˈe	0.115
ə	ˈa	0.083
ə	i	0.078
ə	ə	0.078
ɛ	ˈa	0.415
ɛ	ˈe	0.145
ɛ	ˈɨ	0.091
ɛ	j_ˈe	0.084
ɛ	ˈa_ʧ	0.072
ɛ_l	r	1.0
ɛ̃	ˈi_n	0.443
ɛ̃	n	0.164
ɛ̃	ˈɨ	0.15
ɛ̃	n_e	0.128
ɛ̃	o̯ˈa	0.057
ɡ	ɡ	0.608
ɡ	k	0.168
ɡ	b	0.111
ɡ	ŋ_ɡ	0.084
ɥ	o̯ˈa	0.326
ɥ	ˈo	0.152
ɥ	ʦ	0.146
ɥ	-	0.138
ɥ	ˈu	0.138
ɥ_i	o̯ˈa	1.0
ɲ	j	1.0
ʁ	r	0.475
ʁ	r_e	0.331
ʁ	-	0.051
ʃ	k	0.527
ʃ	k_ə	0.389
ʃ	p	0.078
ʒ	ʤ	0.321
ʒ	ʒ	0.228
ʒ	ɡ	0.097
ʒ	-	0.08
ʒ	ŋ	0.08
ʒ	b	0.077
ʒ	d	0.077
